key,0,1,2,3
#,,,LogMessage,
int32,bit&01,byte,LogMessage,byte
0,False,0,"",0
1,False,0,"通常状态下无法进行该操作。",200
2,False,0,"无法战斗状态下无法进行该操作。",200
3,False,3,"表达感情时无法进行该操作。",200
4,False,4,"骑乘状态下无法进行该操作。",200
5,False,5,"制作状态下无法进行该操作。",200
6,False,6,"采集状态下无法进行该操作。",200
7,False,7,"镶嵌魔晶石时无法进行该操作。",200
8,False,8,"操控机械的情况下无法进行该操作。",200
9,False,0,"搬运过程中无法进行该操作。",200
10,False,0,"骑乘状态下无法进行该操作。",200
11,False,11,"当前姿态下无法进行该操作。",200
12,False,0,"陆行鸟竞赛中无法进行该操作。",200
13,False,13,"小游戏中无法进行该操作。",200
14,False,0,"萌宠之王中无法进行该操作。",200
15,False,0,"自定赛中无法进行该操作。",200
16,False,16,"演奏状态下无法进行该操作。",200
17,False,0,"",0
18,False,0,"",0
19,False,0,"",0
20,False,0,"",0
21,False,0,"",0
22,False,0,"",0
23,False,0,"",0
24,False,0,"",0
25,True,0,"当前状态下无法进行该操作。",200
26,True,0,"战斗状态下无法进行该操作。",200
27,True,27,"咏唱状态下无法进行该操作。",200
28,True,0,"当前状态下无法进行该操作。",200
29,True,0,"当前状态下无法进行该操作。",200
30,True,0,"当前状态下无法进行该操作。",200
31,True,31,"当前状态下无法进行该操作。",200
32,True,32,"当前状态下无法进行该操作。",200
33,True,33,"当前状态下无法进行该操作。",200
34,True,0,"任务状态下无法进行该操作。",200
35,True,0,"当前状态下无法进行该操作。",200
36,True,0,"决斗区内无法进行该操作。",200
37,True,37,"交易状态下无法进行该操作。",200
38,True,0,"当前状态下无法进行该操作。",200
39,True,39,"处理道具状态下或进行部分其他操作时无法进行该操作。",200
40,True,0,"制作状态下无法进行该操作。",200
41,True,0,"准备制作状态下无法进行该操作。",200
42,True,0,"采集状态下无法进行该操作。",200
43,True,43,"钓鱼状态下无法进行该操作。",100
44,True,44,"",200
45,True,0,"切换区域时无法进行该操作。",200
46,True,0,"潜行状态下无法进行该操作。",200
47,False,0,"",200
48,False,0,"跳跃中无法进行该操作。",200
49,True,0,"自由移动时无法进行该操作。",200
50,True,50,"当前状态下无法进行该操作。",200
51,True,0,"切换区域时无法进行该操作。",200
52,False,0,"系统错误，无法进行该操作。",200
53,True,0,"等待退出时无法进行该操作。",200
54,True,0,"该场所无法进行该操作。",1
55,True,0,"认证参加任务时无法进行该操作。",200
56,True,0,"该任务中无法进行该操作。",200
57,False,0,"当前状态下无法进行该操作。",200
58,True,58,"过场剧情状态下无法进行该操作。",200
59,True,0,"确认参加任务时无法进行该操作。",200
60,True,0,"创建角色时无法进行该操作。",200
61,True,61,"跳跃中无法进行该操作。",200
62,True,0,"对战过场中无法进行该操作。",200
63,True,0,"当前状态下无法进行该操作。",200
64,True,64,"骑乘状态下无法进行该操作。",200
65,True,65,"搬运过程中无法进行该操作。",200
66,True,66,"招募队员时无法进行该操作。",200
67,True,67,"使用房屋功能时无法进行该操作。",200
68,True,0,"改变姿态时无法进行该操作。",200
69,True,0,"免费试用期间无法使用该指令。",250
70,True,70,"强制移动中无法进行该操作。",200
71,True,71,"当前状态下无法进行该操作。",200
72,True,0,"当前状态下无法进行该操作。",200
73,True,0,"当前状态下无法进行该操作。",200
74,True,74,"当前状态下无法进行该操作。",200
75,False,0,"强制移动中无法进行该操作。",200
76,True,76,"申请对局状态下无法进行该操作。",200
77,True,0,"飞行中无法进行该操作。",200
78,True,78,"当前状态下无法进行该操作。",200
79,True,0,"深层迷宫中无法进行该操作。",200
80,True,0,"游泳中无法进行该操作。",200
81,True,0,"潜水中无法进行该操作。",200
82,True,0,"申请对局时无法进行该操作。",200
83,True,0,"申请对局状态下无法进行该操作。",200
84,True,0,"跨服组队或是团队加入状态下无法进行该操作。",200
85,True,0,"",200
86,True,0,"任务回顾状态下无法进行该操作。",200
87,True,0,"咏唱状态下无法进行该操作。",200
88,True,0,"当前状态下无法进行该操作。",200
89,True,0,"改变姿态时无法进行该操作。",200
90,True,0,"当前状态下无法进行该操作。",200
91,True,0,"发送任务参加申请时无法进行该操作。",200
92,True,0,"申请跨界传送时无法进行该操作。",200
93,True,0,"等待跨界传送时无法进行该操作。",200
94,True,0,"使用时尚配饰时无法进行该操作。",100
95,True,0,"任务状态下无法进行该操作。",200
96,True,0,"当前状态无法使用。",200
97,True,0,"换装状态下无法进行该操作。",200
98,True,66,"进行服务器内招募时无法进行该操作。",220
99,True,0,"该场所无法进行该操作。",220
100,False,0,"编辑肖像时无法进行该操作。",220
101,False,0,"",0
102,False,0,"",0
103,False,0,"",0
