key,0,1,2,3
#,,,LogMessage,
int32,bit&01,byte,LogMessage,byte
0,False,0,"",0
1,False,0,"通常状態のため、その操作はできません。",200
2,False,0,"戦闘不能状態のため、その操作はできません。",200
3,False,3,"エモート中のため、その操作はできません。",200
4,False,4,"騎乗中のため、その操作はできません。",200
5,False,5,"製作中のため、その操作はできません。",200
6,False,6,"採集中のため、その操作はできません。",200
7,False,7,"マテリア装着作業中のため、その操作はできません。",200
8,False,8,"器機を扱っているため、その操作はできません。",200
9,False,0,"運搬中のため、その操作はできません。",200
10,False,0,"騎乗中のため、その操作はできません。",200
11,False,11,"現在の姿勢では、その操作はできません。",200
12,False,0,"チョコボレース中のため、その操作はできません。",200
13,False,13,"ミニゲーム中のため、その操作はできません。",200
14,False,0,"ロード・オブ・ヴァーミニオン中のため、その操作はできません。",200
15,False,0,"カスタムマッチ中のため、その操作はできません。",200
16,False,16,"演奏中のため、その操作はできません。",200
17,False,0,"",0
18,False,0,"",0
19,False,0,"",0
20,False,0,"",0
21,False,0,"",0
22,False,0,"",0
23,False,0,"",0
24,False,0,"",0
25,True,0,"イベント中のため、その操作はできません。",200
26,True,0,"バトル中のため、その操作はできません。",200
27,True,27,"キャスト中のため、その操作はできません。",200
28,True,0,"現在の状態ではその操作はできません。",200
29,True,0,"現在の状態ではその操作はできません。",200
30,True,0,"イベントアクション中のため、その操作はできません。",200
31,True,31,"イベント中のため、その操作はできません。",200
32,True,32,"イベント中のため、その操作はできません。",200
33,True,33,"イベント中のため、その操作はできません。",200
34,True,0,"コンテンツ中のため、その操作はできません。",200
35,True,0,"イベント中のため、その操作はできません。",200
36,True,0,"デュエルエリア内のため、その操作はできません。",200
37,True,37,"トレード中のため、その操作はできません。",200
38,True,0,"イベント中のため、その操作はできません。",200
39,True,39,"アイテムに関する処理または操作を実行中のため、その操作はできません。",200
40,True,0,"製作実行中のため、その操作はできません。",200
41,True,0,"製作準備中のため、その操作はできません。",200
42,True,0,"採集中のため、その操作はできません。",200
43,True,43,"釣り中のため、その操作はできません。",100
44,True,44,"",200
45,True,0,"エリア移動中のため、その操作はできません。",200
46,True,0,"ステルス状態のため、その操作はできません。",200
47,False,0,"",200
48,False,0,"ジャンプ中のため、その操作はできません。",200
49,True,0,"自動移動中のため、その操作はできません。",200
50,True,50,"イベント中のため、その操作はできません。",200
51,True,0,"エリア移動中のため、その操作はできません。",200
52,False,0,"システムエラーのため、その操作はできません。",200
53,True,0,"ログアウト待機中のため、その操作はできません。",200
54,True,0,"この場所ではその操作はできません。",1
55,True,0,"コンテンツ参加認証中のため、その操作はできません。",200
56,True,0,"このコンテンツ中は、その操作はできません。",200
57,False,0,"現在の状態ではその操作はできません。",200
58,True,58,"イベント中のため、その操作はできません。",200
59,True,0,"コンテンツ参加確認中のため、その操作はできません。",200
60,True,0,"キャラクターメイキング中のため、その操作はできません。",200
61,True,61,"ジャンプ中のため、その操作はできません。",200
62,True,0,"イベント中のため、その操作はできません。",200
63,True,0,"現在の状態ではその操作はできません。",200
64,True,64,"イベント中のため、その操作はできません。",200
65,True,65,"イベント中のため、その操作はできません。",200
66,True,66,"パーティ募集中のため、その操作はできません。",200
67,True,67,"ハウジング機能使用中のため、その操作はできません。",200
68,True,0,"姿が変化している状態のため、その操作はできません。",200
69,True,0,"フリートライアル中のため、その操作はできません。",250
70,True,70,"強制移動中のため、その操作はできません。",200
71,True,71,"イベント中のため、その操作はできません。",200
72,True,0,"現在の状態ではその操作はできません。",200
73,True,0,"現在の状態ではその操作はできません。",200
74,True,74,"イベント中のため、その操作はできません。",200
75,False,0,"強制移動中のため、その操作はできません。",200
76,True,76,"対戦申請確認中のため、その操作はできません。",200
77,True,0,"飛行中のため、その操作はできません。",200
78,True,78,"イベント中のため、その操作はできません。",200
79,True,0,"ディープダンジョン中のため、その操作はできません。",200
80,True,0,"水泳中のため、その操作はできません。",200
81,True,0,"潜水中のため、その操作はできません。",200
82,True,0,"トリプルトライアド参加登録中のため、その操作はできません。",200
83,True,0,"対戦申請確認中のため、その操作はできません。",200
84,True,0,"クロスワールドパーティ中もしくはアライアンス参加中のため、その操作はできません。",200
85,True,0,"",200
86,True,0,"リプレイ再生中のため、その操作は出来ません。",200
87,True,0,"キャスト中のため、その操作はできません。",200
88,True,0,"現在の状態ではその操作はできません。",200
89,True,0,"姿が変化している状態のため、その操作はできません。",200
90,True,0,"現在の状態ではその操作はできません。",200
91,True,0,"コンテンツ参加申請中のため、その操作はできません。",200
92,True,0,"ワールド間テレポ申請中のため、その操作はできません。",200
93,True,0,"ワールド間テレポ移動待機中のため、その操作はできません。",200
94,True,0,"ファッションアクセサリーを使用中のため、その操作はできません。",100
95,True,0,"コンテンツ中のため、その操作はできません。",200
96,True,0,"現在の状態では使用できません。",200
97,True,0,"衣替状態のため、その操作はできません。",200
98,True,66,"ワールド内限定のパーティ募集中は、その操作はできません。",220
99,False,0,"",0
100,False,0,"",0
101,False,0,"",0
102,False,0,"",0
103,False,0,"",0
