key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
#,,Model,BNpcName,BNpcCustomize,NpcEquip,ExHotbarEnableConfig,Action[0],,Action[1],,Action[2],,Action[3],,Action[4],,Action[5],,RPParameter,RemoveAction,,,,Speed,Scale,IsPvP,IsEvent,PlayerCamera,,,StartVFX,EndVFX,Action[6],,Action[7],
int32,byte,ModelChara,BNpcName,BNpcCustomize,NpcEquip,bool,Action,bool,Action,bool,Action,bool,Action,bool,Action,bool,Action,bool,RPParameter,Action,bit&01,bit&02,byte,single,single,bit&04,bit&08,bit&10,bit&20,bit&40,VFX,VFX,Action,sbyte,Action,byte
0,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
1,1,"ModelChara#639","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
2,1,"ModelChara#738","","BNpcCustomize#0","NpcEquip#0",False,"Toad Breath",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
3,1,"ModelChara#868","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
4,1,"ModelChara#344","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
5,1,"ModelChara#869","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
6,1,"ModelChara#836","","BNpcCustomize#0","NpcEquip#0",False,"Imp Punch",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
7,1,"ModelChara#0","","BNpcCustomize#465","NpcEquip#248",False,"Festal Cant",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
8,1,"ModelChara#0","","BNpcCustomize#466","NpcEquip#249",False,"Festal Cant",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
9,1,"ModelChara#0","","BNpcCustomize#467","NpcEquip#250",False,"Festal Cant",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
10,1,"ModelChara#0","","BNpcCustomize#468","NpcEquip#251",False,"Festal Cant",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
11,1,"ModelChara#0","","BNpcCustomize#469","NpcEquip#252",False,"Festal Cant",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
12,1,"ModelChara#921","","BNpcCustomize#0","NpcEquip#0",False,"Festal Cant",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.9,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
13,1,"ModelChara#920","","BNpcCustomize#0","NpcEquip#0",False,"Festal Cant",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.9,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
14,1,"ModelChara#923","","BNpcCustomize#0","NpcEquip#0",False,"Festal Cant",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.6,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
15,1,"ModelChara#924","","BNpcCustomize#0","NpcEquip#0",False,"Festal Cant",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.5,0.6,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
16,1,"ModelChara#922","","BNpcCustomize#0","NpcEquip#0",False,"Festal Cant",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.3,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
17,1,"ModelChara#652","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
18,1,"ModelChara#1022","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
19,1,"ModelChara#1023","","BNpcCustomize#0","NpcEquip#0",False,"Quickchant",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
20,1,"ModelChara#1085","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"","","",0,"",0
21,1,"ModelChara#1086","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"","","",0,"",0
22,1,"ModelChara#915","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","attack",0,"",0
23,1,"ModelChara#730","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.7,False,False,True,False,False,"","","",0,"",0
24,1,"ModelChara#1061","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.5,False,False,True,False,False,"","","",0,"",0
25,1,"ModelChara#1062","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.2,False,False,True,False,False,"","","",0,"",0
26,1,"ModelChara#1300","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"","","",0,"",0
27,1,"ModelChara#89","","BNpcCustomize#0","NpcEquip#656",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
28,1,"ModelChara#0","","BNpcCustomize#522","NpcEquip#959",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"",0
29,1,"ModelChara#558","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"","","",0,"",0
30,1,"ModelChara#16","","BNpcCustomize#0","NpcEquip#771",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"","","",0,"",0
31,1,"ModelChara#658","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"","","",0,"",0
32,1,"ModelChara#976","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"","","",0,"",0
33,1,"ModelChara#1087","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0.7,False,False,True,False,False,"","","",0,"",0
34,1,"ModelChara#1348","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","attack",0,"",0
35,1,"ModelChara#1350","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
36,1,"ModelChara#1349","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","attack",0,"",0
37,1,"ModelChara#1455","","BNpcCustomize#0","NpcEquip#0",False,"Browbeat",False,"Apothecary",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
38,1,"ModelChara#1456","","BNpcCustomize#0","NpcEquip#0",False,"Wing Cutter",False,"Apothecary",False,"",False,"",False,"",False,"",False,"","",True,False,0,1.1,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
39,1,"ModelChara#1363","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.5,False,False,True,False,False,"","","attack",0,"",0
40,1,"ModelChara#1531","","BNpcCustomize#0","NpcEquip#1198",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.7,2.7,False,False,True,False,False,"","","attack",0,"",0
41,1,"ModelChara#1533","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","attack",0,"",0
42,1,"ModelChara#1643","","BNpcCustomize#0","NpcEquip#0",False,"Pummel",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
43,1,"ModelChara#1644","","BNpcCustomize#0","NpcEquip#427",False,"Void Fire II",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,1.1,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
44,1,"ModelChara#1762","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
45,1,"ModelChara#1659","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Admonishment",0
46,1,"ModelChara#1660","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Fireball",0
47,1,"ModelChara#1760","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
48,1,"ModelChara#1657","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"",0
49,1,"ModelChara#1677","","BNpcCustomize#0","NpcEquip#1235",False,"Heavenly Judge",False,"",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.7,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
50,1,"ModelChara#1664","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.5,False,False,True,False,False,"","","",0,"",0
