key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
#,,Model,BNpcName,BNpcCustomize,NpcEquip,ExHotbarEnableConfig,Action[0],,Action[1],,Action[2],,Action[3],,Action[4],Action[5],,,RPParameter,Speed,Scale,IsPvP,IsEvent,PlayerCamera,StartVFX,EndVFX,,,,,,
int32,byte,ModelChara,BNpcName,BNpcCustomize,NpcEquip,bool,Action,bool,Action,bool,Action,bool,Action,bool,Action,Action,bit&01,bit&02,RPParameter,single,single,bit&04,bit&08,bit&10,VFX,VFX,uint16,uint16,uint32,sbyte,uint16,byte
0,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,0,0,0,0
1,1,"ModelChara#639","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
2,1,"ModelChara#738","","BNpcCustomize#0","NpcEquip#0",False,"ガマファイア",False,"",False,"",False,"",False,"","",True,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
3,1,"ModelChara#868","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
4,1,"ModelChara#344","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
5,1,"ModelChara#869","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
6,1,"ModelChara#836","","BNpcCustomize#0","NpcEquip#0",False,"カッパー",False,"",False,"",False,"",False,"","",True,False,"",0,1,False,False,True,"","",76,76,0,0,0,0
7,1,"ModelChara#0","","BNpcCustomize#465","NpcEquip#248",False,"おまじない",False,"",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,0,0
8,1,"ModelChara#0","","BNpcCustomize#466","NpcEquip#249",False,"おまじない",False,"",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,0,0
9,1,"ModelChara#0","","BNpcCustomize#467","NpcEquip#250",False,"おまじない",False,"",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,0,0
10,1,"ModelChara#0","","BNpcCustomize#468","NpcEquip#251",False,"おまじない",False,"",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,0,0
11,1,"ModelChara#0","","BNpcCustomize#469","NpcEquip#252",False,"おまじない",False,"",False,"",False,"",False,"","",True,False,"",0,1,False,True,True,"","",76,76,0,0,0,0
12,1,"ModelChara#921","","BNpcCustomize#0","NpcEquip#0",False,"おまじない",False,"",False,"",False,"",False,"","",True,False,"",0.9,1,False,False,True,"","",76,76,0,0,0,0
13,1,"ModelChara#920","","BNpcCustomize#0","NpcEquip#0",False,"おまじない",False,"",False,"",False,"",False,"","",True,False,"",0.9,1,False,False,True,"","",76,76,0,0,0,0
14,1,"ModelChara#923","","BNpcCustomize#0","NpcEquip#0",False,"おまじない",False,"",False,"",False,"",False,"","",True,False,"",0.6,1,False,False,True,"","",76,76,0,0,0,0
15,1,"ModelChara#924","","BNpcCustomize#0","NpcEquip#0",False,"おまじない",False,"",False,"",False,"",False,"","",True,False,"",0.5,0.6,False,False,True,"","",76,76,0,0,0,0
16,1,"ModelChara#922","","BNpcCustomize#0","NpcEquip#0",False,"おまじない",False,"",False,"",False,"",False,"","",True,False,"",0.3,1,False,False,True,"","",76,76,0,0,0,0
17,1,"ModelChara#652","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
18,1,"ModelChara#1022","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
19,1,"ModelChara#1023","","BNpcCustomize#0","NpcEquip#0",False,"クイックチャント",False,"",False,"",False,"",False,"","",True,False,"",0,2,False,False,True,"","",76,76,0,0,0,0
20,1,"ModelChara#1085","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0.7,False,False,True,"","",0,0,0,0,0,0
21,1,"ModelChara#1086","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,0.7,False,False,True,"","",0,0,0,0,0,0
22,1,"ModelChara#915","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"","",False,False,"",0,1,False,False,True,"","",0,0,872,0,0,0
