key,0,1,2,3,4,5,6,7
#,Item,,SecondaryStatTotal,Parameter[0],Parameter[1],Parameter[2],Parameter[3],Parameter[4]
int32,Item,byte,byte,AnimaWeapon5Param,AnimaWeapon5Param,AnimaWeapon5Param,AnimaWeapon5Param,AnimaWeapon5Param
0,"",0,0,"","","","",""
1,"全能剑阿尔玛斯·超导",1,128,"坚韧","直击","暴击","信念","技能速度"
2,"军神护拳·超导",2,180,"坚韧","直击","暴击","信念","技能速度"
3,"天雷神斧·超导",3,180,"坚韧","直击","暴击","信念","技能速度"
4,"先锋枪隆格米安特·超导",4,180,"坚韧","直击","暴击","信念","技能速度"
5,"甘狄拔神弓·超导",5,180,"坚韧","直击","暴击","信念","技能速度"
6,"天威杖·超导",6,180,"信仰","直击","暴击","信念","咏唱速度"
7,"无尽魔源杖·超导",7,180,"信仰","直击","暴击","信念","咏唱速度"
8,"巨龙之书·超导",8,180,"信仰","直击","暴击","信念","咏唱速度"
9,"星象四书·超导",9,180,"信仰","直击","暴击","信念","咏唱速度"
10,"神无·超导",10,180,"坚韧","直击","暴击","信念","技能速度"
11,"末日·超导",11,180,"坚韧","直击","暴击","信念","技能速度"
12,"诺统·超导",12,180,"坚韧","直击","暴击","信念","技能速度"
13,"天津四天仪·超导",13,180,"信仰","直击","暴击","信念","咏唱速度"
14,"安喀勒盾·超导",14,52,"坚韧","直击","暴击","信念","技能速度"
