key,0,1,2,3,4,5
#,Item{Animus},Item{Scroll},MateriaLimit,Item{Novus},Icon,
int32,Item,Item,byte,Item,Image,sbyte
0,"","",0,"",,0
1,"无锋剑柯塔纳·魂灵","圣剑天球书卷",53,"无锋剑柯塔纳·新星","ui/icon/080000/080152.tex",1
2,"释法来·魂灵","双豹天球书卷",75,"释法来·新星","ui/icon/080000/080153.tex",0
3,"勇悍斧·魂灵","战斧天球书卷",75,"勇悍斧·新星","ui/icon/080000/080154.tex",0
4,"穿心枪盖博尔格·魂灵","龙枪天球书卷",75,"穿心枪盖博尔格·新星","ui/icon/080000/080155.tex",0
5,"月神之弓·魂灵","神弓天球书卷",75,"月神之弓·新星","ui/icon/080000/080156.tex",0
6,"酒神杖·魂灵","灵杖天球书卷",75,"酒神杖·新星","ui/icon/080000/080157.tex",0
7,"星尘杖·魂灵","星杖天球书卷",75,"星尘杖·新星","ui/icon/080000/080158.tex",0
8,"绿瞳列传·魂灵","魔书天球书卷",75,"绿瞳列传·新星","ui/icon/080000/080159.tex",0
9,"万辞全书·魂灵","奇书天球书卷",75,"万辞全书·新星","ui/icon/080000/080160.tex",0
10,"神圣盾·魂灵","圣盾天球书卷",22,"神圣盾·新星","ui/icon/080000/080151.tex",2
11,"吉光·魂灵","短刀天球书卷",75,"吉光·新星","ui/icon/080000/080161.tex",0
