key,0,1,2,3,4,5
#,Item{Animus},Item{Scroll},MateriaLimit,Item{Novus},Icon,
int32,Item,Item,byte,Item,Image,sbyte
0,"","",0,"",,0
1,"Curtana Animus","Sphere Scroll: Curtana",53,"Curtana Novus","ui/icon/080000/080152.tex",1
2,"Sphairai Animus","Sphere Scroll: Sphairai",75,"Sphairai Novus","ui/icon/080000/080153.tex",0
3,"Bravura Animus","Sphere Scroll: Bravura",75,"Bravura Novus","ui/icon/080000/080154.tex",0
4,"Gae Bolg Animus","Sphere Scroll: Gae Bolg",75,"Gae Bolg Novus","ui/icon/080000/080155.tex",0
5,"Artemis Bow Animus","Sphere Scroll: Artemis Bow",75,"Artemis Bow Novus","ui/icon/080000/080156.tex",0
6,"Thyrus Animus","Sphere Scroll: Thyrus",75,"Thyrus Novus","ui/icon/080000/080157.tex",0
7,"Stardust Rod Animus","Sphere Scroll: Stardust Rod",75,"Stardust Rod Novus","ui/icon/080000/080158.tex",0
8,"The Veil of Wiyu Animus","Sphere Scroll: The Veil of Wiyu",75,"The Veil of Wiyu Novus","ui/icon/080000/080159.tex",0
9,"Omnilex Animus","Sphere Scroll: Omnilex",75,"Omnilex Novus","ui/icon/080000/080160.tex",0
10,"Holy Shield Animus","Sphere Scroll: Holy Shield",22,"Holy Shield Novus","ui/icon/080000/080151.tex",2
11,"Yoshimitsu Animus","Sphere Scroll: Yoshimitsu",75,"Yoshimitsu Novus","ui/icon/080000/080161.tex",0
