key,0,1,2,3,4,5,6,7,8,9,10,11
#,PopRange,TerritoryType,ConditionSuccessEvent,ConditionFailEvent,ConfirmEvent,WarpCondition,WarpLogic,StartCutscene,EndCutscene,CanSkipCutscene,Name,Question
int32,Level,TerritoryType,DefaultTalk,DefaultTalk,DefaultTalk,WarpCondition,WarpLogic,Cutscene,Cutscene,bit&01,str,str
131072,,,,,,"WarpCondition#1","","","",False,"",""
131073,"Level#2040811","f1f1",,,,"WarpCondition#2","WarpRentalChocobo","","",False,"",""
131074,"Level#3884000","f1e4","DefaultTalk#590352","DefaultTalk#590353",,"WarpCondition#3","","","",False,"","要进入神勇队司令室吗？"
131075,"Level#3884182","f1t1",,,,"WarpCondition#1","","","",False,"","要离开神勇队司令室吗？"
131076,"Level#3878860","f1t2",,,,"WarpCondition#1","","","",False,"","要离开芙蓉圆桌吗？"
131077,"Level#1381039","f1f2","DefaultTalk#590354","DefaultTalk#590355",,"WarpCondition#4","","","",False,"前往花蜜栈桥","要乘船前往花蜜栈桥吗？"
131078,"Level#1381038","f1t2","DefaultTalk#590356","DefaultTalk#590259",,"WarpCondition#4","","","",False,"","要乘船前往格里达尼亚旧街吗？"
131079,,"s1ti",,,,"WarpCondition#5","WarpInnLimsaLominsa","","",False,"",""
131080,"Level#1359058","f1ti",,,,"WarpCondition#5","WarpInnGridania","","",False,"",""
131081,,"w1ti",,,,"WarpCondition#5","WarpInnUldah","","",False,"",""
131082,,"s1t1",,,,"WarpCondition#1","","","",False,"","要离开吗？"
131083,"Level#2232680","f1t1",,,,"WarpCondition#1","","","",False,"","要离开吗？"
131084,,"w1t1",,,,"WarpCondition#1","","","",False,"","要离开吗？"
131085,,"w1t2",,,,"WarpCondition#1","","","",False,"","要离开银胄团总长室吗？"
131086,,"w1f1","DefaultTalk#590441","DefaultTalk#590620","DefaultTalk#590448","WarpCondition#6","","","",False,"","要乘船前往月牙湾吗？
交通费为40金币。"
131087,,"w1f1","DefaultTalk#590442","DefaultTalk#590621","DefaultTalk#590449","WarpCondition#6","","","",False,"","要乘船前往白银集市吗？
交通费为40金币。"
131088,,"w1e6",,"DefaultTalk#590450",,"WarpCondition#7","","","",False,"","要进入沙之家吗？"
131089,,"w1f1",,,,"WarpCondition#1","","","",False,"","要离开沙之家吗？"
131090,"Level#4148347","w1e6",,"DefaultTalk#590564",,"WarpCondition#21","","","",False,"","要进入拂晓之间吗？"
131091,,"w1e6",,,,"WarpCondition#1","","","",False,"","要离开拂晓之间吗？"
131092,,"s1t1",,,,"WarpCondition#1","","","",False,"4层：利姆萨·罗敏萨飞艇坪","要前往4层的利姆萨·罗敏萨飞艇坪吗？"
131093,,"s1t1",,,,"WarpCondition#1","","","",False,"2层：沉溺海豚亭","要前往2层的沉溺海豚亭吗？"
131094,"Level#4161445","s1t2",,,,"WarpCondition#1","","","",False,"1层：工事大厅","要前往1层的工事大厅吗？"
131095,,"w1t1",,,,"WarpCondition#1","","","",False,"4层：乌尔达哈飞艇坪","要前往4层的乌尔达哈飞艇坪吗？"
131096,,"w1t2",,,,"WarpCondition#1","","","",False,"2层：政府层","要前往2层的政府层吗？"
131097,,"w1t1",,,,"WarpCondition#1","","","",False,"1层：红玉大路国际市场","要前往1层的红玉大路国际市场吗？"
131098,"Level#4087066","w1e4","DefaultTalk#590451","DefaultTalk#590452",,"WarpCondition#8","","","",False,"","要进入银胄团总长室吗？"
131099,"Level#4165046","w1f4","DefaultTalk#590611",,,"WarpCondition#1","","","",False,"","要进入有关区域吗？"
131100,,"w1f3","DefaultTalk#590610",,,"WarpCondition#1","","","",False,"","要从水边离开吗？"
131101,"Level#4103382","f1t1",,"DefaultTalk#590530","DefaultTalk#590453","WarpCondition#9","","ffxiv/airwil/airwil00010/airwil00010","ffxiv/airfst/airfst00020/airfst00020",True,"前往格里达尼亚","要前往格里达尼亚吗？
交通费为120金币。"
131102,"Level#4103399","s1t1",,"DefaultTalk#590530","DefaultTalk#590453","WarpCondition#9","","ffxiv/airwil/airwil00010/airwil00010","ffxiv/airsea/airsea00020/airsea00020",True,"前往利姆萨·罗敏萨","要前往利姆萨·罗敏萨吗？
交通费为120金币。"
131103,"Level#4103339","w1t1",,"DefaultTalk#589916","DefaultTalk#590454","WarpCondition#9","","ffxiv/airfst/airfst00010/airfst00010","ffxiv/airwil/airwil00020/airwil00020",True,"前往乌尔达哈","要前往乌尔达哈吗？
交通费为120金币。"
131104,"Level#4103399","s1t1",,"DefaultTalk#589916","DefaultTalk#590454","WarpCondition#9","","ffxiv/airfst/airfst00010/airfst00010","ffxiv/airsea/airsea00020/airsea00020",True,"前往利姆萨·罗敏萨","要前往利姆萨·罗敏萨吗？
交通费为120金币。"
131105,"Level#4103339","w1t1",,"DefaultTalk#590531","DefaultTalk#590455","WarpCondition#9","","ffxiv/airsea/airsea00010/airsea00010","ffxiv/airwil/airwil00020/airwil00020",True,"前往乌尔达哈","要前往乌尔达哈吗？
交通费为120金币。"
131106,"Level#4103382","f1t1",,"DefaultTalk#590531","DefaultTalk#590455","WarpCondition#9","","ffxiv/airsea/airsea00010/airsea00010","ffxiv/airfst/airfst00020/airfst00020",True,"前往格里达尼亚","要前往格里达尼亚吗？
交通费为120金币。"
131107,,"s1t2",,"DefaultTalk#591076","DefaultTalk#590456","WarpCondition#10","","ffxiv/linwil/linwil00010/linwil00010","ffxiv/linsea/linsea00020/linsea00020",True,"","要前往利姆萨·罗敏萨吗？
交通费为80金币。"
131108,,"w1f1",,"DefaultTalk#591077","DefaultTalk#590457","WarpCondition#10","","ffxiv/linsea/linsea00010/linsea00010","ffxiv/linwil/linwil00020/linwil00020",True,"","要前往黄昏湾吗？
交通费为80金币。"
131109,"Level#4165794","s1f4","DefaultTalk#590514","DefaultTalk#590515","DefaultTalk#590622","WarpCondition#11","","","",False,"前往小麦酒港","要前往小麦酒港吗？
交通费为40金币。"
131110,,"s1t2","DefaultTalk#590516","DefaultTalk#590517","DefaultTalk#590623","WarpCondition#11","","","",False,"前往利姆萨·罗敏萨","要前往利姆萨·罗敏萨吗？
交通费为40金币。"
131111,"Level#4165755","s1f3","DefaultTalk#590518","DefaultTalk#590519","DefaultTalk#590624","WarpCondition#12","","","",False,"前往太阳海岸","要前往太阳海岸吗？
交通费为40金币。"
131112,,"s1t2","DefaultTalk#590520","DefaultTalk#590521","DefaultTalk#590625","WarpCondition#12","","","",False,"前往利姆萨·罗敏萨","要前往利姆萨·罗敏萨吗？
交通费为40金币。"
131113,,"s1f5","DefaultTalk#590510",,"DefaultTalk#590511","WarpCondition#13","","","",False,"前往吉吉卢恩交易站","要前往吉吉卢恩交易站吗？
交通费为40金币。"
131114,,"s1f5","DefaultTalk#590512",,"DefaultTalk#590513","WarpCondition#13","","","",False,"前往梅梅卢恩交易站","要前往梅梅卢恩交易站吗？
交通费为40金币。"
131115,"Level#4165794","s1f4","DefaultTalk#590522","DefaultTalk#590626","DefaultTalk#590628","WarpCondition#14","","","",False,"前往小麦酒港","要前往小麦酒港吗？
交通费为40金币。"
