key,0,1,2,3,4,5,6,7,8,9,10,11
#,PopRange,TerritoryType,ConditionSuccessEvent,ConditionFailEvent,ConfirmEvent,WarpCondition,WarpLogic,StartCutscene,EndCutscene,CanSkipCutscene,Name,Question
int32,Level,TerritoryType,DefaultTalk,DefaultTalk,DefaultTalk,WarpCondition,WarpLogic,Cutscene,Cutscene,bit&01,str,str
131072,,,,,,"WarpCondition#1","","","",False,"",""
131073,"Level#2040811","f1f1",,,,"WarpCondition#2","WarpRentalChocobo","","",False,"",""
131074,"Level#3884000","f1e4","DefaultTalk#590352","DefaultTalk#590353",,"WarpCondition#3","","","",False,"","「神勇隊司令室」へ入りますか？"
131075,"Level#3884182","f1t1",,,,"WarpCondition#1","","","",False,"","「神勇隊司令室」から出ますか？"
131076,"Level#3878860","f1t2",,,,"WarpCondition#1","","","",False,"","「不語仙の座卓」から出ますか？"
131077,"Level#1381039","f1f2","DefaultTalk#590354","DefaultTalk#590355",,"WarpCondition#4","","","",False,"「花蜜桟橋」へ行く","「花蜜桟橋」へ移動しますか？"
131078,"Level#1381038","f1t2","DefaultTalk#590356","DefaultTalk#590259",,"WarpCondition#4","","","",False,"","「グリダニア旧市街」へ移動しますか？"
131079,,"s1ti",,,,"WarpCondition#5","WarpInnLimsaLominsa","","",False,"",""
131080,"Level#1359058","f1ti",,,,"WarpCondition#5","WarpInnGridania","","",False,"",""
131081,,"w1ti",,,,"WarpCondition#5","WarpInnUldah","","",False,"",""
131082,,"s1t1",,,,"WarpCondition#1","","","",False,"","退出しますか？"
131083,"Level#2232680","f1t1",,,,"WarpCondition#1","","","",False,"","退出しますか？"
131084,,"w1t1",,,,"WarpCondition#1","","","",False,"","退出しますか？"
131085,,"w1t2",,,,"WarpCondition#1","","","",False,"","「銀冑団総長室」から出ますか？"
131086,,"w1f1","DefaultTalk#590441","DefaultTalk#590620","DefaultTalk#590448","WarpCondition#6","","","",False,"","「クレセントコーヴ」へ移動しますか？
運賃：40ギル"
131087,,"w1f1","DefaultTalk#590442","DefaultTalk#590621","DefaultTalk#590449","WarpCondition#6","","","",False,"","「シルバーバザー」へ移動しますか？
運賃：40ギル"
131088,,"w1e6",,"DefaultTalk#590450",,"WarpCondition#7","","","",False,"","「砂の家」へ入りますか？"
131089,,"w1f1",,,,"WarpCondition#1","","","",False,"","「砂の家」から出ますか？"
131090,"Level#4148347","w1e6",,"DefaultTalk#590564",,"WarpCondition#21","","","",False,"","「暁の間」へ入りますか？"
131091,,"w1e6",,,,"WarpCondition#1","","","",False,"","「暁の間」から出ますか？"
131092,,"s1t1",,,,"WarpCondition#1","","","",False,"「4F：リムサ・ロミンサ・ランディング」へ行く","「4F：リムサ・ロミンサ・ランディング」へ移動しますか？"
131093,,"s1t1",,,,"WarpCondition#1","","","",False,"「2F：冒険者ギルド「溺れた海豚亭」」へ行く","「2F：冒険者ギルド「溺れた海豚亭」」へ移動しますか？"
131094,"Level#4161445","s1t2",,,,"WarpCondition#1","","","",False,"「1F：ブルワークホール」へ行く","「1F：ブルワークホール」へ移動しますか？"
131095,,"w1t1",,,,"WarpCondition#1","","","",False,"「4F：ウルダハ・ランディング」へ行く","「4F：ウルダハ・ランディング」へ移動しますか？"
131096,,"w1t2",,,,"WarpCondition#1","","","",False,"「2F：政庁層」へ行く","「2F：政庁層」へ移動しますか？"
131097,,"w1t1",,,,"WarpCondition#1","","","",False,"「1F：ルビーロード国際市場」へ行く","「1F：ルビーロード国際市場」へ移動しますか？"
131098,"Level#4087066","w1e4","DefaultTalk#590451","DefaultTalk#590452",,"WarpCondition#8","","","",False,"","「銀冑団総長室」に入りますか？"
131099,"Level#4165046","w1f4","DefaultTalk#590611",,,"WarpCondition#1","","","",False,"","該当エリアへ移動しますか？"
131100,,"w1f3","DefaultTalk#590610",,,"WarpCondition#1","","","",False,"","水辺から脱出しますか？"
131101,"Level#4103382","f1t1",,"DefaultTalk#590530","DefaultTalk#590453","WarpCondition#9","","ffxiv/airwil/airwil00010/airwil00010","ffxiv/airfst/airfst00020/airfst00020",True,"「グリダニア」へ行く","「グリダニア」へ移動しますか？
運賃：120ギル"
131102,"Level#4103399","s1t1",,"DefaultTalk#590530","DefaultTalk#590453","WarpCondition#9","","ffxiv/airwil/airwil00010/airwil00010","ffxiv/airsea/airsea00020/airsea00020",True,"「リムサ・ロミンサ」へ行く","「リムサ・ロミンサ」へ移動しますか？
運賃：120ギル"
131103,"Level#4103339","w1t1",,"DefaultTalk#589916","DefaultTalk#590454","WarpCondition#9","","ffxiv/airfst/airfst00010/airfst00010","ffxiv/airwil/airwil00020/airwil00020",True,"「ウルダハ」へ行く","「ウルダハ」へ移動しますか？
運賃：120ギル"
131104,"Level#4103399","s1t1",,"DefaultTalk#589916","DefaultTalk#590454","WarpCondition#9","","ffxiv/airfst/airfst00010/airfst00010","ffxiv/airsea/airsea00020/airsea00020",True,"「リムサ・ロミンサ」へ行く","「リムサ・ロミンサ」へ移動しますか？
運賃：120ギル"
131105,"Level#4103339","w1t1",,"DefaultTalk#590531","DefaultTalk#590455","WarpCondition#9","","ffxiv/airsea/airsea00010/airsea00010","ffxiv/airwil/airwil00020/airwil00020",True,"「ウルダハ」へ行く","「ウルダハ」へ移動しますか？
運賃：120ギル"
131106,"Level#4103382","f1t1",,"DefaultTalk#590531","DefaultTalk#590455","WarpCondition#9","","ffxiv/airsea/airsea00010/airsea00010","ffxiv/airfst/airfst00020/airfst00020",True,"「グリダニア」へ行く","「グリダニア」へ移動しますか？
運賃：120ギル"
131107,,"s1t2",,"DefaultTalk#591076","DefaultTalk#590456","WarpCondition#10","","ffxiv/linwil/linwil00010/linwil00010","ffxiv/linsea/linsea00020/linsea00020",True,"","「リムサ・ロミンサ」へ移動しますか？
運賃：80ギル"
131108,,"w1f1",,"DefaultTalk#591077","DefaultTalk#590457","WarpCondition#10","","ffxiv/linsea/linsea00010/linsea00010","ffxiv/linwil/linwil00020/linwil00020",True,"","「ベスパーベイ」へ移動しますか？
運賃：80ギル"
131109,"Level#4165794","s1f4","DefaultTalk#590514","DefaultTalk#590515","DefaultTalk#590622","WarpCondition#11","","","",False,"「エールポート」へ行く","「エールポート」へ移動しますか？
運賃：40ギル"
131110,,"s1t2","DefaultTalk#590516","DefaultTalk#590517","DefaultTalk#590623","WarpCondition#11","","","",False,"「リムサ・ロミンサ」へ行く","「リムサ・ロミンサ」へ移動しますか？
運賃：40ギル"
131111,"Level#4165755","s1f3","DefaultTalk#590518","DefaultTalk#590519","DefaultTalk#590624","WarpCondition#12","","","",False,"「コスタ・デル・ソル」へ行く","「コスタ・デル・ソル」へ移動しますか？
運賃：40ギル"
131112,,"s1t2","DefaultTalk#590520","DefaultTalk#590521","DefaultTalk#590625","WarpCondition#12","","","",False,"「リムサ・ロミンサ」へ行く","「リムサ・ロミンサ」へ移動しますか？
運賃：40ギル"
131113,,"s1f5","DefaultTalk#590510",,"DefaultTalk#590511","WarpCondition#13","","","",False,"「ジジルン交易商店」へ行く","「ジジルン交易商店」へ移動しますか？
運賃：40ギル"
