key,0,1,2,3,4
#,,,,,
int32,int32,int32,uint16,uint16,str
0,0,82091,0,0,"なし"
1,190002,82091,1,1,"無地：グレー"
2,190003,82091,1,3,"四角形"
3,190004,82091,1,4,"無地：パープル"
4,190005,82091,1,7,"グラデーション：TANK"
5,190006,82091,1,5,"グラデーション：DPS"
6,190007,82091,1,6,"グラデーション：HEALER"
7,190008,82091,1,2,"羊皮紙"
8,190009,82091,1,9,"エーテル空間"
9,190010,82091,1,8,"ウッドパターン"
10,190011,82091,1,10,"ヴォイド空間"
11,190301,82091,124,2150,"ナイト（ダイナミック）"
12,190302,82091,125,2151,"戦士（ダイナミック）"
13,190303,82091,126,2152,"暗黒騎士（ダイナミック）"
14,190304,82091,127,2153,"ガンブレイカー（ダイナミック）"
15,190305,82091,128,2154,"白魔道士（ダイナミック）"
16,190306,82091,129,2155,"学者（ダイナミック）"
17,190307,82091,130,2156,"占星術師（ダイナミック）"
18,190308,82091,131,2157,"賢者（ダイナミック）"
19,190309,82091,132,2158,"モンク（ダイナミック）"
20,190310,82091,133,2159,"竜騎士（ダイナミック）"
21,190311,82091,134,2160,"忍者（ダイナミック）"
22,190312,82091,135,2161,"侍（ダイナミック）"
23,190313,82091,136,2162,"リーパー（ダイナミック）"
24,190314,82091,137,2163,"吟遊詩人（ダイナミック）"
25,190315,82091,138,2164,"機工士（ダイナミック）"
26,190316,82091,139,2165,"踊り子（ダイナミック）"
27,190317,82091,140,2166,"黒魔道士（ダイナミック）"
28,190318,82091,141,2167,"召喚士（ダイナミック）"
29,190319,82091,142,2168,"赤魔道士（ダイナミック）"
30,190401,82091,143,3000,"チーム・アストラ"
31,190402,82091,144,3001,"チーム・アンブラ"
32,190403,82091,145,3002,"クリスタルコンフリクト：王者"
33,190404,82091,146,3003,"クリスタルコンフリクト：勇者"
34,190405,82091,147,3004,"クリスタルコンフリクト：入賞者"
35,190406,82091,148,3005,"クリスタルコンフリクト：ブロンズ"
36,190407,82091,149,3006,"クリスタルコンフリクト：シルバー"
37,190408,82091,150,3007,"クリスタルコンフリクト：ゴールド"
38,190409,82091,151,3008,"クリスタルコンフリクト：プラチナ"
39,190410,82091,152,3009,"クリスタルコンフリクト：ダイヤモンド"
40,190411,82091,153,3010,"クリスタルコンフリクト：クリスタル"
41,190901,82091,154,4000,"コンパニオン特典1"
42,190902,82091,155,4001,"コンパニオン特典2"
43,190201,82091,156,2000,"剣術士"
44,190202,82091,157,2001,"斧術士"
45,190203,82091,158,2002,"幻術士"
46,190204,82091,159,2003,"格闘士"
47,190205,82091,160,2004,"槍術士"
48,190206,82091,161,2005,"双剣士"
49,190207,82091,162,2006,"弓術士"
50,190208,82091,163,2007,"呪術士"
51,190209,82091,164,2008,"巴術士"
52,190210,82091,165,2050,"ナイト（シンプル）"
53,190211,82091,166,2051,"戦士（シンプル）"
54,190212,82091,167,2052,"暗黒騎士（シンプル）"
55,190213,82091,168,2053,"ガンブレイカー（シンプル）"
56,190214,82091,169,2054,"白魔道士（シンプル）"
57,190215,82091,170,2055,"学者（シンプル）"
58,190216,82091,171,2056,"占星術師（シンプル）"
59,190217,82091,172,2057,"賢者（シンプル）"
60,190218,82091,173,2058,"モンク（シンプル）"
61,190219,82091,174,2059,"竜騎士（シンプル）"
62,190220,82091,175,2060,"忍者（シンプル）"
63,190221,82091,176,2061,"侍（シンプル）"
64,190222,82091,177,2062,"リーパー（シンプル）"
65,190223,82091,178,2063,"吟遊詩人（シンプル）"
66,190224,82091,179,2064,"機工士（シンプル）"
67,190225,82091,180,2065,"踊り子（シンプル）"
68,190226,82091,181,2066,"黒魔道士（シンプル）"
69,190227,82091,182,2067,"召喚士（シンプル）"
70,190228,82091,183,2068,"赤魔道士（シンプル）"
71,190229,82091,184,2069,"青魔道士（シンプル）"
72,190230,82091,244,2100,"木工師（シンプル）"
73,190231,82091,245,2101,"鍛冶師（シンプル）"
74,190232,82091,246,2102,"甲冑師（シンプル）"
75,190233,82091,247,2103,"彫金師（シンプル）"
76,190234,82091,248,2104,"革細工師（シンプル）"
77,190235,82091,249,2105,"裁縫師（シンプル）"
78,190236,82091,250,2106,"錬金術師（シンプル）"
79,190237,82091,251,2107,"調理師（シンプル）"
80,190238,82091,276,2108,"採掘師（シンプル）"
81,190239,82091,277,2109,"園芸師（シンプル）"
82,190240,82091,278,2110,"漁師（シンプル）"
83,190502,82091,299,1001,"グリダニア"
84,190501,82091,299,1000,"リムサ・ロミンサ"
85,190503,82091,299,1002,"ウルダハ"
86,0,0,0,0,""
87,0,0,0,0,""
88,0,0,0,0,""
89,0,0,0,0,""
90,0,0,0,0,""
91,0,0,0,0,""
92,0,0,0,0,""
93,0,0,0,0,""
94,0,0,0,0,""
95,0,0,0,0,""
96,0,0,0,0,""
97,0,0,0,0,""
98,0,0,0,0,""
99,0,0,0,0,""
100,0,0,0,0,""
