key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,,"ui/icon/082000/082091.tex","BannerCondition#0",0,"なし"
1,"ui/icon/190000/190002.tex","ui/icon/082000/082091.tex","BannerCondition#1",1,"無地：グレー"
2,"ui/icon/190000/190003.tex","ui/icon/082000/082091.tex","BannerCondition#1",3,"四角形"
3,"ui/icon/190000/190004.tex","ui/icon/082000/082091.tex","BannerCondition#1",4,"無地：パープル"
4,"ui/icon/190000/190005.tex","ui/icon/082000/082091.tex","BannerCondition#1",5,"グラデーション：TANK"
5,"ui/icon/190000/190006.tex","ui/icon/082000/082091.tex","BannerCondition#1",7,"グラデーション：DPS"
6,"ui/icon/190000/190007.tex","ui/icon/082000/082091.tex","BannerCondition#1",6,"グラデーション：HEALER"
7,"ui/icon/190000/190008.tex","ui/icon/082000/082091.tex","BannerCondition#1",2,"羊皮紙"
8,"ui/icon/190000/190009.tex","ui/icon/082000/082091.tex","BannerCondition#1",9,"エーテル空間"
9,"ui/icon/190000/190010.tex","ui/icon/082000/082091.tex","BannerCondition#1",8,"ウッドパターン"
10,"ui/icon/190000/190011.tex","ui/icon/082000/082091.tex","BannerCondition#1",10,"ヴォイド空間"
11,"ui/icon/190000/190301.tex","ui/icon/082000/082091.tex","BannerCondition#124",2150,"ナイト（ダイナミック）"
12,"ui/icon/190000/190302.tex","ui/icon/082000/082091.tex","BannerCondition#125",2151,"戦士（ダイナミック）"
13,"ui/icon/190000/190303.tex","ui/icon/082000/082091.tex","BannerCondition#126",2152,"暗黒騎士（ダイナミック）"
14,"ui/icon/190000/190304.tex","ui/icon/082000/082091.tex","BannerCondition#127",2153,"ガンブレイカー（ダイナミック）"
15,"ui/icon/190000/190305.tex","ui/icon/082000/082091.tex","BannerCondition#128",2154,"白魔道士（ダイナミック）"
16,"ui/icon/190000/190306.tex","ui/icon/082000/082091.tex","BannerCondition#129",2155,"学者（ダイナミック）"
17,"ui/icon/190000/190307.tex","ui/icon/082000/082091.tex","BannerCondition#130",2156,"占星術師（ダイナミック）"
18,"ui/icon/190000/190308.tex","ui/icon/082000/082091.tex","BannerCondition#131",2157,"賢者（ダイナミック）"
19,"ui/icon/190000/190309.tex","ui/icon/082000/082091.tex","BannerCondition#132",2158,"モンク（ダイナミック）"
20,"ui/icon/190000/190310.tex","ui/icon/082000/082091.tex","BannerCondition#133",2159,"竜騎士（ダイナミック）"
21,"ui/icon/190000/190311.tex","ui/icon/082000/082091.tex","BannerCondition#134",2160,"忍者（ダイナミック）"
22,"ui/icon/190000/190312.tex","ui/icon/082000/082091.tex","BannerCondition#135",2161,"侍（ダイナミック）"
