key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
#,,,,,,,,,,,,,,,,,,,,Material[0],Material[1],Material[2],Material[3],Material[4],Amount[0],Amount[1],Amount[2],Amount[3],Amount[4],Name,,Icon
int32,byte,uint16,byte,byte,uint16,byte,uint16,byte,uint16,byte,uint16,byte,byte,byte,byte,byte,byte,byte,byte,MJIItemPouch,MJIItemPouch,MJIItemPouch,MJIItemPouch,MJIItemPouch,byte,byte,byte,byte,byte,MJIText,uint32,Image
0.0,1,29953,24,0,29954,0,0,0,0,0,0,0,0,0,0,0,0,0,255,"無人島のパーム原木","無人島のパームリーフ","無人島のつる","無人島の石材","無人島の砂",10,10,5,5,5,"アイランドホール I",47,"ui/icon/053000/053919.tex"
0.1,4,29955,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,"無人島のパーム原木","無人島のつる","無人島の石灰岩","無人島のパームリーフ","無人島の銅鉱",15,10,10,5,5,"アイランドホール II",48,"ui/icon/053000/053920.tex"
0.2,7,29788,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,"無人島の原木","無人島の石灰岩","無人島の綿花","無人島の麻","無人島の粘土",15,10,10,10,5,"アイランドホール III",49,"ui/icon/053000/053921.tex"
1.0,1,29945,6,72,29948,2,29947,3,29946,4,29945,5,3,2,1,0,3,2,6,"無人島の原木","無人島のパームリーフ","無人島の石灰岩","無人島のつる","無人島の砂",10,10,10,5,5,"開拓工房 I",50,"ui/icon/053000/053916.tex"
1.1,6,29871,9,73,29922,0,29922,0,29922,7,29871,8,255,255,7,0,7,2,8,"無人島の原木","無人島の石灰岩","無人島の麻","無人島の粘土","無人島の銅鉱",15,15,10,5,5,"開拓工房 II",51,"ui/icon/053000/053917.tex"
1.2,8,30186,12,74,30185,0,30185,0,30185,10,30186,11,255,255,12,0,12,2,13,"無人島の鉄鉱","無人島の花崗岩","無人島の原木","無人島の麻","無人島のガーネット原石",15,15,10,10,3,"開拓工房 III",52,"ui/icon/053000/053918.tex"
2.0,5,29949,17,0,29952,13,29951,14,29950,15,29949,16,3,2,1,0,3,2,6,"無人島のパーム原木","無人島の原木","無人島の粘土","無人島の銅鉱","無人島のつる",10,10,10,10,5,"グラナリーオフィス I",53,"ui/icon/053000/053922.tex"
2.1,6,29936,20,0,29937,0,29937,0,29937,18,29936,19,255,255,7,0,7,2,8,"無人島のパーム原木","無人島の原木","無人島の麻","無人島の粘土","無人島の砂錫",15,15,10,5,5,"グラナリーオフィス II",54,"ui/icon/053000/053923.tex"
2.2,8,30163,23,0,30162,0,30162,0,30162,21,30163,22,255,255,12,0,12,2,14,"無人島の原木","無人島の鉄鉱","無人島の花崗岩","無人島の粘土","無人島のスプルース原木",15,15,10,10,3,"グラナリーオフィス III",55,"ui/icon/053000/053924.tex"
