key,0,1,2,3
#,Name,SeparateType,DataType,JournalSection
int32,str,byte,byte,JournalSection
0,"無効カテゴリ",0,0,
1,"メインクエスト：新生エオルゼア",1,1,"メインクエスト1（新生・蒼天・紅蓮）"
2,"メインクエスト：第七星暦ストーリー",1,1,"メインクエスト1（新生・蒼天・紅蓮）"
3,"メインクエスト：蒼天のイシュガルド",1,1,"メインクエスト1（新生・蒼天・紅蓮）"
4,"メインクエスト：竜詩戦争 完結編",1,1,"メインクエスト1（新生・蒼天・紅蓮）"
5,"メインクエスト：竜詩戦争 戦後編",1,1,"メインクエスト1（新生・蒼天・紅蓮）"
6,"メインクエスト：紅蓮のリベレーター",1,1,"メインクエスト1（新生・蒼天・紅蓮）"
7,"メインクエスト：解放戦争 戦後編",1,1,"メインクエスト1（新生・蒼天・紅蓮）"
8,"メインクエスト：漆黒のヴィランズ",1,1,"メインクエスト2（漆黒のヴィランズ）"
9,"メインクエスト：暁の帰還編",1,1,"メインクエスト2（漆黒のヴィランズ）"
10,"クロニクルクエスト：蛮神の脅威",1,1,"クロニクルクエスト"
11,"クロニクルクエスト：バハムート",1,1,"クロニクルクエスト"
12,"クロニクルクエスト：クリスタルタワー",1,1,"クロニクルクエスト"
13,"クロニクルクエスト：アレキサンダー",1,1,"クロニクルクエスト"
14,"クロニクルクエスト：古の神々",1,1,"クロニクルクエスト"
15,"クロニクルクエスト：シャドウ・オブ・マハ",1,1,"クロニクルクエスト"
16,"クロニクルクエスト：オメガ",1,1,"クロニクルクエスト"
17,"クロニクルクエスト：リターン・トゥ・イヴァリース",1,1,"クロニクルクエスト"
18,"クロニクルクエスト：四聖獣奇譚",1,1,"クロニクルクエスト"
19,"クロニクルクエスト：エデン",1,1,"クロニクルクエスト"
20,"YoRHa: Dark Apocalypse",1,1,"クロニクルクエスト"
21,"クロニクルクエスト：ウェルリト戦役",1,1,"クロニクルクエスト"
22,"蛮族クエスト：ドワーフ族",2,1,"蛮族クエスト2（漆黒のヴィランズ）"
23,"蛮族クエスト：キタリ族",2,1,"蛮族クエスト2（漆黒のヴィランズ）"
24,"蛮族クエスト：ピクシー族",2,1,"蛮族クエスト2（漆黒のヴィランズ）"
25,"蛮族クエスト：アマルジャ族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮）"
26,"蛮族クエスト：シルフ族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮）"
27,"蛮族クエスト：コボルド族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮）"
28,"蛮族クエスト：サハギン族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮）"
29,"蛮族クエスト：イクサル族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮）"
30,"蛮族クエスト：バヌバヌ族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮）"
31,"蛮族クエスト：グナース族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮）"
32,"蛮族クエスト：モーグリ族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮）"
33,"蛮族クエスト：コウジン族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮）"
34,"蛮族クエスト：アナンタ族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮）"
35,"蛮族クエスト：ナマズオ族",2,1,"蛮族クエスト1（新生・蒼天・紅蓮）"
36,"サブストーリークエスト",2,1,"サブクエスト"
37,"サブクエスト：ラノシア",3,1,"サブクエスト"
38,"サブクエスト：黒衣森",3,1,"サブクエスト"
