key,0,1,2,3
#,Name,SeparateType,DataType,JournalSection
int32,str,byte,byte,JournalSection
0,"Sephiroth Missions",0,0,
1,"Seventh Umbral Era Main Scenario Quests",1,1,"Main Scenario (ARR/Heavensward/Stormblood)"
2,"Seventh Astral Era Main Scenario Quests",1,1,"Main Scenario (ARR/Heavensward/Stormblood)"
3,"Heavensward Main Scenario Quests",1,1,"Main Scenario (ARR/Heavensward/Stormblood)"
4,"Dragonsong Main Scenario Quests",1,1,"Main Scenario (ARR/Heavensward/Stormblood)"
5,"Post-Dragonsong Main Scenario Quests",1,1,"Main Scenario (ARR/Heavensward/Stormblood)"
6,"Stormblood Main Scenario Quests",1,1,"Main Scenario (ARR/Heavensward/Stormblood)"
7,"Post-Stormblood Main Scenario Quests",1,1,"Main Scenario (ARR/Heavensward/Stormblood)"
8,"Shadowbringers Main Scenario Quests",1,1,"Main Scenario (Shadowbringers)"
9,"Post-Shadowbringers Main Scenario Quests",1,1,"Main Scenario (Shadowbringers)"
10,"Chronicles of a New Era - Primals",1,1,"Chronicles of a New Era"
11,"Chronicles of a New Era - Bahamut",1,1,"Chronicles of a New Era"
12,"Chronicles of a New Era - The Crystal Tower",1,1,"Chronicles of a New Era"
13,"Chronicles of a New Era - Alexander",1,1,"Chronicles of a New Era"
14,"Chronicles of a New Era - The Warring Triad",1,1,"Chronicles of a New Era"
15,"Chronicles of a New Era - The Shadow of Mhach",1,1,"Chronicles of a New Era"
16,"Chronicles of a New Era - Omega",1,1,"Chronicles of a New Era"
17,"Chronicles of a New Era - Return to Ivalice",1,1,"Chronicles of a New Era"
18,"Chronicles of a New Era - The Four Lords",1,1,"Chronicles of a New Era"
19,"Chronicles of a New Era - Eden",1,1,"Chronicles of a New Era"
20,"YoRHa: Dark Apocalypse",1,1,"Chronicles of a New Era"
21,"Chronicles of a New Era - The Sorrow of Werlyt",1,1,"Chronicles of a New Era"
22,"Dwarf Quests",2,1,"Beast Tribe Quests (Shadowbringers)"
23,"Qitari Quests",2,1,"Beast Tribe Quests (Shadowbringers)"
24,"Pixie Quests",2,1,"Beast Tribe Quests (Shadowbringers)"
25,"Amalj'aa Quests",2,1,"Beast Tribe Quests (ARR/Heavensward/Stormblood)"
26,"Sylph Quests",2,1,"Beast Tribe Quests (ARR/Heavensward/Stormblood)"
27,"Kobold Quests",2,1,"Beast Tribe Quests (ARR/Heavensward/Stormblood)"
28,"Sahagin Quests",2,1,"Beast Tribe Quests (ARR/Heavensward/Stormblood)"
29,"Ixal Quests",2,1,"Beast Tribe Quests (ARR/Heavensward/Stormblood)"
30,"Vanu Vanu Quests",2,1,"Beast Tribe Quests (ARR/Heavensward/Stormblood)"
31,"Vath Quests",2,1,"Beast Tribe Quests (ARR/Heavensward/Stormblood)"
32,"Moogle Quests",2,1,"Beast Tribe Quests (ARR/Heavensward/Stormblood)"
33,"Kojin Quests",2,1,"Beast Tribe Quests (ARR/Heavensward/Stormblood)"
34,"Ananta Quests",2,1,"Beast Tribe Quests (ARR/Heavensward/Stormblood)"
35,"Namazu Quests",2,1,"Beast Tribe Quests (ARR/Heavensward/Stormblood)"
36,"Side Story Quests",2,1,"Sidequests"
37,"Lominsan Sidequests",3,1,"Sidequests"
38,"Gridanian Sidequests",3,1,"Sidequests"
39,"Ul'dahn Sidequests",3,1,"Sidequests"
40,"Coerthan Sidequests",3,1,"Sidequests"
41,"Mor Dhonan Sidequests",3,1,"Sidequests"
