key,0,1,2,3,4,5
#,Location,Achievement,ReqFatesToRank2,ReqFatesToRank3,,DisplayOrder
int32,TerritoryType,Achievement,byte,byte,sbyte,byte
0,"n4f1","広域交易商の味方：レイクランド",6,60,0,1
1,"n4f2","広域交易商の味方：コルシア島",6,60,3,4
2,"n4f3","広域交易商の味方：アム・アレーン",6,60,1,2
3,"n4f4","広域交易商の味方：イル・メグ",6,60,2,3
4,"n4f5","広域交易商の味方：ラケティカ大森林",6,60,4,5
5,"n4f6","広域交易商の味方：テンペスト",6,60,5,6
6,"k5f1","広域交易商の味方：ラヴィリンソス",6,60,6,11
7,"m5f1","広域交易商の味方：サベネア島",6,60,7,12
8,"m5f2","広域交易商の味方：ガレマルド",6,60,8,13
9,"u5f1","広域交易商の味方：嘆きの海",6,60,9,14
10,"n5f1","広域交易商の味方：エルピス",6,60,10,15
11,"u5f2","広域交易商の味方：ウルティマ・トゥーレ",6,60,11,16
