key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
#,,MinLevel,BeastRankBonus,Icon{Reputation},Icon,MaxRank,Expansion,CurrencyItem,DisplayOrder,Name,Adjective,Plural,PossessivePronoun,StartsWithVowel,Pronoun,Article,DEF,Name{Relation}
int32,bit&01,byte,BeastRankBonus,Image,Image,byte,ExVersion,Item,byte,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str
0,False,0,"BeastRankBonus#0",,,0,"重生之境","",0,"",0,"",0,0,0,0,0,""
1,True,0,"BeastRankBonus#0","ui/icon/061000/061901.tex","ui/icon/065000/065016.tex",4,"重生之境","白钢刀币",1,"蜥蜴人族：灰党",0,"",0,0,0,0,0,"蜥蜴人族友好度"
2,True,0,"BeastRankBonus#0","ui/icon/061000/061902.tex","ui/icon/065000/065017.tex",4,"重生之境","金叶币",2,"妖精族：暂留地妖精",0,"",0,0,0,0,0,"妖精族友好度"
3,True,0,"BeastRankBonus#0","ui/icon/061000/061904.tex","ui/icon/065000/065019.tex",4,"重生之境","钴铁锤币",3,"地灵族：第789洞穴团",0,"",0,0,0,0,0,"地灵族友好度"
4,True,0,"BeastRankBonus#0","ui/icon/061000/061905.tex","ui/icon/065000/065020.tex",4,"重生之境","虹贝壳币",4,"鱼人族：诺布一伙",0,"",0,0,0,0,0,"鱼人族友好度"
5,False,50,"BeastRankBonus#0","ui/icon/061000/061903.tex","ui/icon/065000/065018.tex",7,"重生之境","栎木币",5,"鸟人族：长风空力团",0,"",0,0,0,0,0,"鸟人族友好度"
6,False,0,"BeastRankBonus#1","ui/icon/061000/061906.tex","ui/icon/065000/065036.tex",8,"苍穹之禁城","白骨币",1,"瓦努族：美艳的衮杜",0,"",0,0,0,0,0,"瓦努族友好度"
7,False,0,"BeastRankBonus#1","ui/icon/061000/061907.tex","ui/icon/065000/065037.tex",8,"苍穹之禁城","伪黑铜币",2,"骨颌族：离群一族",0,"",0,0,0,0,0,"骨颌族友好度"
8,False,60,"BeastRankBonus#2","ui/icon/061000/061908.tex","ui/icon/065000/065039.tex",8,"苍穹之禁城","精雕库啵果币",3,"莫古力族：莫古力修复团",0,"",0,0,0,0,0,"莫古力族友好度"
9,False,0,"BeastRankBonus#3","ui/icon/061000/061910.tex","ui/icon/065000/065048.tex",8,"红莲之狂潮","珊瑚币",1,"甲人族：碧玉寻宝众",0,"",0,0,0,0,0,"甲人族友好度"
10,False,0,"BeastRankBonus#3","ui/icon/061000/061909.tex","ui/icon/065000/065047.tex",8,"红莲之狂潮","魔金锡币",2,"阿难陀族：阿露帕国境警备队",0,"",0,0,0,0,0,"阿难陀族友好度"
11,False,70,"BeastRankBonus#4","ui/icon/061000/061911.tex","ui/icon/065000/065063.tex",8,"红莲之狂潮","鲶鱼小判",3,"鲶鱼精族：大鲶大祭执行委员会",0,"",0,0,0,0,0,"鲶鱼精族友好度"
12,False,0,"BeastRankBonus#5","ui/icon/061000/061912.tex","ui/icon/065000/065072.tex",8,"暗影之逆焰","幻晶币",1,"仙子族：梦园仙子",0,"",0,0,0,0,0,"仙子族友好度"
13,False,80,"BeastRankBonus#6","ui/icon/061000/061913.tex","ui/icon/065000/065076.tex",8,"暗影之逆焰","橡果币",2,"奇塔利族：卢利采掘队",0,"",0,0,0,0,0,"奇塔利族友好度"
14,False,80,"BeastRankBonus#7","ui/icon/061000/061914.tex","ui/icon/065000/065079.tex",8,"暗影之逆焰","绿蛙币",3,"矮人族：沃茨之锤",0,"",0,0,0,0,0,"矮人族友好度"
15,False,0,"BeastRankBonus#8","ui/icon/061000/061915.tex","ui/icon/065000/065092.tex",8,"晓月之终途","星钴币",3,"悌阳象族：河马骑手团",0,"",0,0,0,0,0,"悌阳象族友好度"
16,False,90,"BeastRankBonus#9","ui/icon/061000/061916.tex","ui/icon/065000/065093.tex",8,"晓月之终途","密文币",2,"奥密克戎族：背世咖啡厅",0,"",0,0,0,0,0,"奥密克戎族友好度"
17,False,90,"BeastRankBonus#10","ui/icon/061000/061917.tex","ui/icon/065000/065101.tex",8,"晓月之终途","胡萝卜币",1,"兔兔族：梦明工作室",0,"",0,0,0,0,0,"兔兔族友好度"
