key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
#,,MinLevel,BeastRankBonus,Icon{Reputation},Icon,MaxRank,Expansion,CurrencyItem,DisplayOrder,Name,Adjective,Plural,PossessivePronoun,StartsWithVowel,Pronoun,Article,DEF,Name{Relation}
int32,bit&01,byte,BeastRankBonus,Image,Image,byte,ExVersion,Item,byte,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str
0,False,0,"BeastRankBonus#0",,,0,"A Realm Reborn","",0,"",0,"",0,0,0,0,0,""
1,True,0,"BeastRankBonus#0","ui/icon/061000/061901.tex","ui/icon/065000/065016.tex",4,"A Realm Reborn","Steel Amalj'ok",1,"Amalj'aa",0,"",0,0,0,0,0,"Amalj'aa Relations"
2,True,0,"BeastRankBonus#0","ui/icon/061000/061902.tex","ui/icon/065000/065017.tex",4,"A Realm Reborn","Sylphic Goldleaf",2,"sylphs",0,"",0,0,0,0,0,"Sylphic Relations"
3,True,0,"BeastRankBonus#0","ui/icon/061000/061904.tex","ui/icon/065000/065019.tex",4,"A Realm Reborn","Titan Cobaltpiece",3,"kobolds",0,"",0,0,0,0,0,"Kobold Relations"
4,True,0,"BeastRankBonus#0","ui/icon/061000/061905.tex","ui/icon/065000/065020.tex",4,"A Realm Reborn","Rainbowtide Psashp",4,"Sahagin",0,"",0,0,0,0,0,"Sahagin Relations"
5,False,50,"BeastRankBonus#0","ui/icon/061000/061903.tex","ui/icon/065000/065018.tex",7,"A Realm Reborn","Ixali Oaknot",5,"Ixal",0,"",0,0,0,0,0,"Ixali Relations"
6,False,0,"BeastRankBonus#1","ui/icon/061000/061906.tex","ui/icon/065000/065036.tex",8,"Heavensward","Vanu Whitebone",1,"Vanu Vanu",0,"",0,0,0,0,0,"Vanu Relations"
7,False,0,"BeastRankBonus#1","ui/icon/061000/061907.tex","ui/icon/065000/065037.tex",8,"Heavensward","Black Copper Gil",2,"Vath",0,"",0,0,0,0,0,"Vath Relations"
8,False,60,"BeastRankBonus#2","ui/icon/061000/061908.tex","ui/icon/065000/065039.tex",8,"Heavensward","Carved Kupo Nut",3,"moogles",0,"",0,0,0,0,0,"Moogle Relations"
9,False,0,"BeastRankBonus#3","ui/icon/061000/061910.tex","ui/icon/065000/065048.tex",8,"Stormblood","Kojin Sango",1,"Kojin",0,"",0,0,0,0,0,"Kojin Relations"
10,False,0,"BeastRankBonus#3","ui/icon/061000/061909.tex","ui/icon/065000/065047.tex",8,"Stormblood","Ananta Dreamstaff",2,"Ananta",0,"",0,0,0,0,0,"Ananta Relations"
11,False,70,"BeastRankBonus#4","ui/icon/061000/061911.tex","ui/icon/065000/065063.tex",8,"Stormblood","Namazu Koban",3,"Namazu",0,"",0,0,0,0,0,"Namazu Relations"
12,False,0,"BeastRankBonus#5","ui/icon/061000/061912.tex","ui/icon/065000/065072.tex",8,"Shadowbringers","Fae Fancy",3,"pixies",0,"",0,0,0,0,0,"Pixie Relations"
13,False,80,"BeastRankBonus#6","ui/icon/061000/061913.tex","ui/icon/065000/065076.tex",8,"Shadowbringers","Qitari Compliment",2,"Qitari",0,"",0,0,0,0,0,"Qitari Relations"
14,False,80,"BeastRankBonus#7","ui/icon/061000/061914.tex","ui/icon/065000/065079.tex",8,"Shadowbringers","Hammered Frogment",1,"dwarves",0,"",0,0,0,0,0,"Dwarf Relations"
