key,0,1,2,3,4
#,List,,Priority,Name,Icon
int32,bit&01,bit&02,byte,str,Image
0,False,False,0,"",
1,False,False,0,"Game QA","ui/icon/061000/061532.tex"
2,False,False,0,"Game Master","ui/icon/061000/061524.tex"
3,False,False,0,"Game Master","ui/icon/061000/061532.tex"
4,False,False,0,"Event Participant","ui/icon/061000/061533.tex"
5,False,False,0,"Disconnected","ui/icon/061000/061503.tex"
6,True,False,1,"Waiting for Friend List Approval","ui/icon/061000/061501.tex"
7,True,False,2,"Waiting for Linkshell Approval","ui/icon/061000/061501.tex"
8,True,False,3,"Waiting for Free Company Approval","ui/icon/061000/061501.tex"
9,True,False,4,"Not Found","ui/icon/061000/061502.tex"
10,True,False,5,"Offline","ui/icon/061000/061504.tex"
11,True,False,6,"Battle Mentor","ui/icon/061000/061542.tex"
12,True,False,7,"Busy","ui/icon/061000/061509.tex"
13,True,False,8,"PvP","ui/icon/061000/061510.tex"
14,True,False,9,"Playing Triple Triad","ui/icon/061000/061539.tex"
15,True,False,10,"Viewing Cutscene","ui/icon/061000/061508.tex"
16,True,False,12,"Using a Chocobo Porter","ui/icon/061000/061534.tex"
17,True,False,13,"Away from Keyboard","ui/icon/061000/061511.tex"
18,True,False,14,"Camera Mode","ui/icon/061000/061546.tex"
19,True,False,15,"Looking for Repairs","ui/icon/061000/061512.tex"
20,True,False,16,"Looking to Repair","ui/icon/061000/061513.tex"
21,True,True,17,"Looking to Meld Materia","ui/icon/061000/061514.tex"
22,True,False,18,"Role-playing","ui/icon/061000/061545.tex"
23,True,False,19,"Looking for Party","ui/icon/061000/061515.tex"
24,True,False,20,"Sword for Hire","ui/icon/061000/061516.tex"
25,True,False,21,"Waiting for Duty Finder","ui/icon/061000/061517.tex"
26,True,False,22,"Recruiting Party Members","ui/icon/061000/061536.tex"
27,True,False,31,"Mentor","ui/icon/061000/061540.tex"
28,True,False,32,"PvE Mentor","ui/icon/061000/061542.tex"
29,True,False,33,"Trade Mentor","ui/icon/061000/061543.tex"
30,True,False,34,"PvP Mentor","ui/icon/061000/061544.tex"
31,True,False,35,"Returner","ui/icon/061000/061547.tex"
32,True,False,36,"New Adventurer","ui/icon/061000/061523.tex"
33,True,False,23,"Alliance Leader","ui/icon/061000/061518.tex"
34,True,False,24,"Alliance Party Leader","ui/icon/061000/061519.tex"
35,True,False,25,"Alliance Party Member","ui/icon/061000/061520.tex"
36,True,False,26,"Party Leader","ui/icon/061000/061521.tex"
37,True,False,27,"Party Member","ui/icon/061000/061522.tex"
38,True,True,28,"Party Leader (Cross-world)","ui/icon/061000/061961.tex"
39,True,True,29,"Party Member (Cross-world)","ui/icon/061000/061962.tex"
40,True,False,30,"Another World","ui/icon/061000/061535.tex"
41,False,False,0,"Sharing Duty","ui/icon/061000/061506.tex"
42,False,False,0,"Similar Duty","ui/icon/061000/061507.tex"
43,True,False,11,"In Duty","ui/icon/061000/061510.tex"
44,True,False,38,"Trial Adventurer","ui/icon/061000/061525.tex"
45,False,False,0,"Free Company",
46,False,False,0,"Grand Company",
47,True,False,37,"Online","ui/icon/061000/061505.tex"
