key,0,1,2,3,4
#,List,,Priority,Name,Icon
int32,bit&01,bit&02,byte,str,Image
0,False,False,0,"",
1,False,False,0,"ゲームQA","ui/icon/061000/061532.tex"
2,False,False,0,"ゲームマスター","ui/icon/061000/061524.tex"
3,False,False,0,"ゲームマスター","ui/icon/061000/061532.tex"
4,False,False,0,"イベントプレイヤー","ui/icon/061000/061533.tex"
5,False,False,0,"通信途絶状態","ui/icon/061000/061503.tex"
6,True,False,1,"仮登録（フレンドリスト）","ui/icon/061000/061501.tex"
7,True,False,2,"仮登録（リンクシェル）","ui/icon/061000/061501.tex"
8,True,False,3,"仮登録（フリーカンパニー）","ui/icon/061000/061501.tex"
9,True,False,4,"存在しない","ui/icon/061000/061502.tex"
10,True,False,5,"オフライン","ui/icon/061000/061504.tex"
11,True,False,6,"バトルメンター","ui/icon/061000/061542.tex"
12,True,False,7,"取り込み中（Busy）","ui/icon/061000/061509.tex"
13,True,False,8,"コンテンツ中（PvP）","ui/icon/061000/061510.tex"
14,True,False,9,"カード対戦中","ui/icon/061000/061539.tex"
15,True,False,10,"イベント中","ui/icon/061000/061508.tex"
16,True,False,12,"チョコボポーター騎乗中","ui/icon/061000/061534.tex"
17,True,False,13,"離席","ui/icon/061000/061511.tex"
18,True,False,14,"カメラモード中","ui/icon/061000/061546.tex"
19,True,False,15,"修理希望","ui/icon/061000/061512.tex"
20,True,False,16,"修理請負い","ui/icon/061000/061513.tex"
21,True,True,17,"マテリア装着請負中","ui/icon/061000/061514.tex"
22,True,False,18,"ロールプレイ中","ui/icon/061000/061545.tex"
23,True,False,19,"パーティ希望","ui/icon/061000/061515.tex"
24,True,False,20,"傭兵希望","ui/icon/061000/061516.tex"
25,True,False,21,"コンテンツ参加申請中","ui/icon/061000/061517.tex"
26,True,False,22,"パーティ募集中","ui/icon/061000/061536.tex"
27,True,False,31,"メンター","ui/icon/061000/061540.tex"
28,True,False,32,"バトルメンター","ui/icon/061000/061542.tex"
29,True,False,33,"製作採集メンター","ui/icon/061000/061543.tex"
30,True,False,34,"PvPメンター","ui/icon/061000/061544.tex"
31,True,False,35,"リターナー","ui/icon/061000/061547.tex"
32,True,False,36,"ビギナー","ui/icon/061000/061523.tex"
33,True,False,23,"アライアンスリーダー","ui/icon/061000/061518.tex"
34,True,False,24,"パーティリーダー（アライアンス）","ui/icon/061000/061519.tex"
35,True,False,25,"パーティメンバー（アライアンス）","ui/icon/061000/061520.tex"
36,True,False,26,"パーティリーダー","ui/icon/061000/061521.tex"
37,True,False,27,"パーティメンバー","ui/icon/061000/061522.tex"
38,True,True,28,"パーティリーダー（クロスワールド）","ui/icon/061000/061961.tex"
39,True,True,29,"パーティメンバー（クロスワールド）","ui/icon/061000/061962.tex"
40,True,False,30,"コンテンツ中（クロスワールド）","ui/icon/061000/061535.tex"
41,False,False,0,"コンテンツ中（同じコンテンツ）","ui/icon/061000/061506.tex"
42,False,False,0,"コンテンツ中（同じコンテンツの他グループ）","ui/icon/061000/061507.tex"
43,True,False,11,"コンテンツ中","ui/icon/061000/061510.tex"
44,True,False,38,"試遊プレイヤー","ui/icon/061000/061525.tex"
45,False,False,0,"フリーカンパニー",
46,False,False,0,"グランドカンパニー",
47,True,False,37,"オンライン","ui/icon/061000/061505.tex"
