key,0,1,2,3,4
#,,List,,Priority,Icon
int32,bit&01,bit&02,byte,str,Image
0,False,False,0,"",
1,False,False,0,"游戏测试","ui/icon/061000/061532.tex"
2,False,False,0,"游戏管理员","ui/icon/061000/061524.tex"
3,False,False,0,"游戏管理员","ui/icon/061000/061532.tex"
4,False,False,0,"活动参与者","ui/icon/061000/061533.tex"
5,False,False,0,"通信切断","ui/icon/061000/061503.tex"
6,True,False,1,"临时好友","ui/icon/061000/061501.tex"
7,True,False,2,"临时加入","ui/icon/061000/061501.tex"
8,True,False,3,"临时加入","ui/icon/061000/061501.tex"
9,True,False,4,"不存在","ui/icon/061000/061502.tex"
10,True,False,5,"离线","ui/icon/061000/061504.tex"
11,True,False,6,"战斗指导者","ui/icon/061000/061542.tex"
12,True,False,7,"忙碌中","ui/icon/061000/061509.tex"
13,True,False,8,"对战任务中","ui/icon/061000/061510.tex"
14,True,False,9,"幻卡对局中","ui/icon/061000/061539.tex"
15,True,False,10,"过场动画中","ui/icon/061000/061508.tex"
16,True,False,12,"陆行鸟运输骑乘中","ui/icon/061000/061534.tex"
17,True,False,13,"离开","ui/icon/061000/061511.tex"
18,True,False,14,"观景模式中","ui/icon/061000/061546.tex"
19,True,False,15,"请求修理","ui/icon/061000/061512.tex"
20,True,False,16,"提供修理","ui/icon/061000/061513.tex"
21,True,True,17,"接受镶嵌魔晶石请求","ui/icon/061000/061514.tex"
22,True,False,18,"角色扮演中","ui/icon/061000/061545.tex"
23,True,False,19,"希望组队","ui/icon/061000/061515.tex"
24,True,False,20,"佣兵","ui/icon/061000/061516.tex"
25,True,False,21,"任务搜索申请中","ui/icon/061000/061517.tex"
26,True,False,22,"队员招募中","ui/icon/061000/061536.tex"
27,True,False,31,"指导者","ui/icon/061000/061540.tex"
28,True,False,32,"战斗指导者","ui/icon/061000/061542.tex"
29,True,False,33,"制作采集指导者","ui/icon/061000/061543.tex"
30,True,False,34,"对战指导者","ui/icon/061000/061544.tex"
31,True,False,35,"回归者","ui/icon/061000/061547.tex"
32,True,False,36,"新人","ui/icon/061000/061523.tex"
33,True,False,23,"团队队长","ui/icon/061000/061518.tex"
34,True,False,24,"团队小队长","ui/icon/061000/061519.tex"
35,True,False,25,"团队队员","ui/icon/061000/061520.tex"
36,True,False,26,"小队队长","ui/icon/061000/061521.tex"
37,True,False,27,"小队队员","ui/icon/061000/061522.tex"
38,True,True,28,"跨服小队队长","ui/icon/061000/061961.tex"
39,True,True,29,"跨服小队队员","ui/icon/061000/061962.tex"
40,True,False,30,"封闭任务中","ui/icon/061000/061535.tex"
41,False,False,0,"同队任务中","ui/icon/061000/061506.tex"
42,False,False,0,"同一任务的其他队伍中","ui/icon/061000/061507.tex"
43,True,False,11,"任务中","ui/icon/061000/061510.tex"
44,True,False,38,"试玩期新人","ui/icon/061000/061525.tex"
45,False,False,0,"部队",
46,False,False,0,"军队",
47,True,False,37,"在线","ui/icon/061000/061505.tex"
