key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
#,Weather[0],Weather[1],Weather[2],Weather[3],Weather[4],Weather[5],,,,,,,AddedIn{5-3}[0],AddedIn{5-3}[1],,Quest[0],Quest[1],Quest[2],Quest[3],Quest[4],Quest[5],,,,,,,
int32,Weather,Weather,Weather,Weather,Weather,Weather,byte,byte,byte,byte,byte,byte,byte,byte,uint32,Quest,Quest,Quest,Quest,Quest,Quest,uint32,uint32,uint32,uint32,uint32,uint32,uint32
0,"","","","","","",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
1,"Everlasting Light","","Everlasting Light","","Starshower","",0,1,3,2,3,3,3,0,0,"The Lightwardens","Extinguishing the Last Light","Shadowbringers","The Converging Light","Hope's Confluence",,0,5,0,11,3,3,0
2,"Everlasting Light","","Starshower","","","",0,1,3,3,3,0,0,0,0,"Shadowbringers","The Converging Light","Hope's Confluence",,,,0,11,3,3,0,0,0
3,"Everlasting Light","","Everlasting Light","","Starshower","",0,1,3,2,3,3,3,0,0,"A Fresh Start","Extinguishing the Last Light","Shadowbringers","The Converging Light","Hope's Confluence",,0,3,0,11,3,3,0
4,"Everlasting Light","Everlasting Light","","Everlasting Light","","Starshower",0,1,3,3,2,3,3,3,0,"Unto the Truth","Acht-la Ormh Inn","Extinguishing the Last Light","Shadowbringers","The Converging Light","Hope's Confluence",0,4,3,0,11,3,3
5,"Everlasting Light","","Everlasting Light","","Starshower","",0,1,3,2,3,3,3,0,0,"The Burden of Knowledge","Extinguishing the Last Light","Shadowbringers","The Converging Light","Hope's Confluence",,0,3,0,11,3,3,0
6,"Everlasting Light","","Starshower","","","",0,1,3,3,3,0,0,0,0,"Shadowbringers","The Converging Light","Hope's Confluence",,,,0,11,3,3,0,0,0
7,"","Rain","","","","",0,3,2,2,0,0,0,0,0,"Into the Firestorm","On Thin Ice",,,,,0,0,0,0,0,0,0
8,"","","","","","",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
