key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
#,Weather[0],Weather[1],Weather[2],Weather[3],Weather[4],,,,,,Quest[0],Quest[1],Quest[2],Quest[3],Quest[4],,,,,
int32,Weather,Weather,Weather,Weather,Weather,byte,byte,byte,byte,byte,Quest,Quest,Quest,Quest,Quest,uint32,uint32,uint32,uint32,uint32
0,"","","","","",0,0,0,0,0,,,,,,0,0,0,0,0
1,"無尽光","","無尽光","","",1,3,2,3,0,,"大罪喰い","光をもたらす者","漆黒のヴィランズ",,0,5,0,11,0
2,"無尽光","","","","",1,3,0,0,0,,"漆黒のヴィランズ",,,,0,11,0,0,0
3,"無尽光","","無尽光","","",1,3,2,3,0,,"私はここに眠る","光をもたらす者","漆黒のヴィランズ",,0,3,0,11,0
4,"無尽光","無尽光","","無尽光","",1,3,3,2,3,,"真実を顕すは","アクトラ・オルワ・イン","光をもたらす者","漆黒のヴィランズ",0,4,3,0,11
5,"無尽光","","無尽光","","",1,3,2,3,0,,"キタンナ神影洞","光をもたらす者","漆黒のヴィランズ",,0,3,0,11,0
6,"無尽光","","","","",1,3,0,0,0,,"漆黒のヴィランズ",,,,0,11,0,0,0
7,"","雨","","","",3,2,2,0,0,,"焔嵐、再転","氷晶、再会",,,0,0,0,0,0
8,"","","","","",0,0,0,0,0,,,,,,0,0,0,0,0
