key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
#,Weather[0],Weather[1],Weather[2],Weather[3],Weather[4],Weather[5],,,,,,,,,,Quest[0],Quest[1],Quest[2],Quest[3],Quest[4],Quest[5],,,,,,,
int32,Weather,Weather,Weather,Weather,Weather,Weather,byte,byte,byte,byte,byte,byte,byte,byte,uint32,Quest,Quest,Quest,Quest,Quest,Quest,uint32,uint32,uint32,uint32,uint32,uint32,uint32
0,"","","","","","",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0
1,"无尽光","","无尽光","","流星雨","",0,1,3,2,3,3,3,0,0,"灵光卫","熄灭最后的光","暗影之逆焰","异界强者","起始与终结之光",,0,5,0,11,3,3,0
2,"无尽光","","流星雨","","","",0,1,3,3,3,0,0,0,0,"暗影之逆焰","异界强者","起始与终结之光",,,,0,11,3,3,0,0,0
3,"无尽光","","无尽光","","流星雨","",0,1,3,2,3,3,3,0,0,"我在这里沉睡","熄灭最后的光","暗影之逆焰","异界强者","起始与终结之光",,0,3,0,11,3,3,0
4,"无尽光","无尽光","","无尽光","","流星雨",0,1,3,3,2,3,3,3,0,"拨开迷雾","美餐一顿","熄灭最后的光","暗影之逆焰","异界强者","起始与终结之光",0,4,3,0,11,3,3
5,"无尽光","","无尽光","","流星雨","",0,1,3,2,3,3,3,0,0,"奇坦那神影洞","熄灭最后的光","暗影之逆焰","异界强者","起始与终结之光",,0,3,0,11,3,3,0
6,"无尽光","","流星雨","","","",0,1,3,3,3,0,0,0,0,"暗影之逆焰","异界强者","起始与终结之光",,,,0,11,3,3,0,0,0
7,"","小雨","","","","",0,3,2,2,0,0,0,0,0,"风火、再转","冰晶、再会",,,,,0,0,0,0,0,0,0
8,"","末日","","","","",0,3,3,3,0,0,0,0,0,"燃烧的天空","晓月之终途",,,,,0,2,7,0,0,0,0
9,"","末日","","","","",0,3,3,3,0,0,0,0,0,"燃烧的天空","晓月之终途",,,,,0,2,7,0,0,0,0
10,"","末日","","","","",0,3,3,3,0,0,0,0,0,"扩散的末日","晓月之终途",,,,,0,1,7,0,0,0,0
