key,0,1,2,3,4,5,6,7,8,9,10
#,GatheringType,GatheringLevel,Item[0],Item[1],Item[2],Item[3],Item[4],Item[5],Item[6],Item[7],IsLimited
int32,GatheringType,byte,Row,Row,Row,Row,Row,Row,Row,Row,bit&01
0,"採掘",0,"","","","","","","","",False
1,"採掘",0,"","","","","","","","",False
2,"採掘",0,"","","","","","","","",False
3,"採掘",0,"","","","","","","","",False
4,"採掘",0,"","","","","","","","",False
5,"採掘",0,"","","","","","","","",False
6,"採掘",0,"","","","","","","","",False
7,"採掘",0,"","","","","","","","",False
8,"採掘",0,"","","","","","","","",False
9,"採掘",0,"","","","","","","","",False
10,"伐採",10,"","ラノシアオレンジ","ククルビーン","","","","","アースシャード",False
11,"伐採",5,"ラテックス","メープル原木","メープルの枝","アラガンスネイル","","","アイスシャード","ウィンドシャード",False
12,"伐採",5,"ラテックス","メープル原木","メープルの枝","","","","","アースシャード",False
13,"伐採",5,"メープル樹液","シナモン","蜜蜂の巣","","","","","アースシャード",False
14,"草刈",15,"クルザスカロット","モコ草","グラスバイパー","ライ麦","","","","ウォーターシャード",False
15,"伐採",10,"アッシュ原木","ティノルカミスルトゥ","アッシュの枝","","","","","アースシャード",False
16,"伐採",10,"アッシュ原木","ティノルカミスルトゥ","アッシュの枝","クロウの羽根","","","","ウィンドシャード",False
17,"伐採",15,"エルム原木","チェスナット","","","","","","ウィンドシャード",False
18,"草刈",15,"ガーリック","ワイルドオニオン","オーガパンプキン","","","","","ウォーターシャード",False
19,"草刈",15,"マージョラム","バッファロービーン","ツリートード","腐葉土","","","","ウィンドシャード",False
20,"砕岩",40,"グレネードの灰","","","","","","","ウィンドシャード",False
21,"草刈",15,"カーネーション","草綿","ラベンダー","シャンテレール","","","","ウィンドシャード",False
22,"伐採",20,"フェアリーアップル","ユー原木","ユーの枝","","","","","ウィンドシャード",False
23,"草刈",20,"ギルバン","ベラドンナ","ガラゴミント","黒衣森の苗","","","","ウィンドシャード",False
24,"伐採",25,"ノフィカミスルトゥ","ウォルナット","ウォルナット原木","","","","","アイスシャード",False
25,"草刈",15,"パースニップ","ジンセン","ブラックペッパー","","","","","ライトニングシャード",False
26,"草刈",30,"ジェードピー","エッグプラント","ミッドランドキャベツ","ムアリーチ","","","","アースシャード",False
27,"伐採",30,"アリゲーターペア","チョコボの羽根","","","","","","アイスシャード",False
28,"伐採",35,"オーク原木","オークの枝","タランチュラ","","","","","アイスシャード",False
29,"草刈",35,"ホワイトトリュフ","フェザントの羽根","亜麻","","","","","アイスシャード",False
30,"草刈",15,"小麦","麦わら","ラノシアレタス","ルビートマト","","","","ファイアシャード",False
31,"草刈",15,"オリーヴ","ハイランドパセリ","スピナッチ","ローランドグレープ","","","","アースシャード",False
32,"伐採",30,"","","","","パープルピグメント","","","ライトニングシャード",False
33,"伐採",20,"ノパル","","","","","","","ライトニングシャード",False
34,"伐採",20,"サンレモン","","","","","","","アースシャード",False
35,"伐採",20,"","","","","","コールマターG1","","アイスシャード",False
36,"砕岩",35,"霊銀砂","","","","","","","ライトニングシャード",False
