key,0,1,2,3,4,5,6,7,8,9,10
#,GatheringType,GatheringLevel,Item[0],Item[1],Item[2],Item[3],Item[4],Item[5],Item[6],Item[7],IsLimited
int32,GatheringType,byte,Row,Row,Row,Row,Row,Row,Row,Row,bit&01
0,"采掘",0,"","","","","","","","",False
1,"采掘",0,"","","","","","","","",False
2,"采掘",0,"","","","","","","","",False
3,"采掘",0,"","","","","","","","",False
4,"采掘",0,"","","","","","","","",False
5,"采掘",0,"","","","","","","","",False
6,"采掘",0,"","","","","","","","",False
7,"采掘",0,"","","","","","","","",False
8,"采掘",0,"","","","","","","","",False
9,"采掘",0,"","","","","","","","",False
10,"采伐",10,"","拉诺西亚香橙","可可豆","","","","","土之碎晶",False
11,"采伐",5,"乳胶","枫木原木","枫树枝","亚拉戈蜗牛","","","冰之碎晶","风之碎晶",False
12,"采伐",5,"乳胶","枫木原木","枫树枝","","","","","土之碎晶",False
13,"采伐",5,"枫树树汁","桂皮","蜂巢","","","","","土之碎晶",False
14,"割草",15,"库尔札斯胡萝卜","莫柯草","蝰蛇","黑麦","","","","水之碎晶",False
15,"采伐",10,"梣木原木","提诺尔卡槲寄生","梣树枝","","","","","土之碎晶",False
16,"采伐",10,"梣木原木","提诺尔卡槲寄生","梣树枝","乌鸦之羽","","","","风之碎晶",False
17,"采伐",15,"榆木原木","山栗","","","","","","风之碎晶",False
18,"割草",15,"大蒜","野洋葱","食人魔南瓜","","","","","水之碎晶",False
19,"割草",15,"马郁兰","水牛豆","绿树蟾蜍","腐殖质","","","","风之碎晶",False
20,"碎石",40,"榴弹怪的灰","","","","","","","风之碎晶",False
21,"割草",15,"康乃馨","草棉","薰衣草","鸡油菌","","","","风之碎晶",False
22,"采伐",20,"仙女苹果","紫杉原木","紫杉枝","","","","","风之碎晶",False
23,"割草",20,"金钱蘑","颠茄","婴猴薄荷","黑衣森林幼苗","","","","风之碎晶",False
24,"采伐",25,"诺菲卡槲寄生","胡桃","胡桃原木","","","","","冰之碎晶",False
25,"割草",15,"高山萝卜","人参","黑胡椒","","","","","雷之碎晶",False
26,"割草",30,"翡翠豆","巫茄","中原甘蓝","蚂蟥","","","","土之碎晶",False
27,"采伐",30,"鳄梨","陆行鸟之羽","","","","","","冰之碎晶",False
28,"采伐",35,"橡木原木","橡树枝","狼蛛","","","","","冰之碎晶",False
29,"割草",35,"白松露","野鸡之羽","亚麻","","","","","冰之碎晶",False
30,"割草",15,"小麦","麦秆","拉诺西亚莴苣","红宝石番茄","","","","火之碎晶",False
31,"割草",15,"橄榄","高原芹","谢尔达莱菠菜","低地葡萄","","","","土之碎晶",False
32,"采伐",30,"","","","","紫色色素","","","雷之碎晶",False
33,"采伐",20,"仙人掌叶","","","","","","","雷之碎晶",False
34,"采伐",20,"太阳柠檬","","","","","","","土之碎晶",False
35,"采伐",20,"","","","","","1级碳化暗物质","","冰之碎晶",False
36,"碎石",35,"秘银沙","","","","","","","雷之碎晶",False
37,"采伐",30,"","","","","绿色色素","","","风之碎晶",False
38,"割草",20,"新薯","白蝎","萨纳兰幼苗","","","","","火之碎晶",False
