key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133
#,,ItemAccepted[0],ItemAccepted[1],ItemAccepted[2],ItemAccepted[3],ItemAccepted[4],ItemAccepted[5],ItemAccepted[6],ItemAccepted[7],ItemAccepted[8],ItemAccepted[9],ItemAccepted[10],ItemAccepted[11],ItemAccepted[12],ItemAccepted[13],ItemAccepted[14],ItemAccepted[15],AmountAccepted[0],AmountAccepted[1],AmountAccepted[2],AmountAccepted[3],AmountAccepted[4],AmountAccepted[5],AmountAccepted[6],AmountAccepted[7],AmountAccepted[8],AmountAccepted[9],AmountAccepted[10],AmountAccepted[11],AmountAccepted[12],AmountAccepted[13],AmountAccepted[14],AmountAccepted[15],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lua,LogMessage[0],LogMessage[1],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,str,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,Item,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,int32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,byte,LogMessage,LogMessage,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,str,uint32,uint32,uint32,bit&01
3407872,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,True
3407873,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0,False
3407874,"ロックボックスの鑑定","ロックボックス","潰れたロックボックス","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",7434,7435,0,True
3407875,"","アネモス帯のロックボックス","パゴス帯のロックボックス","変異したロックボックス【氷】","ピューロス帯のロックボックス","変異したロックボックス【火】","ヒュダトス帯のロックボックス","変異したロックボックス【水】","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LotteryExchangeShopEurekaLockPicker",7434,7435,0,True
3407876,"","アネモスクリスタル","アネモスクリスタル","アネモスクリスタル","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LotteryExchangeShopEureka1Crystal",3975,3974,0,True
3407877,"","未鑑定ロゴスシャード:新鋭","未鑑定ロゴスシャード:熟練","未鑑定ロゴスシャード:治癒","未鑑定ロゴスシャード:攻勢","未鑑定ロゴスシャード:守勢","未鑑定ロゴスシャード:斥候","未鑑定ロゴスシャード:支援","未鑑定ロゴスシャード:妨害","未鑑定ロゴスシャード:封印","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LotteryExchangeShopEureka3Shard",3982,3983,0,True
3407878,"","未鑑定ロストシャード:新鋭","未鑑定ロストシャード:支援","未鑑定ロストシャード:強化","未鑑定ロストシャード:熟練","未鑑定ロストシャード:治癒","未鑑定ロストシャード:催眠","未鑑定ロストシャード:献身","未鑑定ロストシャード:暗殺","未鑑定ロストシャード:決意","未鑑定ロストシャード:祝福","未鑑定ロストシャード:信仰","未鑑定ロストシャード:覚醒","未鑑定ロストシャード:戦術","未鑑定ロストシャード:睡魔","未鑑定ロストシャード:福音","未鑑定ロストシャード:技巧",32162,32163,32164,32165,32831,32832,32833,32834,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>からのパーティ勧誘がキャンセルされました。","<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If>からのパーティ勧誘がキャンセルされました。",5,5,5,8,8,8,8,11,11,12,13,14,15,10,13,14,15,15,15,15,15,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,18,10,15,17,19,20,21,22,23,0,0,0,0,0,0,0,0,"LotteryExchangeShopMycTemporaryItem",7437,0,7436,True
3407879,"","南方戦線のロックボックス","","","","","","","","","","","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LotteryExchangeShopMycLockPicker",7434,7435,0,True
