key,0,1,2,3,4
#,Name,FATE,Icon,TerritoryType,PlaceName
int32,BNpcName,Fate,Image,Map,PlaceName
0,"","",,"",""
1,"ジャイアント・ロガー","","ui/icon/084000/084001.tex","r1f1/00","巨石の丘"
2,"Vコホルス・ホプロマクス","","ui/icon/084000/084002.tex","l1f1/01","迷霧湿原"
3,"サプサ・シェルフスパイン","","ui/icon/084000/084008.tex","s1f4/00","サプサ産卵地"
4,"ダディーロングレッグ","足長おやじ「ダディーロングレッグ」","ui/icon/084000/084151.tex","w1f1/00","足跡の谷"
5,"マタガイガイ","病毒の妖花「マタガイガイ」","ui/icon/084000/084152.tex","f1f1/00","ベントブランチ"
6,"クレーターゴーレム","","ui/icon/084000/084004.tex","f1f1/00","枯骨の森"
7,"スノウウルフ","","ui/icon/084000/084005.tex","r1f1/00","巨石の丘"
8,"アマルジャ・ディヴィネーター","","ui/icon/084000/084006.tex","w1f4/01","サゴリー砂漠"
9,"ジュバ","赤王の幼生「ジュバ」","ui/icon/084000/084153.tex","f1f4/00","ひそひそ木立"
10,"葉刃のヴォルキシア","幽谷の衛士「葉刃のヴォルキシア」","ui/icon/084000/084154.tex","f1f2/00","シルフ領"
11,"シェルフスケール・サハギン","","ui/icon/084000/084007.tex","s1f4/00","ハーフストーン"
12,"イクサル・ワイルドタロン","","ui/icon/084000/084003.tex","r1f1/00","ドラゴンヘッド"
13,"アマルジャ・ハルバルディア","","ui/icon/084000/084018.tex","w1f4/01","サゴリー砂漠"
14,"バドゥ","醜悪なる合成獣「バドゥ」","ui/icon/084000/084155.tex","w1f3/00","バーニングウォール"
15,"ネストコマンダー","砂城の猛将「ネストコマンダー」","ui/icon/084000/084156.tex","w1f2/00","ブラックブラッシュ"
16,"ザハラク・アーチャー","","ui/icon/084000/084010.tex","w1f4/01","ザハラク戦陣"
17,"ブラッドショア・ベル","","ui/icon/084000/084011.tex","s1f3/01","ブラッドショア"
18,"シルフィード・スクリーチ","","ui/icon/084000/084014.tex","f1f2/00","シルフ領"
19,"プロトアーマー","高機動試作機「プロトアーマー」","ui/icon/084000/084157.tex","f1f2/00","ラークスコール"
20,"ドゥーム・ギガントード","謎の巨大生物「ドゥーム・ギガントード」","ui/icon/084000/084158.tex","w1f1/00","金槌台地"
21,"ミルクルート・サップリング","","ui/icon/084000/084013.tex","f1f2/00","シルフ領"
22,"グゥーブー","","ui/icon/084000/084012.tex","s1f3/01","レインキャッチャー樹林"
23,"レイクコブラ","","ui/icon/084000/084015.tex","l1f1/01","銀泪湖北岸"
24,"鮫肌のヴォル","冷徹なる戦略家「鮫肌のヴォル」","ui/icon/084000/084159.tex","s1f4/00","ハーフストーン"
25,"北風のスタリ・フェロック","","ui/icon/084000/084160.tex","r1f1/00","ナタラン入植地"
26,"ワイルドダイル","","ui/icon/084000/084016.tex","r1f1/00","ドラゴンヘッド"
27,"ドライアド","","ui/icon/084000/084017.tex","f1f4/00","プラウドクリーク"
28,"キキルン・ガルロースター","","ui/icon/084000/084009.tex","s1f3/01","ブラッドショア"
29,"クアハック","浮かぶ胃袋「クアハック」","ui/icon/084000/084161.tex","s1f2/00","モラビー湾"
30,"風標のコゾル・ノモトル","嵐神呼びし者「風標のコゾル・ノモトル」","ui/icon/084000/084162.tex","r1f1/00","ナタラン入植地"
31,"クァール","","ui/icon/084000/084019.tex","s1f6/00","ロングクライム"
32,"デッドマン","","ui/icon/084000/084020.tex","s1f4/00","幻影諸島"
33,"ケッド","","ui/icon/084000/084021.tex","f1f3/00","ウルズの恵み"
34,"西風のセトゥリ・フェロック","","ui/icon/084000/084163.tex","r1f1/00","ナタラン入植地"
35,"プリンス・オブ・ペスト","悪疫散布器「プリンス・オブ・ペスト」","ui/icon/084000/084164.tex","f1f2/00","ナインアイビー"
36,"バッファロー","","ui/icon/084000/084022.tex","s1f3/01","ブラッドショア"
37,"ヴォドリガ","","ui/icon/084000/084023.tex","r1f1/00","神意の地"
38,"ドリームトード","","ui/icon/084000/084033.tex","f1f2/00","シルフ領"
39,"ヴォジャノーイ","不浄なる大蝦蟇「ヴォジャノーイ」","ui/icon/084000/084165.tex","w1f2/00","クラッチ狭間"
40,"ペイトリアーク05 ゼ・ブ","岩神呼びし者「ペイトリアーク05 ゼ・ブ」","ui/icon/084000/084166.tex","s1f6/00","アイアンレイク"
41,"ゴールデンフリース","","ui/icon/084000/084025.tex","w1f3/00","バーニングウォール"
42,"ウ・ガマロ・プリースト","","ui/icon/084000/084034.tex","s1f6/00","ウ・ガマロ武装鉱山"
43,"モルテッド・ジズ","","ui/icon/084000/084027.tex","f1f2/00","ラークスコール"
44,"マンドラプリンス","不吉なる王子「マンドラプリンス」","ui/icon/084000/084167.tex","s1f2/00","ゴッズグリップ"
45,"グルタナスガーティ","暴食の怪鳥「グルタナスガーティ」","ui/icon/084000/084168.tex","s1f4/00","クォーターストーン"
46,"IIコホルス・ラクエリウス","","ui/icon/084000/084028.tex","s1f3/01","アジェレス旧街道"
47,"ストローパー","","ui/icon/084000/084029.tex","f1f1/00","スカンポの安息所"
48,"アイアントータス","","ui/icon/084000/084030.tex","w1f4/01","ザンラク"
49,"ビーズマン59 ビ・ゴ","鋼虫の養殖者「ビーズマン59 ビ・ゴ」","ui/icon/084000/084169.tex","s1f6/00","ウ・ガマロ武装鉱山"
50,"工匠のゴゾル・イツカン","匠の技「工匠のゴゾル・イツカン」","ui/icon/084000/084170.tex","r1f1/00","ナタラン入植地"
51,"IIIコホルス・ラクエリウス","","ui/icon/084000/084031.tex","f1f2/00","ラークスコール"
52,"フォールン・ウィザード","","ui/icon/084000/084032.tex","w1f4/01","サゴリー砂漠"
53,"カラクール","","ui/icon/084000/084024.tex","r1f1/00","ドラゴンヘッド"
54,"オアンネス","石緑湖の主「オアンネス」","ui/icon/084000/084171.tex","s1f5/00","ブロンズレイク"
55,"ジェイデッド・ジョディ","水源の破壊者「ジェイデッド・ジョディ」","ui/icon/084000/084172.tex","f1f1/00","スカンポの安息所"
56,"リンドヴルム","","ui/icon/084000/084026.tex","f1f1/00","スカンポの安息所"
57,"シェルフクロウ・サハギン","","ui/icon/084000/084035.tex","s1f4/00","ハーフストーン"
58,"ナタラン・スウィフトビーク","","ui/icon/084000/084039.tex","r1f1/00","ナタラン入植地"
59,"ピックマン426 ブ・ガ","精強なる山師「ピックマン426 ブ・ガ」","ui/icon/084000/084173.tex","s1f2/00","シダーウッド"
60,"リュタン","凍てつく波動「リュタン」","ui/icon/084000/084174.tex","r1f1/00","ホワイトブリム"
61,"ダウニーエイビス","","ui/icon/084000/084037.tex","r1f1/00","神意の地"
62,"アマルジャ・アーチャー","","ui/icon/084000/084038.tex","w1f4/01","ザンラク"
63,"グレネード","","ui/icon/084000/084036.tex","s1f6/00","アイアンレイク"
64,"グレートオーク","怒れる守護者「グレートオーク」","ui/icon/084000/084175.tex","f1f4/00","プラウドクリーク"
65,"黒煙のペグジ・チャー","運命の代弁者「黒煙のペグジ・チャー」","ui/icon/084000/084176.tex","w1f4/01","ザンラク"
66,"スノウストーム・グゥーブー","","ui/icon/084000/084040.tex","r1f1/00","ホワイトブリム"
67,"ウラグナイト","","ui/icon/084000/084041.tex","s1f5/00","ブロンズレイク"
68,"レブナント","","ui/icon/084000/084042.tex","f1f1/00","スカンポの安息所"
69,"ナンバー128","廃棄された実験体「ナンバー128」","ui/icon/084000/084177.tex","s1f6/00","ロングクライム"
70,"刻印のエルムスイス","海蛇の船長「刻印のエルムスイス」","ui/icon/084000/084178.tex","s1f4/00","ハーフストーン"
71,"海蛇の赤き目","","ui/icon/084000/084043.tex","s1f4/00","ハーフストーン"
72,"IVコホルス・ヴァンガード","","ui/icon/084000/084044.tex","w1f1/00","ウエストウインド岬"
73,"アマルジャ・ピュージャリスト","","ui/icon/084000/084045.tex","w1f4/01","ザンラク"
74,"純鉄のビビレゼ","哀しき闘士「純鉄のビビレゼ」","ui/icon/084000/084179.tex","w1f4/01","ザンラク"
75,"水鬼のヤァル","水神呼びし者「水鬼のヤァル」","ui/icon/084000/084180.tex","s1f4/00","サプサ産卵地"
76,"ジャイアント・ラガー","","ui/icon/084000/084046.tex","r1f1/00","巨石の丘"
77,"サラマンダー","","ui/icon/084000/084047.tex","s1f5/00","ブロンズレイク"
78,"IIコホルス・ヴァンガード","","ui/icon/084000/084048.tex","s1f3/01","アジェレス旧街道"
79,"弾指のココルン","彷徨の業師「弾指のココルン」","ui/icon/084000/084181.tex","s1f3/01","ブラッドショア"
80,"火打のハプグ・ロー","速射の名手「火打のハプグ・ロー」","ui/icon/084000/084182.tex","w1f4/01","ザハラク戦陣"
81,"アマルジャ・スナイパー","","ui/icon/084000/084049.tex","w1f4/01","サゴリー砂漠"
82,"ギガース・ビク","","ui/icon/084000/084050.tex","l1f1/01","銀泪湖北岸"
83,"コボルド・クォーリーマン","","ui/icon/084000/084051.tex","s1f6/00","アイアンレイク"
84,"美男のブガージャ","悲運の傭兵「美男のブガージャ」","ui/icon/084000/084183.tex","s1f5/00","ブロンズレイク"
85,"シロッコ","神速の羚羊「シロッコ」","ui/icon/084000/084184.tex","f1f3/00","アッパーパス"
86,"Vコホルス・エクエス","","ui/icon/084000/084052.tex","l1f1/01","迷霧湿原"
87,"ビッグマウス・オロボン","","ui/icon/084000/084063.tex","f1f3/00","ロウアーパス"
88,"ナタラン・ウィンドタロン","","ui/icon/084000/084081.tex","r1f1/00","ナタラン入植地"
89,"パッドフット","豪然たる魔犬「パッドフット」","ui/icon/084000/084185.tex","s1f2/00","ゴッズグリップ"
90,"クルピラ","幻惑の芳香「クルピラ」","ui/icon/084000/084186.tex","f1f4/00","ピースガーデン"
91,"ミッドランド・コンドル","","ui/icon/084000/084055.tex","f1f3/00","ロウアーパス"
92,"ミラーナイト","","ui/icon/084000/084056.tex","w1f3/00","バーニングウォール"
93,"シルヴァン・スクリーチ","","ui/icon/084000/084057.tex","f1f2/00","ラークスコール"
94,"スパイトフル","陰険なる魔物「スパイトフル」","ui/icon/084000/084187.tex","f1f1/00","枯骨の森"
95,"金剛のネゼド・ガー","怒濤の怪力「金剛のネゼド・ガー」","ui/icon/084000/084188.tex","w1f4/01","ザンラク"
96,"アダマンタス","","ui/icon/084000/084058.tex","f1f3/00","ロウアーパス"
97,"デアリング・ハリアー","","ui/icon/084000/084059.tex","l1f1/01","迷霧湿原"
98,"クォーツドブラン","","ui/icon/084000/084060.tex","w1f3/00","バーニングウォール"
99,"グウィルギ","夜襲の魔獣「グウィルギ」","ui/icon/084000/084189.tex","l1f1/01","銀泪湖北岸"
100,"ジョリーグリーン","深緑の巨獣「ジョリーグリーン」","ui/icon/084000/084190.tex","s1f3/01","レインキャッチャー樹林"
101,"バジリスク","","ui/icon/084000/084061.tex","w1f5/00","ブルーフォグ"
102,"トレント","","ui/icon/084000/084062.tex","f1f3/00","蛇殻林"
103,"マッドパピー","","ui/icon/084000/084053.tex","l1f1/01","迷霧湿原"
104,"ピックマン59 ベ・ゼ","土竜の山師「ピックマン59 ベ・ゼ」","ui/icon/084000/084191.tex","s1f6/00","アイアンレイク"
105,"ル・カルコル","軟体の大食漢「ル・カルコル」","ui/icon/084000/084192.tex","f1f1/00","ベントブランチ"
106,"シルヴァン・サイ","","ui/icon/084000/084064.tex","f1f2/00","ラークスコール"
107,"ラマーガイアー","","ui/icon/084000/084065.tex","s1f4/00","幻影諸島"
108,"イクサル・ウィンドタロン","","ui/icon/084000/084066.tex","f1f4/00","プラウドクリーク"
109,"シームルグ","豹喰いの妖鳥「シームルグ」","ui/icon/084000/084193.tex","s1f5/00","オークウッド"
110,"アルシュ","強大なる小鬼「アルシュ」","ui/icon/084000/084194.tex","f1f1/00","グリーンティア択伐地"
111,"シルフランド・センチネル","","ui/icon/084000/084067.tex","f1f2/00","シルフ領"
112,"プラズモイド","","ui/icon/084000/084068.tex","s1f6/00","アイアンレイク"
113,"アーリマン","","ui/icon/084000/084069.tex","w1f5/00","ブルーフォグ"
114,"ペリュトン","伝説の巨竜「ペリュトン」","ui/icon/084000/084195.tex","s1f6/00","ロングクライム"
115,"南風のサテリ・フェロック","","ui/icon/084000/084196.tex","r1f1/00","ナタラン入植地"
116,"ウ・ガマロ・ビーズマン","","ui/icon/084000/084070.tex","s1f6/00","ウ・ガマロ武装鉱山"
117,"IIIコホルス・ホプロマクス","","ui/icon/084000/084071.tex","f1f2/00","ラークスコール"
118,"ナタラン・ボールドウィング","","ui/icon/084000/084090.tex","r1f1/00","ナタラン入植地"
119,"チュパカブラ","血濡れの猛犬「チュパカブラ」","ui/icon/084000/084197.tex","s1f1/00","スリーマルム・ベンド"
120,"ボムバロン","灼熱の男爵「ボムバロン」","ui/icon/084000/084198.tex","w1f5/00","ブルーフォグ"
121,"サプサ・シェルフトゥース","","ui/icon/084000/084073.tex","s1f4/00","サプサ産卵地"
122,"コボルド・サイズマン","","ui/icon/084000/084074.tex","s1f5/00","ゼルマ渓谷"
123,"テンパード・オラター","","ui/icon/084000/084075.tex","w1f4/01","ザンラク"
124,"ロック","赤い翼「ロック」","ui/icon/084000/084199.tex","r1f1/00","ホワイトブリム"
125,"バブリーバーニー","飽食の大蟹「バブリーバーニー」","ui/icon/084000/084200.tex","w1f1/00","足跡の谷"
126,"ナタラン・フォグコーラー","","ui/icon/084000/084076.tex","r1f1/00","ナタラン入植地"
127,"マムージャ・エクスキューショナー","","ui/icon/084000/084077.tex","s1f5/00","ブロンズレイク"
128,"コボルド・ピットマン","","ui/icon/084000/084078.tex","s1f3/01","ブラッドショア"
129,"パイア","最後の闘猪王「パイア」","ui/icon/084000/084201.tex","f1f3/00","ウルズの恵み"
130,"ポリュス","残忍なる悪鬼「ポリュス」","ui/icon/084000/084202.tex","l1f1/01","銀泪湖北岸"
131,"ヒッポセルフ","","ui/icon/084000/084079.tex","r1f1/00","ホワイトブリム"
132,"コボルド・ミッションアリー","","ui/icon/084000/084080.tex","s1f3/01","ブラッドショア"
133,"ギガントード","","ui/icon/084000/084054.tex","s1f3/01","レインキャッチャー樹林"
134,"スピットファイア","怒れる宝主「スピットファイア」","ui/icon/084000/084203.tex","w1f2/00","ブラックブラッシュ"
135,"ラウンズマン59 ゲ・ガ","妖異殺し「ラウンズマン59 ゲ・ガ」","ui/icon/084000/084204.tex","s1f6/00","ウ・ガマロ武装鉱山"
136,"シルフランド・コンドル","","ui/icon/084000/084082.tex","f1f2/00","シルフ領"
137,"バリトンダイル","","ui/icon/084000/084083.tex","r1f1/00","ホワイトブリム"
138,"IIコホルス・シグニフェル","","ui/icon/084000/084084.tex","s1f3/01","アジェレス旧街道"
139,"間抜のトリップティックス","愚鈍な用心棒「間抜のトリップティックス」","ui/icon/084000/084205.tex","s1f4/00","スカルバレー"
