key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,Name,Announce,HowToPagePC[0],HowToPagePC[1],HowToPagePC[2],HowToPagePC[3],HowToPagePC[4],HowToPageController[0],HowToPageController[1],HowToPageController[2],HowToPageController[3],HowToPageController[4],Category,Sort
int32,str,bit&01,HowToPage,HowToPage,HowToPage,HowToPage,HowToPage,HowToPage,HowToPage,HowToPage,HowToPage,HowToPage,HowToCategory,byte
0,"",False,"","","","","","","","","","","无",0
1,"基本操作",False,"ui/icon/150000/chs/150011.tex","","","","","ui/icon/150000/chs/150012.tex","","","","","冒险者基础",1
2,"开始任务",True,"ui/icon/150000/chs/150021.tex","","","","","ui/icon/150000/chs/150022.tex","","","","","通常任务",1
3,"目的列表",False,"ui/icon/150000/chs/150031.tex","ui/icon/150000/chs/150032.tex","","","","ui/icon/150000/chs/150031.tex","ui/icon/150000/chs/150032.tex","","","","通常任务",3
4,"地图向导",True,"ui/icon/150000/chs/150041.tex","ui/icon/150000/chs/150042.tex","","","","ui/icon/150000/chs/150041.tex","ui/icon/150000/chs/150042.tex","","","","通常任务",4
5,"任务道具",True,"ui/icon/150000/chs/150051.tex","","","","","ui/icon/150000/chs/150051.tex","","","","","通常任务",11
6,"场景物体",True,"ui/icon/150000/chs/150061.tex","","","","","ui/icon/150000/chs/150061.tex","","","","","通常任务",12
7,"战斗",True,"ui/icon/150000/chs/150931.tex","ui/icon/150000/chs/150082.tex","ui/icon/150000/chs/150083.tex","ui/icon/150000/chs/150084.tex","","ui/icon/150000/chs/150931.tex","ui/icon/150000/chs/150932.tex","ui/icon/150000/chs/150933.tex","ui/icon/150000/chs/150934.tex","ui/icon/150000/chs/150084.tex","战斗",1
8,"打倒敌人的经验值与报酬",True,"ui/icon/151000/chs/151391.tex","","","","","","","","","","战斗",2
9,"交纳所需道具",True,"ui/icon/150000/chs/150921.tex","","","","","ui/icon/150000/chs/150922.tex","","","","","通常任务",13
10,"职业转换",True,"ui/icon/150000/chs/150111.tex","","","","","","","","","","冒险者基础",8
11,"领取报酬",False,"ui/icon/150000/chs/150811.tex","","","","","ui/icon/150000/chs/150812.tex","","","","","通常任务",5
12,"接受任务",False,"ui/icon/150000/chs/150121.tex","","","","","ui/icon/150000/chs/150121.tex","","","","","通常任务",2
13,"关于返回",True,"ui/icon/150000/chs/150131.tex","ui/icon/150000/chs/150132.tex","","","","ui/icon/150000/chs/150131.tex","ui/icon/150000/chs/150133.tex","","","","移动方式",1
14,"快捷指令",True,"ui/icon/150000/chs/150141.tex","ui/icon/150000/chs/150142.tex","ui/icon/150000/chs/150143.tex","","","","","","","","冒险者基础",2
15,"以太之光",True,"ui/icon/150000/chs/150151.tex","ui/icon/150000/chs/150152.tex","ui/icon/150000/chs/150153.tex","","","","","","","","移动方式",2
16,"无法战斗",True,"ui/icon/150000/chs/150161.tex","ui/icon/150000/chs/150162.tex","","","","","","","","","战斗",2
17,"通讯贝",True,"ui/icon/151000/chs/151171.tex","ui/icon/151000/chs/151172.tex","","","","","","","","","冒险者基础",11
18,"关于装备",True,"ui/icon/150000/chs/150181.tex","ui/icon/150000/chs/150182.tex","","","","ui/icon/150000/chs/150181.tex","ui/icon/150000/chs/150182.tex","","","","装备",1
19,"都市传送网",True,"ui/icon/150000/chs/150191.tex","","","","","","","","","","移动方式",3
20,"关于商店",True,"ui/icon/150000/chs/150201.tex","ui/icon/150000/chs/150202.tex","","","","ui/icon/150000/chs/150201.tex","ui/icon/150000/chs/150202.tex","","","","道具",5
21,"关于收藏柜",True,"ui/icon/151000/chs/151521.tex","ui/icon/151000/chs/151522.tex","","","","","","","","","装备",11
22,"莫古力速递",True,"ui/icon/150000/chs/150221.tex","ui/icon/150000/chs/150222.tex","","","","ui/icon/150000/chs/150221.tex","ui/icon/150000/chs/150222.tex","","","","冒险者基础",7
23,"寻找良材",True,"ui/icon/150000/chs/150231.tex","ui/icon/150000/chs/150232.tex","ui/icon/150000/chs/150233.tex","","","ui/icon/150000/chs/150231.tex","ui/icon/150000/chs/150232.tex","ui/icon/150000/chs/150233.tex","","","采集",1
24,"采集",True,"ui/icon/150000/chs/150241.tex","ui/icon/150000/chs/150242.tex","ui/icon/150000/chs/150243.tex","","","","","","","","采集",2
25,"采集方法",True,"ui/icon/150000/chs/150251.tex","ui/icon/150000/chs/150252.tex","ui/icon/150000/chs/150253.tex","","","","","","","","采集",5
26,"隐行",True,"ui/icon/150000/chs/150261.tex","","","","","","","","","","采集",6
27,"割草",True,"ui/icon/150000/chs/150271.tex","ui/icon/150000/chs/150272.tex","","","","","","","","","采集",7
28,"制作笔记",True,"ui/icon/150000/chs/150281.tex","ui/icon/150000/chs/150282.tex","ui/icon/150000/chs/150283.tex","","","","","","","","制作",1
