key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,,,Images[0],Images[1],Images[2],Images[3],Images[4],Images[5],Images[6],Images[7],Images[8],Images[9],Category,
int32,str,bit&01,HowToPage,HowToPage,HowToPage,HowToPage,HowToPage,HowToPage,HowToPage,HowToPage,HowToPage,HowToPage,HowToCategory,byte
0,"",False,"","","","","","","","","","","None",0
1,"Basic Controls",False,"ui/icon/150000/en/150011.tex","","","","","ui/icon/150000/en/150012.tex","","","","","Adventuring Basics",1
2,"Initiating Quests",True,"ui/icon/150000/en/150021.tex","","","","","ui/icon/150000/en/150022.tex","","","","","Quests",1
3,"Duty List",False,"ui/icon/150000/en/150031.tex","ui/icon/150000/en/150032.tex","","","","ui/icon/150000/en/150031.tex","ui/icon/150000/en/150032.tex","","","","Quests",3
4,"Navigation",True,"ui/icon/150000/en/150041.tex","ui/icon/150000/en/150042.tex","","","","ui/icon/150000/en/150041.tex","ui/icon/150000/en/150042.tex","","","","Quests",4
5,"Key Items",True,"ui/icon/150000/en/150051.tex","","","","","ui/icon/150000/en/150051.tex","","","","","Quests",11
6,"Interacting",True,"ui/icon/150000/en/150061.tex","","","","","ui/icon/150000/en/150061.tex","","","","","Quests",12
7,"Battle",True,"ui/icon/150000/en/150931.tex","ui/icon/150000/en/150082.tex","ui/icon/150000/en/150083.tex","ui/icon/150000/en/150084.tex","","ui/icon/150000/en/150931.tex","ui/icon/150000/en/150932.tex","ui/icon/150000/en/150933.tex","ui/icon/150000/en/150934.tex","ui/icon/150000/en/150084.tex","Battle",1
8,"Experience Points",True,"ui/icon/151000/en/151391.tex","","","","","","","","","","Battle",2
9,"Handing Over Items",True,"ui/icon/150000/en/150921.tex","","","","","ui/icon/150000/en/150922.tex","","","","","Quests",13
10,"Changing Classes",True,"ui/icon/150000/en/150111.tex","","","","","","","","","","Adventuring Basics",8
11,"Collecting Rewards",False,"ui/icon/150000/en/150811.tex","","","","","ui/icon/150000/en/150812.tex","","","","","Quests",5
12,"Accepting Quests",False,"ui/icon/150000/en/150121.tex","","","","","ui/icon/150000/en/150121.tex","","","","","Quests",2
13,"Return",True,"ui/icon/150000/en/150131.tex","ui/icon/150000/en/150132.tex","","","","ui/icon/150000/en/150131.tex","ui/icon/150000/en/150133.tex","","","","Movement",1
14,"Main Menu",True,"ui/icon/150000/en/150141.tex","ui/icon/150000/en/150142.tex","ui/icon/150000/en/150143.tex","","","","","","","","Adventuring Basics",2
15,"Aetheryte",True,"ui/icon/150000/en/150151.tex","ui/icon/150000/en/150152.tex","ui/icon/150000/en/150153.tex","","","","","","","","Movement",2
16,"KO",True,"ui/icon/150000/en/150161.tex","ui/icon/150000/en/150162.tex","","","","","","","","","Battle",2
17,"Linkshells",True,"ui/icon/151000/en/151171.tex","ui/icon/151000/en/151172.tex","","","","","","","","","Adventuring Basics",11
18,"Gear",True,"ui/icon/150000/en/150181.tex","ui/icon/150000/en/150182.tex","","","","ui/icon/150000/en/150181.tex","ui/icon/150000/en/150182.tex","","","","Gear",1
