key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,ModelKey,HousingItemCategory,UsageType,UsageParameter,,AquariumTier,CustomTalk,Item,DestroyOnRemoval,Tooltip,,,,,
int32,uint16,byte,byte,uint32,byte,byte,CustomTalk,Item,bit&01,HousingPlacement,byte,byte,byte,bit&04,bit&08
196608,0,0,0,0,0,0,,"",False,"",0,0,0,False,False
196609,1,13,0,0,0,0,,"海滨圆桌",False,"",0,0,0,True,False
196610,2,13,0,0,0,0,,"绿洲圆桌",False,"",0,0,0,True,False
196611,3,13,0,0,0,0,,"林间圆桌",False,"",0,0,0,True,False
196612,4,12,0,0,0,0,,"海滨座椅",False,"",0,0,0,True,False
196613,5,12,0,0,0,0,,"绿洲座椅",False,"",0,0,0,True,False
196614,6,12,0,0,0,0,,"林间座椅",False,"",0,0,0,True,False
196615,7,13,0,0,0,0,,"木制柜橱",False,"",0,0,0,True,False
196616,8,13,0,0,0,0,,"木制餐桌",False,"",0,0,0,True,False
196617,9,13,0,0,0,0,,"木制文件柜",False,"",0,0,0,True,False
196618,10,14,18,0,77,0,"HouFurVisitNote_00477","登记台",False,"",0,0,0,True,True
196619,11,14,0,0,0,0,,"黄铜烛台",False,"",0,0,0,True,False
196620,12,15,0,0,0,0,,"双蛇党党旗",False,"",0,0,0,True,False
196621,13,12,0,0,0,0,,"林间长椅",False,"",0,0,0,True,False
196622,14,15,0,0,0,0,,"海之都风景画",False,"",0,0,0,True,False
196623,15,12,0,0,0,0,,"绿洲睡床",False,"",0,0,0,True,False
196624,16,12,0,0,0,0,,"素陶壶",False,"",0,0,0,True,False
196625,17,12,0,0,0,0,,"盆栽龙舌兰",False,"",0,0,0,True,False
196626,18,12,0,0,0,0,,"海滨睡床",False,"",0,0,0,True,False
196627,19,12,0,0,3,0,"ComDefCompanyChest_00099","部队储物柜",False,"确定要进行布置吗？
布置之后会变成旧品，无法再到市场上出售。

<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>另外，根据房屋、家具的种类，
在下列情况下，可能会丧失对其的权利。
·被其他玩家撤除
·从部队除名或退出部队
·解除房屋共享
·土地被回收<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",0,0,0,True,False
196628,20,15,0,0,0,0,,"黑涡团团旗",False,"",0,0,0,True,False
196629,21,15,0,0,0,0,,"恒辉队队旗",False,"",0,0,0,True,False
196630,22,12,0,0,25,0,"CmnDefRetainerBell_00544","传唤铃",False,"",0,0,0,True,False
196631,23,12,4,8,22,0,"CmnDefHousingCraftFacility_00152","木匠工作台",False,"",0,0,0,True,False
196632,24,12,4,9,22,0,"CmnDefHousingCraftFacility_00152","铁匠工作台",False,"",0,0,0,True,False
196633,25,16,0,0,0,0,,"海滨流苏地毯",False,"",0,0,0,True,False
196634,26,16,0,0,0,0,,"海滨椭圆地毯",False,"",0,0,0,True,False
196635,27,16,0,0,0,0,,"绵羊地毯",False,"",0,0,0,True,False
196636,28,12,0,0,0,0,,"海滨立柱",False,"",0,0,0,True,False
196637,29,12,0,0,0,0,,"海滨隔离墙",False,"",0,0,0,True,False
196638,30,15,0,0,0,0,,"艾欧泽亚全景图",False,"",0,0,0,True,False
196639,31,14,0,0,0,0,,"文具一组",False,"",0,0,0,True,False
196640,32,15,0,0,0,0,,"大型战船的舵盘",False,"",0,0,0,True,False
196641,33,13,0,0,0,0,,"林间文件柜",False,"",0,0,0,True,False
196642,34,13,0,0,0,0,,"林间矮柜",False,"",0,0,0,True,False
196643,35,13,0,0,0,0,,"林间抽屉桌",False,"",0,0,0,True,False
196644,36,13,0,0,0,0,,"绿洲桌台",False,"",0,0,0,True,False
196645,37,12,4,10,22,0,"CmnDefHousingCraftFacility_00152","甲匠锻造炉",False,"",0,0,0,True,False
196646,38,12,4,11,22,0,"CmnDefHousingCraftFacility_00152","金匠工作台",False,"",0,0,0,True,False
196647,39,12,4,12,22,0,"CmnDefHousingCraftFacility_00152","革匠工作台",False,"",0,0,0,True,False
196648,40,16,0,0,0,0,,"绿洲地毯",False,"",0,0,0,True,False
196649,41,16,0,0,0,0,,"绿洲菱形地毯",False,"",0,0,0,True,False
196650,42,16,0,0,0,0,,"绿洲四叶地毯",False,"",0,0,0,True,False
196651,43,12,4,13,22,0,"CmnDefHousingCraftFacility_00152","衣匠织布机",False,"",0,0,0,True,False
196652,44,12,4,14,22,0,"CmnDefHousingCraftFacility_00152","炼金工作炉",False,"",0,0,0,True,False
196653,45,12,4,15,22,0,"CmnDefHousingCraftFacility_00152","厨匠烹饪台",False,"",0,0,0,True,False
196654,46,16,0,0,0,0,,"林间地毯",False,"",0,0,0,True,False
196655,47,16,0,0,0,0,,"林间流苏地毯",False,"",0,0,0,True,False
196656,48,16,0,0,0,0,,"林间花簇地毯",False,"",0,0,0,True,False
196657,49,12,0,0,0,0,,"海滨浴缸",False,"",0,0,0,True,False
196658,50,12,0,0,0,0,,"绿洲浴缸",False,"",0,0,0,True,False
196659,51,12,0,0,0,0,,"林间浴缸",False,"",0,0,0,True,False
196660,52,15,0,0,7,0,,"伊弗利特壁灯",False,"",0,0,0,True,False
196661,53,12,0,0,9,0,,"迦楼罗沙发",False,"",0,0,0,True,False
196662,54,12,0,0,0,0,,"绿洲立柱",False,"",0,0,0,True,False
196663,55,12,0,0,0,0,,"绿洲隔离墙",False,"",0,0,0,True,False
196664,56,12,0,0,0,0,,"林间立柱",False,"",0,0,0,True,False
196665,57,12,0,0,0,0,,"林间隔离墙",False,"",0,0,0,True,False
196666,58,16,0,0,0,0,,"古菩猩猩地毯",False,"",0,0,0,True,False
196667,59,16,0,0,0,0,,"莫古莫古地毯",False,"",0,0,0,True,False
196668,60,15,0,0,8,0,,"火神壁灯",False,"",0,0,0,True,False
196669,61,12,0,0,10,0,,"风神沙发",False,"",0,0,0,True,False
196670,62,12,0,0,0,0,,"海滨长椅",False,"",0,0,0,True,False
196671,63,12,0,0,0,0,,"林间圆沙发",False,"",0,0,0,True,False
196672,64,12,0,0,0,0,,"木制屏风",False,"",0,0,0,True,False
196673,65,12,0,0,0,0,,"天文望远镜",False,"",0,0,0,True,False
196674,66,14,0,0,0,0,,"天平",False,"",0,0,0,True,False
