key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,ModelKey,HousingItemCategory,UsageType,UsageParameter,,AquariumTier,CustomTalk,Item,DestroyOnRemoval,Tooltip,,,,,
int32,uint16,byte,byte,uint32,byte,byte,CustomTalk,Item,bit&01,HousingPlacement,byte,byte,byte,bit&04,bit&08
196608,0,0,0,0,0,0,,"",False,"",0,0,0,False,False
196609,1,13,0,0,0,0,,"Riviera Round Table",False,"",0,0,0,True,False
196610,2,13,0,0,0,0,,"Oasis Round Table",False,"",0,0,0,True,False
196611,3,13,0,0,0,0,,"Glade Round Table",False,"",0,0,0,True,False
196612,4,12,0,0,0,0,,"Riviera Chair",False,"",0,0,0,True,False
196613,5,12,0,0,0,0,,"Oasis Chair",False,"",0,0,0,True,False
196614,6,12,0,0,0,0,,"Glade Chair",False,"",0,0,0,True,False
196615,7,13,0,0,0,0,,"Ash Cabinet",False,"",0,0,0,True,False
196616,8,13,0,0,0,0,,"Walnut Dining Table",False,"",0,0,0,True,False
196617,9,13,0,0,0,0,,"Walnut Cartonnier",False,"",0,0,0,True,False
196618,10,14,18,0,77,0,"HouFurVisitNote_00477","Message Book Stand",False,"",0,0,0,True,True
196619,11,14,0,0,0,0,,"Brass Pricket",False,"",0,0,0,True,False
196620,12,15,0,0,0,0,,"Twin Adder Banner",False,"",0,0,0,True,False
196621,13,12,0,0,0,0,,"Glade Bench",False,"",0,0,0,True,False
196622,14,15,0,0,0,0,,"Lominsan Cityscape",False,"",0,0,0,True,False
196623,15,12,0,0,0,0,,"Oasis Bed",False,"",0,0,0,True,False
196624,16,12,0,0,0,0,,"Terracotta Pot",False,"",0,0,0,True,False
196625,17,12,0,0,0,0,,"Potted Maguey",False,"",0,0,0,True,False
196626,18,12,0,0,0,0,,"Riviera Bed",False,"",0,0,0,True,False
196627,19,12,0,0,3,0,"ComDefCompanyChest_00099","Company Chest",False,"Once placed, the item can no longer be put up for sale.
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>The following may also result in loss of certain parts and furnishings:
  - The removal of said item by another player
  - Leaving or being discharged from the free
  company
  - Unsharing an estate
  - The demolition of an estate<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Are you certain you wish to proceed?",0,0,0,True,False
196628,20,15,0,0,0,0,,"Maelstrom Banner",False,"",0,0,0,True,False
196629,21,15,0,0,0,0,,"Immortal Flames Banner",False,"",0,0,0,True,False
196630,22,12,0,0,25,0,"CmnDefRetainerBell_00544","Summoning Bell",False,"",0,0,0,True,False
196631,23,12,4,8,22,0,"CmnDefHousingCraftFacility_00152","Woodworking Bench",False,"",0,0,0,True,False
196632,24,12,4,9,22,0,"CmnDefHousingCraftFacility_00152","Smithing Bench",False,"",0,0,0,True,False
196633,25,16,0,0,0,0,,"Riviera Fringed Rug",False,"",0,0,0,True,False
196634,26,16,0,0,0,0,,"Riviera Oval Rug",False,"",0,0,0,True,False
196635,27,16,0,0,0,0,,"Sheep Rug",False,"",0,0,0,True,False
196636,28,12,0,0,0,0,,"Riviera Pillar",False,"",0,0,0,True,False
196637,29,12,0,0,0,0,,"Riviera Partition",False,"",0,0,0,True,False
196638,30,15,0,0,0,0,,"Eorzean Map",False,"",0,0,0,True,False
196639,31,14,0,0,0,0,,"Ink & Quill",False,"",0,0,0,True,False
196640,32,15,0,0,0,0,,"Galleass Wheel",False,"",0,0,0,True,False
196641,33,13,0,0,0,0,,"Glade Cartonnier",False,"",0,0,0,True,False
196642,34,13,0,0,0,0,,"Glade Sideboard",False,"",0,0,0,True,False
196643,35,13,0,0,0,0,,"Glade Drawer Table",False,"",0,0,0,True,False
196644,36,13,0,0,0,0,,"Oasis Stall",False,"",0,0,0,True,False
196645,37,12,4,10,22,0,"CmnDefHousingCraftFacility_00152","Armorcraft Forge",False,"",0,0,0,True,False
196646,38,12,4,11,22,0,"CmnDefHousingCraftFacility_00152","Goldsmithing Bench",False,"",0,0,0,True,False
196647,39,12,4,12,22,0,"CmnDefHousingCraftFacility_00152","Leatherworking Bench",False,"",0,0,0,True,False
196648,40,16,0,0,0,0,,"Oasis Rug",False,"",0,0,0,True,False
196649,41,16,0,0,0,0,,"Oasis Argyle Rug",False,"",0,0,0,True,False
196650,42,16,0,0,0,0,,"Oasis Leaf Rug",False,"",0,0,0,True,False
196651,43,12,4,13,22,0,"CmnDefHousingCraftFacility_00152","Clothcraft Loom",False,"",0,0,0,True,False
196652,44,12,4,14,22,0,"CmnDefHousingCraftFacility_00152","Alchemy Furnace",False,"",0,0,0,True,False
196653,45,12,4,15,22,0,"CmnDefHousingCraftFacility_00152","Cooking Stove",False,"",0,0,0,True,False
196654,46,16,0,0,0,0,,"Glade Rug",False,"",0,0,0,True,False
196655,47,16,0,0,0,0,,"Glade Fringed Rug",False,"",0,0,0,True,False
196656,48,16,0,0,0,0,,"Glade Blossom Rug",False,"",0,0,0,True,False
196657,49,12,0,0,0,0,,"Riviera Bathtub",False,"",0,0,0,True,False
196658,50,12,0,0,0,0,,"Oasis Bathtub",False,"",0,0,0,True,False
196659,51,12,0,0,0,0,,"Glade Bathtub",False,"",0,0,0,True,False
196660,52,15,0,0,7,0,,"Inferno Wall Lamp",False,"",0,0,0,True,False
196661,53,12,0,0,9,0,,"Vortex Couch",False,"",0,0,0,True,False
196662,54,12,0,0,0,0,,"Oasis Pillar",False,"",0,0,0,True,False
196663,55,12,0,0,0,0,,"Oasis Partition",False,"",0,0,0,True,False
196664,56,12,0,0,0,0,,"Glade Pillar",False,"",0,0,0,True,False
196665,57,12,0,0,0,0,,"Glade Partition",False,"",0,0,0,True,False
196666,58,16,0,0,0,0,,"Goobbue Rug",False,"",0,0,0,True,False
196667,59,16,0,0,0,0,,"Moogle Rug",False,"",0,0,0,True,False
196668,60,15,0,0,8,0,,"Blazing Inferno Wall Lamp",False,"",0,0,0,True,False
196669,61,12,0,0,10,0,,"Raging Vortex Couch",False,"",0,0,0,True,False
196670,62,12,0,0,0,0,,"Riviera Bench",False,"",0,0,0,True,False
196671,63,12,0,0,0,0,,"Glade Couch",False,"",0,0,0,True,False
196672,64,12,0,0,0,0,,"Mahogany Screen",False,"",0,0,0,True,False
196673,65,12,0,0,0,0,,"Astroscope",False,"",0,0,0,True,False
