key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,ModelKey,HousingItemCategory,UsageType,UsageParameter,,AquariumTier,CustomTalk,Item,DestroyOnRemoval,,,,,,
int32,uint16,byte,byte,uint32,byte,byte,CustomTalk,Item,bit&01,bit&02,byte,byte,byte,bit&04,bit&08
196608,0,0,0,0,0,0,,"",False,False,0,0,0,False,False
196609,1,13,0,0,0,0,,"ラノシアン・ラウンドテーブル",False,False,0,0,0,True,False
196610,2,13,0,0,0,0,,"ザナラーン・ラウンドテーブル",False,False,0,0,0,True,False
196611,3,13,0,0,0,0,,"シュラウド・ラウンドテーブル",False,False,0,0,0,True,False
196612,4,12,0,0,0,0,,"ラノシアン・ウッドチェア",False,False,0,0,0,True,False
196613,5,12,0,0,0,0,,"ザナラーン・ウッドチェア",False,False,0,0,0,True,False
196614,6,12,0,0,0,0,,"シュラウド・ウッドチェア",False,False,0,0,0,True,False
196615,7,13,0,0,0,0,,"ウッドキャビネット",False,False,0,0,0,True,False
196616,8,13,0,0,0,0,,"ダイニングテーブル",False,False,0,0,0,True,False
196617,9,13,0,0,0,0,,"カルトニエ",False,False,0,0,0,True,False
196618,10,14,14,0,77,0,"HouFurVisitNote_00477","メッセージブックスタンド",False,False,0,0,0,True,True
196619,11,14,0,0,0,0,,"プリケット",False,False,0,0,0,True,False
196620,12,15,0,0,0,0,,"グリダニアン・バナー",False,False,0,0,0,True,False
196621,13,12,0,0,0,0,,"シュラウド・ベンチ",False,False,0,0,0,True,False
196622,14,15,0,0,0,0,,"海都の風景画",False,False,0,0,0,True,False
196623,15,12,0,0,0,0,,"ザナラーン・ベッド",False,False,0,0,0,True,False
196624,16,12,0,0,0,0,,"素焼きの壺",False,False,0,0,0,True,False
196625,17,12,0,0,0,0,,"マゲイの鉢植",False,False,0,0,0,True,False
196626,18,12,0,0,0,0,,"ラノシアン・ベッド",False,False,0,0,0,True,False
196627,19,12,0,0,3,0,"ComDefCompanyChest_00099","カンパニーチェスト",False,True,0,0,0,True,False
196628,20,15,0,0,0,0,,"ロミンサン・バナー",False,False,0,0,0,True,False
196629,21,15,0,0,0,0,,"ウルダハン・バナー",False,False,0,0,0,True,False
196630,22,12,0,0,25,0,"CmnDefRetainerBell_00544","リテイナーベル",False,False,0,0,0,True,False
196631,23,12,4,8,22,0,"CmnDefHousingCraftFacility_00152","ウッドワークベンチ",False,False,0,0,0,True,False
196632,24,12,4,9,22,0,"CmnDefHousingCraftFacility_00152","スミシングベンチ",False,False,0,0,0,True,False
196633,25,16,0,0,0,0,,"ラノシアン・フリンジドラグ",False,False,0,0,0,True,False
196634,26,16,0,0,0,0,,"ラノシアン・オーバルラグ",False,False,0,0,0,True,False
196635,27,16,0,0,0,0,,"シープラグ",False,False,0,0,0,True,False
196636,28,12,0,0,0,0,,"ラノシアン・ピラー",False,False,0,0,0,True,False
196637,29,12,0,0,0,0,,"ラノシアン・パーティション",False,False,0,0,0,True,False
196638,30,15,0,0,0,0,,"エオルゼア全図",False,False,0,0,0,True,False
196639,31,14,0,0,0,0,,"文房具一式",False,False,0,0,0,True,False
196640,32,15,0,0,0,0,,"ガレアス船の操舵輪",False,False,0,0,0,True,False
196641,33,13,0,0,0,0,,"シュラウド・カルトニエ",False,False,0,0,0,True,False
196642,34,13,0,0,0,0,,"シュラウド・サイドボード",False,False,0,0,0,True,False
196643,35,13,0,0,0,0,,"シュラウド・ドロワーテーブル",False,False,0,0,0,True,False
196644,36,13,0,0,0,0,,"ザナラーン・ストール",False,False,0,0,0,True,False
196645,37,12,4,10,22,0,"CmnDefHousingCraftFacility_00152","メタルワークフォージ",False,False,0,0,0,True,False
196646,38,12,4,11,22,0,"CmnDefHousingCraftFacility_00152","ゴールドワークベンチ",False,False,0,0,0,True,False
196647,39,12,4,12,22,0,"CmnDefHousingCraftFacility_00152","レザーワークベンチ",False,False,0,0,0,True,False
196648,40,16,0,0,0,0,,"ザナラーン・ラグ",False,False,0,0,0,True,False
196649,41,16,0,0,0,0,,"ザナラーン・アーガイルラグ",False,False,0,0,0,True,False
196650,42,16,0,0,0,0,,"ザナラーン・リーフラグ",False,False,0,0,0,True,False
196651,43,12,4,13,22,0,"CmnDefHousingCraftFacility_00152","クロースクラフトルーム",False,False,0,0,0,True,False
196652,44,12,4,14,22,0,"CmnDefHousingCraftFacility_00152","アルケミーファーナス",False,False,0,0,0,True,False
196653,45,12,4,15,22,0,"CmnDefHousingCraftFacility_00152","クッキングストーブ",False,False,0,0,0,True,False
196654,46,16,0,0,0,0,,"シュラウド・ラグ",False,False,0,0,0,True,False
196655,47,16,0,0,0,0,,"シュラウド・フリンジドラグ",False,False,0,0,0,True,False
196656,48,16,0,0,0,0,,"シュラウド・ラウンドラグ",False,False,0,0,0,True,False
196657,49,12,0,0,0,0,,"ラノシアン・バスタブ",False,False,0,0,0,True,False
196658,50,12,0,0,0,0,,"ザナラーン・バスタブ",False,False,0,0,0,True,False
196659,51,12,0,0,0,0,,"シュラウド・バスタブ",False,False,0,0,0,True,False
196660,52,15,0,0,7,0,,"イフリートの瓦灯",False,False,0,0,0,True,False
196661,53,12,0,0,9,0,,"ガルーダの長椅子",False,False,0,0,0,True,False
196662,54,12,0,0,0,0,,"ザナラーン・ピラー",False,False,0,0,0,True,False
196663,55,12,0,0,0,0,,"ザナラーン・パーティション",False,False,0,0,0,True,False
196664,56,12,0,0,0,0,,"シュラウド・ピラー",False,False,0,0,0,True,False
196665,57,12,0,0,0,0,,"シュラウド・パーティション",False,False,0,0,0,True,False
196666,58,16,0,0,0,0,,"グゥーブーラグ",False,False,0,0,0,True,False
196667,59,16,0,0,0,0,,"モグモグラグ",False,False,0,0,0,True,False
196668,60,15,0,0,8,0,,"焔神イフリートの瓦灯",False,False,0,0,0,True,False
196669,61,12,0,0,10,0,,"嵐神ガルーダの長椅子",False,False,0,0,0,True,False
196670,62,12,0,0,0,0,,"ラノシアン・ベンチ",False,False,0,0,0,True,False
196671,63,12,0,0,0,0,,"シュラウド・カウチ",False,False,0,0,0,True,False
196672,64,12,0,0,0,0,,"ウッドスクリーン",False,False,0,0,0,True,False
196673,65,12,0,0,0,0,,"アストロスコープ",False,False,0,0,0,True,False
196674,66,14,0,0,0,0,,"バランススケール",False,False,0,0,0,True,False
196675,67,13,0,0,0,0,,"ラノシアン・ダイニングテーブル",False,False,0,0,0,True,False
196676,68,12,0,0,0,0,,"御用邸の腰掛け",False,False,0,0,0,True,False
196677,69,13,0,0,0,0,,"御用邸の花台",False,False,0,0,0,True,False
196678,70,15,0,0,0,0,,"デモンズウォールの彫像",False,False,0,0,0,True,False
196679,71,12,0,0,0,0,,"ヴォドリガの彫像",False,False,0,0,0,True,False
196680,72,12,0,0,0,0,,"御用邸の豪奢な暖炉",False,False,0,0,0,True,False
196681,73,13,0,0,0,0,,"御用邸の暖炉",False,False,0,0,0,True,False
196682,74,12,0,0,0,0,,"ガーゴイルの彫像",False,False,0,0,0,True,False
196683,75,12,0,0,0,0,,"御用邸の衣装箪笥",False,False,0,0,0,True,False
196684,76,13,0,0,0,0,,"御用邸の書斎机",False,False,0,0,0,True,False
196685,77,12,0,0,0,0,,"御用邸の椅子",False,False,0,0,0,True,False
196686,78,13,0,0,0,0,,"御用邸の卓子",False,False,0,0,0,True,False
196687,79,12,0,0,0,0,,"御用邸の長椅子",False,False,0,0,0,True,False
196688,80,12,0,0,0,0,,"御用邸の本棚",False,False,0,0,0,True,False
196689,81,12,0,0,0,0,,"御用邸の食器棚",False,False,0,0,0,True,False
196690,82,12,0,0,0,0,,"御用邸の燭台",False,False,0,0,0,True,False
196691,83,14,0,0,0,0,,"ラノシアン・ランタン",False,False,0,0,0,True,False
196692,84,14,0,0,0,0,,"シュラウド・ランタン",False,False,0,0,0,True,False
196693,85,14,0,0,0,0,,"ザナラーン・ランタン",False,False,0,0,0,True,False
196694,86,13,0,0,0,0,,"アーリマンラウンドテーブル",False,False,0,0,0,True,False
196695,87,13,0,0,0,0,,"アーリマンサイドボード",False,False,0,0,0,True,False
196696,88,12,0,0,0,0,,"アーリマンチェア",False,False,0,0,0,True,False
196697,89,12,0,0,0,0,,"アーリマンブックシェルフ",False,False,0,0,0,True,False
196698,90,13,0,0,0,0,,"アーリマンカップボード",False,False,0,0,0,True,False
196699,91,12,0,0,0,0,,"アーリマンスクリーン",False,False,0,0,0,True,False
196700,92,14,0,0,0,0,,"アーリマンフラワーベース",False,False,0,0,0,True,False
196701,93,14,0,0,0,0,,"アーリマンクロノメーター",False,False,0,0,0,True,False
196702,94,13,0,0,0,0,,"シルフテーブル",False,False,0,0,0,True,False
196703,95,13,0,0,0,0,,"シルフダイニングテーブル",False,False,0,0,0,True,False
196704,96,13,0,0,0,0,,"シルフカウンター",False,False,0,0,0,True,False
196705,97,12,0,0,0,0,,"シルフチェア",False,False,0,0,0,True,False
196706,98,12,0,0,0,0,,"シルフブックシェルフ",False,False,0,0,0,True,False
196707,99,12,0,0,0,0,,"シルフカップボード",False,False,0,0,0,True,False
196708,100,12,0,0,0,0,,"シルフスクリーン",False,False,0,0,0,True,False
196709,101,14,0,0,0,0,,"シルフフラワーベース",False,False,0,0,0,True,False
196710,102,15,0,0,0,0,,"シルフウォールランタン",False,False,0,0,0,True,False
196711,103,13,0,0,0,0,,"対竜要塞の指揮机",False,False,0,0,0,True,False
196712,104,12,0,0,0,0,,"対竜要塞の指揮椅子",False,False,0,0,0,True,False
196713,105,15,0,0,0,0,,"ニームウォールランタン",False,False,0,0,0,True,False
196714,106,15,0,0,0,0,,"アムダプールウォールランタン",False,False,0,0,0,True,False
196715,107,14,0,0,0,0,,"MG魔導リーパー",False,False,0,0,0,True,False
196716,108,15,0,0,0,0,,"ベラフディアン・クリスタルランタン",False,False,0,0,0,True,False
196717,109,14,0,0,0,0,,"モーグリのぬいぐるみ",False,False,0,0,0,True,False
196718,110,14,0,0,0,0,,"チョコボのぬいぐるみ",False,False,0,0,0,True,False
196719,111,14,0,0,0,0,,"ドリンキングアプカル",False,False,0,0,0,True,False
196720,112,12,0,0,0,0,"CmnDefHousingObject_00141","トンベリフロアランプ",False,False,0,0,0,True,False
196721,113,12,0,0,0,0,"CmnDefHousingObject_00141","マンドラゴラフロアランプ",False,False,0,0,0,True,False
196722,114,12,0,0,0,0,"CmnDefHousingObject_00141","カクトアミーゴ",False,False,0,0,0,True,False
196723,115,12,0,0,19,0,,"リムレーンの祝福",False,False,0,0,0,True,False
196724,116,14,0,0,0,0,,"ラノシアン・テーブルクロノメーター",False,False,0,0,0,True,False
196725,117,12,0,0,0,0,,"ロミンサン・ベンチチェスト",False,False,0,0,0,True,False
196726,118,12,0,0,0,0,,"ロミンサン・アルモアール",False,False,0,0,0,True,False
196727,119,13,0,0,0,0,,"ロミンサン・デスク",False,False,0,0,0,True,False
196728,120,13,0,0,0,0,,"ロミンサン・ストロングボックス",False,False,0,0,0,True,False
196729,121,12,0,0,0,0,,"ロミンサン・ユーティリティコット",False,False,0,0,0,True,False
196730,122,15,0,0,0,0,,"シュラウド・ウォールクロノメーター",False,False,0,0,0,True,False
196731,123,12,0,0,0,0,,"ウルダハン・ベンチチェスト",False,False,0,0,0,True,False
196732,124,12,0,0,0,0,,"ウルダハン・アルモアール",False,False,0,0,0,True,False
196733,125,13,0,0,0,0,,"ウルダハン・デスク",False,False,0,0,0,True,False
196734,126,13,0,0,0,0,,"ウルダハン・ストロングボックス",False,False,0,0,0,True,False
196735,127,12,0,0,0,0,,"ウルダハン・ユーティリティコット",False,False,0,0,0,True,False
196736,128,13,0,0,0,0,,"トンベリラウンドテーブル",False,False,0,0,0,True,False
196737,129,12,0,0,0,0,,"グリダニアン・ベンチチェスト",False,False,0,0,0,True,False
196738,130,12,0,0,0,0,,"グリダニアン・アルモアール",False,False,0,0,0,True,False
196739,131,13,0,0,0,0,,"グリダニアン・デスク",False,False,0,0,0,True,False
196740,132,13,0,0,0,0,,"グリダニアン・ストロングボックス",False,False,0,0,0,True,False
196741,133,12,0,0,0,0,,"グリダニアン・ユーティリティコット",False,False,0,0,0,True,False
196742,134,13,0,0,0,0,,"トンベリダイニングテーブル",False,False,0,0,0,True,False
196743,135,16,0,0,0,0,,"モルボルラグ",False,False,0,0,0,True,False
196744,136,12,0,0,0,0,,"モルボルブックシェルフ",False,False,0,0,0,True,False
196745,137,12,0,0,0,0,,"モルボルチェア",False,False,0,0,0,True,False
196746,138,12,0,0,0,0,,"モルボルスクリーン",False,False,0,0,0,True,False
196747,139,16,0,0,0,0,,"ラノシアン・ラグ",False,False,0,0,0,True,False
196748,140,13,0,0,17,0,,"分析システム",False,False,0,0,0,True,False
196749,141,12,0,0,0,0,,"着席システム",False,False,0,0,0,True,False
196750,142,12,0,0,0,0,,"トンベリソファー",False,False,0,0,0,True,False
196751,143,14,0,0,0,0,,"ラノシアン・フラワーベース",False,False,0,0,0,True,False
196752,144,14,0,0,0,0,,"ザナラーン・フラワーベース",False,False,0,0,0,True,False
196753,145,14,0,0,0,0,,"シュラウド・フラワーベース",False,False,0,0,0,True,False
196754,146,12,0,0,0,0,,"ラノシアン・フロアランプ",False,False,0,0,0,True,False
196755,147,12,0,0,0,0,,"ザナラーン・フロアランプ",False,False,0,0,0,True,False
196756,148,12,0,0,0,0,,"シュラウド・フロアランプ",False,False,0,0,0,True,False
196757,149,14,0,0,0,0,,"アクシルフラワーの鉢植",False,False,0,0,0,True,False
196758,150,14,0,0,0,0,,"スパイダープラントの鉢植",False,False,0,0,0,True,False
196759,151,14,0,0,0,0,,"アザレアの鉢植",False,False,0,0,0,True,False
196760,152,15,0,0,0,0,,"砂都の風景画",False,False,0,0,0,True,False
196761,153,15,0,0,0,0,,"森都の風景画",False,False,0,0,0,True,False
196762,154,12,0,0,0,0,,"シュラウド・ワードローブ",False,False,0,0,0,True,False
196763,155,12,0,0,0,0,,"ラノシアン・ソファー",False,False,0,0,0,True,False
196764,156,12,0,0,0,0,,"ザナラーン・ソファー",False,False,0,0,0,True,False
196765,157,12,0,0,0,0,,"シュラウド・ソファー",False,False,0,0,0,True,False
196766,158,12,0,0,0,0,,"ラノシアン・カウチ",False,False,0,0,0,True,False
196767,159,12,0,0,0,0,,"ザナラーン・カウチ",False,False,0,0,0,True,False
196768,160,12,0,0,0,0,,"シュラウド・ベッド",False,False,0,0,0,True,False
196769,161,12,0,0,0,0,,"ザナラーン・ベンチ",False,False,0,0,0,True,False
196770,162,12,0,0,0,0,,"ザナラーン・ワードローブ",False,False,0,0,0,True,False
196771,163,12,0,0,0,0,,"ラノシアン・ワードローブ",False,False,0,0,0,True,False
196772,164,13,0,0,0,0,,"ラノシアン・ストール",False,False,0,0,0,True,False
196773,165,13,0,0,0,0,,"シュラウド・ストール",False,False,0,0,0,True,False
196774,166,13,0,0,0,0,,"ラノシアン・カウンター",False,False,0,0,0,True,False
196775,167,13,0,0,0,0,,"ザナラーン・カウンター",False,False,0,0,0,True,False
196776,168,13,0,0,0,0,,"シュラウド・カウンター",False,False,0,0,0,True,False
196777,169,13,0,0,0,0,,"ラノシアン・テーブル",False,False,0,0,0,True,False
196778,170,13,0,0,0,0,,"ザナラーン・テーブル",False,False,0,0,0,True,False
196779,171,13,0,0,0,0,,"シュラウド・テーブル",False,False,0,0,0,True,False
196780,172,13,0,0,0,0,,"ザナラーン・ダイニングテーブル",False,False,0,0,0,True,False
196781,173,13,0,0,0,0,,"シュラウド・ダイニングテーブル",False,False,0,0,0,True,False
196782,174,13,0,0,0,0,,"ラノシアン・デスク",False,False,0,0,0,True,False
196783,175,13,0,0,0,0,,"ザナラーン・デスク",False,False,0,0,0,True,False
196784,176,13,0,0,0,0,,"シュラウド・デスク",False,False,0,0,0,True,False
196785,177,12,0,0,0,0,,"ラノシアン・ブックシェルフ",False,False,0,0,0,True,False
196786,178,12,0,0,0,0,,"ザナラーン・ブックシェルフ",False,False,0,0,0,True,False
196787,179,12,0,0,0,0,,"シュラウド・ブックシェルフ",False,False,0,0,0,True,False
196788,180,12,0,0,0,0,,"ラノシアン・カップボード",False,False,0,0,0,True,False
196789,181,12,0,0,0,0,,"ザナラーン・カップボード",False,False,0,0,0,True,False
196790,182,12,0,0,0,0,,"シュラウド・カップボード",False,False,0,0,0,True,False
196791,183,14,0,0,0,0,,"テーブルクロノメーター",False,False,0,0,0,True,False
