key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Destination,Location,,,,,,,RankReq,CeruleumTankReq,Duration<min>,DistanceForSurvey,ExpReward
int32,str,str,int16,int16,int16,byte,bit&01,byte,byte,byte,uint16,byte,uint32
0,"","",483,927,0,1,True,0,0,0,0,0,0
1,"A　白の浅瀬","A",640,880,100,1,False,1,1,1,180,10,10610
2,"B　溺没海01","B",570,750,300,1,False,1,1,1,180,10,10610
3,"C　溺没海02","C",740,700,300,1,False,1,4,1,240,10,27840
4,"D　黒の海盆","D",400,850,500,1,False,1,4,2,240,10,27840
5,"E　溺没海03","E",650,610,200,1,False,1,7,2,300,11,46660
6,"F　リミララ海溝南端","F",850,850,600,1,False,1,7,3,300,11,46660
7,"G　アンブレラ海峡","G",260,760,100,1,False,1,10,1,360,11,75920
8,"H　虜囚島","H",120,840,100,1,False,2,14,1,420,12,102600
9,"I　石人島","I",380,660,100,1,False,2,17,1,420,12,118350
10,"J　名も無き沈没船","J",900,600,600,1,False,2,20,3,480,12,146210
11,"K　藍の浅瀬","K",520,550,300,1,False,2,20,6,480,12,146210
12,"L　神秘の海盆","L",260,570,600,1,False,3,24,6,540,13,174980
13,"M　溺没海04","M",90,630,100,1,False,3,27,6,600,13,200430
14,"N　リミララ海溝中腹","N",800,550,400,1,False,3,27,6,600,13,200430
15,"O　ディスカバリー号の残骸","O",630,490,500,1,False,3,30,6,660,14,231750
16,"P　木叢島","P",290,365,100,1,False,3,30,6,660,14,231750
17,"Q　金山島","Q",115,350,0,1,False,4,34,6,720,14,263530
18,"R　水師の隠し港","R",150,540,600,1,False,4,37,6,780,15,292170
19,"S　溺没海05","S",320,230,200,1,False,4,37,6,780,15,292170
20,"T　煉獄島","T",130,180,100,1,False,4,40,6,840,15,338330
21,"U　溺没海06","U",465,330,100,1,False,4,40,6,840,15,338330
22,"V　リミララ海溝大傾斜","V",555,225,600,1,False,5,44,6,900,16,374020
23,"W　溺没海07","W",710,370,300,1,False,5,44,6,900,16,374020
24,"X　輝砂の海盆","X",900,355,800,1,False,5,47,6,960,16,406590
25,"Y　残照の白谷","Y",210,90,100,1,False,5,47,6,960,16,406590
26,"Z　ヘッドウェイ号の残骸","Z",430,100,1000,1,False,5,50,6,1020,17,440990
27,"AA　変理の海域","AA",830,210,800,1,False,5,50,6,1020,17,440990
28,"AB　リミララ海溝最深部","AB",750,90,1000,1,False,5,50,6,1020,17,440990
29,"AC　石造寺院跡","AC",895,100,1000,1,False,5,50,6,1020,17,440990
30,"AD　古の宝物庫","AD",595,100,800,1,False,5,50,6,1020,17,440990
31,"","",483,927,0,2,True,0,0,0,0,0,0
32,"A　ゾーゾーナン島南端","A",290,750,100,2,False,1,50,6,480,12,440990
33,"B　ウィンド・ウォーカーの残骸","B",150,840,100,2,False,1,50,6,480,12,440990
34,"C　ゾーゾーナン島北端","C",280,570,100,2,False,2,54,6,540,13,480270
35,"D　灰海01","D",430,660,300,2,False,2,54,6,540,13,480270
36,"E　火葬炉海溝南端","E",590,750,600,2,False,2,57,6,600,14,522300
37,"F　灰海02","F",180,440,300,2,False,2,57,6,600,14,522300
38,"G　灰海03","G",350,480,300,2,False,3,60,6,660,15,548410
39,"H　修道士たちの墓標","H",340,330,600,2,False,3,60,6,660,15,548410
40,"I　 火葬炉海溝中腹","I",500,580,600,2,False,3,60,6,660,15,548410
41,"J　神父の岩窟","J",460,420,600,2,False,3,60,6,660,15,548410
42,"K　灰海04","K",140,310,300,2,False,3,60,6,660,15,548410
43,"L　砂利の海盆","L",440,200,600,2,False,4,63,6,720,16,595020
44,"M　片割れ手袋島","M",820,550,100,2,False,4,63,6,720,16,595020
45,"N　穴あき靴下島","N",870,400,100,2,False,4,65,6,780,17,645590
46,"O　密輸業者の取引場","O",760,660,300,2,False,4,65,6,780,17,645590
47,"P　擦り切れローブ島","P",584,195,100,2,False,4,65,6,780,20,645590
48,"Q　ナルザルの煙管","Q",761,885,600,2,False,4,66,6,800,20,661730
49,"R　走錨海域","R",818,145,400,2,False,5,67,6,820,21,678274
50,"S　強欲の胃袋","S",680,285,300,2,False,5,69,6,860,21,712612
51,"T　ブルーホール","T",168,140,600,2,False,5,70,6,880,22,730428
52,"","",64,591,0,3,True,0,0,0,0,0,0
53,"A　祭壇島","A",199,455,100,3,False,1,70,6,880,22,730428
54,"B　蛸壺入江","B",246,703,1000,3,False,1,70,6,880,22,730428
55,"C　翠浪海01","C",261,289,400,3,False,1,70,6,880,22,730428
56,"D　ロゴトゥムヘレの狩場","D",101,203,1000,3,False,1,72,6,900,23,767407
57,"E　吸盤礁","E",474,89,700,3,False,1,72,6,900,23,767407
58,"F　ロゴトゥムヘレの寝蔵","F",214,98,1000,3,False,1,73,6,920,24,786593
59,"G　タナロアの釣針","G",689,253,500,3,False,1,74,6,930,24,806258
60,"H　翠浪海02","H",676,76,400,3,False,2,75,6,940,25,826415
61,"","",0,0,0,0,False,0,0,0,0,0,0
62,"","",0,0,0,0,False,0,0,0,0,0,0
63,"","",0,0,0,0,False,0,0,0,0,0,0
64,"","",0,0,0,0,False,0,0,0,0,0,0
65,"","",0,0,0,0,False,0,0,0,0,0,0
66,"","",0,0,0,0,False,0,0,0,0,0,0
67,"","",0,0,0,0,False,0,0,0,0,0,0
68,"","",0,0,0,0,False,0,0,0,0,0,0
69,"","",0,0,0,0,False,0,0,0,0,0,0
70,"","",0,0,0,0,False,0,0,0,0,0,0
71,"","",0,0,0,0,False,0,0,0,0,0,0
72,"","",0,0,0,0,False,0,0,0,0,0,0
73,"","",0,0,0,0,False,0,0,0,0,0,0
74,"","",0,0,0,0,False,0,0,0,0,0,0
