key,0,1
#,Boss,
int32,AOZContentBriefingBNpc,uint16
0,"",0
1,"Zipacna",313
2,"Kreios",288
3,"Tikbalang",163
4,"Azulmagia",238
5,"Azulmagia",238
6,"Azulmagia",238
7,"Typhon",238
8,"Ultros",238
9,"Typhon",238
10,"Carmilla",238
11,"bestial node",313
12,"Hydnora",238
13,"Kreios",238
14,"the Forefather",238
15,"Guimauve",238
16,"Reflective Rebekkah",238
17,"Reflective Rebekkah",238
18,"Apademak",238
19,"kronprinz behemoth",188
20,"arena scribe",238
21,"Epilogi",238
22,"arena mirrorknight",238
23,"Papa Humbaba",238
24,"shikigami of the pyre",238
25,"shikigami of the undertow",238
26,"Siegfried",238
27,"Siegfried",238
28,"Siegfried",238
29,"Durinn",238
30,"Typhon",313
