key,0,1,2,3
#,Item,Category,Param[0],Param[1]
int32,Item,byte,byte,byte
0,"",0,0,0
1,"Proof of Covering",1,0,0
2,"Fledgling Chocobo Registration G1-M",2,0,1
3,"Fledgling Chocobo Registration G2-M",2,0,2
4,"Fledgling Chocobo Registration G3-M",2,0,3
5,"Fledgling Chocobo Registration G4-M",2,0,4
6,"Fledgling Chocobo Registration G5-M",2,0,5
7,"Fledgling Chocobo Registration G6-M",2,0,6
8,"Fledgling Chocobo Registration G7-M",2,0,7
9,"Fledgling Chocobo Registration G8-M",2,0,8
10,"Fledgling Chocobo Registration G9-M",2,0,9
11,"Fledgling Chocobo Registration G1-F",2,1,1
12,"Fledgling Chocobo Registration G2-F",2,1,2
13,"Fledgling Chocobo Registration G3-F",2,1,3
14,"Fledgling Chocobo Registration G4-F",2,1,4
15,"Fledgling Chocobo Registration G5-F",2,1,5
16,"Fledgling Chocobo Registration G6-F",2,1,6
17,"Fledgling Chocobo Registration G7-F",2,1,7
18,"Fledgling Chocobo Registration G8-F",2,1,8
19,"Fledgling Chocobo Registration G9-F",2,1,9
20,"Retired Chocobo Registration G1-M",3,0,1
21,"Retired Chocobo Registration G2-M",3,0,2
22,"Retired Chocobo Registration G3-M",3,0,3
23,"Retired Chocobo Registration G4-M",3,0,4
24,"Retired Chocobo Registration G5-M",3,0,5
25,"Retired Chocobo Registration G6-M",3,0,6
26,"Retired Chocobo Registration G7-M",3,0,7
27,"Retired Chocobo Registration G8-M",3,0,8
28,"Retired Chocobo Registration G9-M",3,0,9
29,"Retired Chocobo Registration G1-F",3,1,1
30,"Retired Chocobo Registration G2-F",3,1,2
31,"Retired Chocobo Registration G3-F",3,1,3
32,"Retired Chocobo Registration G4-F",3,1,4
33,"Retired Chocobo Registration G5-F",3,1,5
34,"Retired Chocobo Registration G6-F",3,1,6
35,"Retired Chocobo Registration G7-F",3,1,7
36,"Retired Chocobo Registration G8-F",3,1,8
37,"Retired Chocobo Registration G9-F",3,1,9
38,"Covering Permission G1-M",4,0,1
39,"Covering Permission G2-M",4,0,2
40,"Covering Permission G3-M",4,0,3
41,"Covering Permission G4-M",4,0,4
42,"Covering Permission G5-M",4,0,5
43,"Covering Permission G6-M",4,0,6
44,"Covering Permission G7-M",4,0,7
45,"Covering Permission G8-M",4,0,8
46,"Covering Permission G9-M",4,0,9
47,"Covering Permission G1-F",4,1,1
48,"Covering Permission G2-F",4,1,2
49,"Covering Permission G3-F",4,1,3
50,"Covering Permission G4-F",4,1,4
51,"Covering Permission G5-F",4,1,5
52,"Covering Permission G6-F",4,1,6
53,"Covering Permission G7-F",4,1,7
54,"Covering Permission G8-F",4,1,8
55,"Covering Permission G9-F",4,1,9
56,"Grade 1 Feed - Speed Blend",5,0,1
57,"Grade 2 Feed - Speed Blend",5,0,2
58,"Grade 3 Feed - Special Speed Blend",5,0,3
59,"Grade 1 Feed - Acceleration Blend",5,1,1
60,"Grade 2 Feed - Acceleration Blend",5,1,2
61,"Grade 3 Feed - Special Acceleration Blend",5,1,3
62,"Grade 1 Feed - Balance Blend",5,4,1
63,"Grade 2 Feed - Balance Blend",5,4,2
64,"Grade 3 Feed - Special Balance Blend",5,4,3
65,"Grade 1 Feed - Endurance Blend",5,2,1
66,"Grade 2 Feed - Endurance Blend",5,2,2
67,"Grade 3 Feed - Special Endurance Blend",5,2,3
68,"Grade 1 Feed - Stamina Blend",5,3,1
69,"Grade 2 Feed - Stamina Blend",5,3,2
70,"Grade 3 Feed - Special Stamina Blend",5,3,3
71,"Chocobo Training Manual - Choco Dash I",6,1,0
72,"Chocobo Training Manual - Choco Dash II",6,2,0
73,"Chocobo Training Manual - Choco Dash III",6,3,0
74,"Chocobo Training Manual - Choco Cure I",6,4,0
75,"Chocobo Training Manual - Choco Cure II",6,5,0
76,"Chocobo Training Manual - Choco Cure III",6,6,0
77,"Chocobo Training Manual - Choco Esuna I",6,7,0
78,"Chocobo Training Manual - Choco Esuna II",6,8,0
79,"Chocobo Training Manual - Choco Esuna III",6,9,0
80,"Chocobo Training Manual - Choco Ease I",6,10,0
81,"Chocobo Training Manual - Choco Ease II",6,11,0
82,"Chocobo Training Manual - Choco Ease III",6,12,0
83,"Chocobo Training Manual - Choco Calm I",6,13,0
84,"Chocobo Training Manual - Choco Calm II",6,14,0
85,"Chocobo Training Manual - Choco Calm III",6,15,0
86,"Chocobo Training Manual - Choco Reflect I",6,16,0
87,"Chocobo Training Manual - Choco Reflect II",6,17,0
88,"Chocobo Training Manual - Choco Reflect III",6,18,0
89,"Chocobo Training Manual - Choco Steal I",6,19,0
90,"Chocobo Training Manual - Choco Steal II",6,20,0
91,"Chocobo Training Manual - Choco Steal III",6,21,0
92,"Chocobo Training Manual - Choco Silence I",6,22,0
93,"Chocobo Training Manual - Choco Silence II",6,23,0
94,"Chocobo Training Manual - Choco Silence III",6,24,0
95,"Chocobo Training Manual - Choco Shock I",6,25,0
96,"Chocobo Training Manual - Choco Shock II",6,26,0
97,"Chocobo Training Manual - Choco Shock III",6,27,0
98,"Chocobo Training Manual - Increased Stamina I",6,28,0
99,"Chocobo Training Manual - Increased Stamina II",6,29,0
100,"Chocobo Training Manual - Increased Stamina III",6,30,0
101,"Chocobo Training Manual - Heavy Resistance I",6,31,0
102,"Chocobo Training Manual - Heavy Resistance II",6,32,0
103,"Chocobo Training Manual - Heavy Resistance III",6,33,0
104,"Chocobo Training Manual - Heavy Resistance IV",6,34,0
105,"Chocobo Training Manual - Heavy Resistance V",6,35,0
106,"Chocobo Training Manual - Level Head I",6,36,0
107,"Chocobo Training Manual - Level Head II",6,37,0
108,"Chocobo Training Manual - Level Head III",6,38,0
109,"Chocobo Training Manual - Level Head IV",6,39,0
110,"Chocobo Training Manual - Level Head V",6,40,0
111,"Chocobo Training Manual - Speedy Recovery I",6,41,0
112,"Chocobo Training Manual - Speedy Recovery II",6,42,0
113,"Chocobo Training Manual - Speedy Recovery III",6,43,0
114,"Chocobo Training Manual - Dressage I",6,44,0
115,"Chocobo Training Manual - Dressage II",6,45,0
116,"Chocobo Training Manual - Dressage III",6,46,0
117,"",6,47,0
118,"Lethe Water",7,0,0
119,"Grade 2 Feed - Special Speed Blend",5,0,2
120,"Grade 2 Feed - Special Acceleration Blend",5,1,2
121,"Grade 2 Feed - Special Balance Blend",5,4,2
