key,0,1,2,3
#,Item,Category,Param[0],Param[1]
int32,Item,byte,byte,byte
0,"",0,0,0
1,"配种证明书",1,0,0
2,"1级雄性陆行鸟出赛登记书",2,0,1
3,"2级雄性陆行鸟出赛登记书",2,0,2
4,"3级雄性陆行鸟出赛登记书",2,0,3
5,"4级雄性陆行鸟出赛登记书",2,0,4
6,"5级雄性陆行鸟出赛登记书",2,0,5
7,"6级雄性陆行鸟出赛登记书",2,0,6
8,"7级雄性陆行鸟出赛登记书",2,0,7
9,"8级雄性陆行鸟出赛登记书",2,0,8
10,"9级雄性陆行鸟出赛登记书",2,0,9
11,"1级雌性陆行鸟出赛登记书",2,1,1
12,"2级雌性陆行鸟出赛登记书",2,1,2
13,"3级雌性陆行鸟出赛登记书",2,1,3
14,"4级雌性陆行鸟出赛登记书",2,1,4
15,"5级雌性陆行鸟出赛登记书",2,1,5
16,"6级雌性陆行鸟出赛登记书",2,1,6
17,"7级雌性陆行鸟出赛登记书",2,1,7
18,"8级雌性陆行鸟出赛登记书",2,1,8
19,"9级雌性陆行鸟出赛登记书",2,1,9
20,"1级雄性陆行鸟退役登记书",3,0,1
21,"2级雄性陆行鸟退役登记书",3,0,2
22,"3级雄性陆行鸟退役登记书",3,0,3
23,"4级雄性陆行鸟退役登记书",3,0,4
24,"5级雄性陆行鸟退役登记书",3,0,5
25,"6级雄性陆行鸟退役登记书",3,0,6
26,"7级雄性陆行鸟退役登记书",3,0,7
27,"8级雄性陆行鸟退役登记书",3,0,8
28,"9级雄性陆行鸟退役登记书",3,0,9
29,"1级雌性陆行鸟退役登记书",3,1,1
30,"2级雌性陆行鸟退役登记书",3,1,2
31,"3级雌性陆行鸟退役登记书",3,1,3
32,"4级雌性陆行鸟退役登记书",3,1,4
33,"5级雌性陆行鸟退役登记书",3,1,5
34,"6级雌性陆行鸟退役登记书",3,1,6
35,"7级雌性陆行鸟退役登记书",3,1,7
36,"8级雌性陆行鸟退役登记书",3,1,8
37,"9级雌性陆行鸟退役登记书",3,1,9
38,"1级雄性陆行鸟配种登记书",4,0,1
39,"2级雄性陆行鸟配种登记书",4,0,2
40,"3级雄性陆行鸟配种登记书",4,0,3
41,"4级雄性陆行鸟配种登记书",4,0,4
42,"5级雄性陆行鸟配种登记书",4,0,5
43,"6级雄性陆行鸟配种登记书",4,0,6
44,"7级雄性陆行鸟配种登记书",4,0,7
45,"8级雄性陆行鸟配种登记书",4,0,8
46,"9级雄性陆行鸟配种登记书",4,0,9
47,"1级雌性陆行鸟配种登记书",4,1,1
48,"2级雌性陆行鸟配种登记书",4,1,2
49,"3级雌性陆行鸟配种登记书",4,1,3
50,"4级雌性陆行鸟配种登记书",4,1,4
51,"5级雌性陆行鸟配种登记书",4,1,5
52,"6级雌性陆行鸟配种登记书",4,1,6
53,"7级雌性陆行鸟配种登记书",4,1,7
54,"8级雌性陆行鸟配种登记书",4,1,8
55,"9级雌性陆行鸟配种登记书",4,1,9
56,"1级速度饲料",5,0,1
57,"2级速度饲料",5,0,2
58,"3级秘制速度饲料",5,0,3
59,"1级加速饲料",5,1,1
60,"2级加速饲料",5,1,2
61,"3级秘制加速饲料",5,1,3
62,"1级适应饲料",5,4,1
63,"2级适应饲料",5,4,2
64,"3级秘制适应饲料",5,4,3
65,"1级体力饲料",5,2,1
66,"2级体力饲料",5,2,2
67,"3级秘制体力饲料",5,2,3
68,"1级持久饲料",5,3,1
69,"2级持久饲料",5,3,2
70,"3级秘制持久饲料",5,3,3
71,"陆行鸟竞赛教材：陆行鸟冲刺",6,1,0
72,"陆行鸟竞赛教材：陆行鸟冲刺II",6,2,0
73,"陆行鸟竞赛教材：陆行鸟冲刺III",6,3,0
74,"陆行鸟竞赛教材：陆行鸟治疗",6,4,0
75,"陆行鸟竞赛教材：陆行鸟治疗II",6,5,0
76,"陆行鸟竞赛教材：陆行鸟治疗III",6,6,0
77,"陆行鸟竞赛教材：陆行鸟康复",6,7,0
78,"陆行鸟竞赛教材：陆行鸟康复II",6,8,0
79,"陆行鸟竞赛教材：陆行鸟康复III",6,9,0
80,"陆行鸟竞赛教材：陆行鸟活力",6,10,0
81,"陆行鸟竞赛教材：陆行鸟活力II",6,11,0
82,"陆行鸟竞赛教材：陆行鸟活力III",6,12,0
83,"陆行鸟竞赛教材：陆行鸟镇静",6,13,0
84,"陆行鸟竞赛教材：陆行鸟镇静II",6,14,0
85,"陆行鸟竞赛教材：陆行鸟镇静III",6,15,0
86,"陆行鸟竞赛教材：陆行鸟反射",6,16,0
87,"陆行鸟竞赛教材：陆行鸟反射II",6,17,0
88,"陆行鸟竞赛教材：陆行鸟反射III",6,18,0
89,"陆行鸟竞赛教材：陆行鸟偷取",6,19,0
90,"陆行鸟竞赛教材：陆行鸟偷取II",6,20,0
91,"陆行鸟竞赛教材：陆行鸟偷取III",6,21,0
92,"陆行鸟竞赛教材：陆行鸟沉默",6,22,0
93,"陆行鸟竞赛教材：陆行鸟沉默II",6,23,0
94,"陆行鸟竞赛教材：陆行鸟沉默III",6,24,0
95,"陆行鸟竞赛教材：陆行鸟震荡",6,25,0
96,"陆行鸟竞赛教材：陆行鸟震荡II",6,26,0
97,"陆行鸟竞赛教材：陆行鸟震荡III",6,27,0
98,"陆行鸟竞赛教材：体力消耗降低",6,28,0
99,"陆行鸟竞赛教材：体力消耗降低II",6,29,0
100,"陆行鸟竞赛教材：体力消耗降低III",6,30,0
101,"陆行鸟竞赛教材：加重耐性",6,31,0
102,"陆行鸟竞赛教材：加重耐性II",6,32,0
103,"陆行鸟竞赛教材：加重耐性III",6,33,0
104,"陆行鸟竞赛教材：加重耐性IV",6,34,0
105,"陆行鸟竞赛教材：加重耐性V",6,35,0
106,"陆行鸟竞赛教材：失控耐性",6,36,0
107,"陆行鸟竞赛教材：失控耐性II",6,37,0
108,"陆行鸟竞赛教材：失控耐性III",6,38,0
109,"陆行鸟竞赛教材：失控耐性IV",6,39,0
110,"陆行鸟竞赛教材：失控耐性V",6,40,0
111,"陆行鸟竞赛教材：体力恢复量提高",6,41,0
112,"陆行鸟竞赛教材：体力恢复量提高II",6,42,0
113,"陆行鸟竞赛教材：体力恢复量提高III",6,43,0
114,"陆行鸟竞赛教材：经验值提高",6,44,0
115,"陆行鸟竞赛教材：经验值提高II",6,45,0
