key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
#,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,PlaceName,AethernetName,Territory,Level[0],Level[1],Level[2],Level[3],IsAetheryte,,AethernetGroup,Invisible,RequiredQuest,Map,Aetherstream{X},Aetherstream{Y},
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,PlaceName,PlaceName,TerritoryType,Level,Level,Level,Level,bit&01,str,byte,bit&02,Quest,Map,int16,int16,byte
0,"エーテライト",0,"",0,0,1,0,0,"","",,,,,,False,"Aetheryte",0,False,,"",0,0,0
1,"都市内エーテライト",0,"",0,0,1,0,0,"","","",,,,,True,"Aetheryte",0,False,,"",0,0,0
2,"",0,"",0,0,1,0,0,"グリダニア：新市街","エーテライト・プラザ（冒険者・木工師ギルド/双蛇党）","f1t1",,,,,True,"Aetheryte",2,False,,"f1t1/00",1560,720,21
3,"",0,"",0,0,1,0,0,"ベントブランチ牧場","","f1f1",,,,,True,"Aetheryte",0,False,,"f1f1/00",1540,820,22
4,"",0,"",0,0,1,0,0,"ホウソーン家の山塞","","f1f2",,,,,True,"Aetheryte",0,False,,"f1f2/00",1700,820,23
5,"",0,"",0,0,1,0,0,"クォーリーミル","","f1f3",,,,,True,"Aetheryte",0,False,,"f1f3/00",1580,920,24
6,"",0,"",0,0,1,0,0,"キャンプ・トランキル","","f1f3",,,,,True,"Aetheryte",0,False,,"f1f3/00",1520,980,25
7,"",0,"",0,0,1,0,0,"フォールゴウド","","f1f4",,,,,True,"Aetheryte",0,False,,"f1f4/00",1400,720,26
8,"",0,"",0,0,1,0,0,"リムサ・ロミンサ：下甲板層","エーテライト・プラザ","s1t2",,,,,True,"Aetheryte",1,False,,"s1t2/01",640,1200,1
9,"",0,"",0,0,1,0,0,"ウルダハ：ナル回廊","エーテライト・プラザ（格闘士ギルド/不滅隊）","w1t1",,,,,True,"Aetheryte",3,False,,"w1t1/01",1260,1380,41
10,"",0,"",0,0,1,0,0,"モラビー造船廠","","s1f2",,,,,True,"Aetheryte",0,False,,"s1f2/00",780,1220,3
11,"",0,"",0,0,1,0,0,"コスタ・デル・ソル","","s1f3",,,,,True,"Aetheryte",0,False,,"s1f3/01",820,1120,4
12,"",0,"",0,0,1,0,0,"ワインポート","","s1f3",,,,,True,"Aetheryte",0,False,,"s1f3/01",780,1040,5
13,"",0,"",0,0,1,0,0,"スウィフトパーチ入植地","","s1f4",,,,,True,"Aetheryte",0,False,,"s1f4/00",600,1100,6
14,"",0,"",0,0,1,0,0,"エールポート","","s1f4",,,,,True,"Aetheryte",0,False,,"s1f4/00",540,1100,7
15,"",0,"",0,0,1,0,0,"キャンプ・ブロンズレイク","","s1f5",,,,,True,"Aetheryte",0,False,,"s1f5/00",760,1000,8
16,"",0,"",0,0,1,0,0,"キャンプ・オーバールック","","s1f6",,,,,True,"Aetheryte",0,False,,"s1f6/00",680,960,9
17,"",0,"",0,0,1,0,0,"ホライズン","","w1f1",,,,,True,"Aetheryte",0,False,,"w1f1/00",1120,1260,42
18,"",0,"",0,0,1,0,0,"キャンプ・ドライボーン","","w1f3",,,,,True,"Aetheryte",0,False,,"w1f3/00",1360,1210,44
19,"",0,"",0,0,1,0,0,"リトルアラミゴ","","w1f4",,,,,True,"Aetheryte",0,False,,"w1f4/01",1360,1340,45
20,"",0,"",0,0,1,0,0,"忘れられたオアシス","","w1f4",,,,,True,"Aetheryte",0,False,,"w1f4/01",1360,1440,46
21,"",0,"",0,0,1,0,0,"キャンプ・ブルーフォグ","","w1f5",,,,,True,"Aetheryte",0,False,,"w1f5/00",1280,1160,47
22,"",0,"",0,0,1,0,0,"青燐精製所","","w1f5",,,,,True,"Aetheryte",0,False,,"w1f5/00",1260,1100,48
23,"",0,"",0,0,1,0,0,"キャンプ・ドラゴンヘッド","","r1f1",,,,,True,"Aetheryte",0,False,,"r1f1/00",1180,580,62
24,"",0,"",0,0,1,0,0,"レヴナンツトール","","l1f1",,,,,True,"Aetheryte",0,False,,"l1f1/01",1240,860,221
25,"",0,"",0,0,1,0,0,"","弓術士ギルド前","f1t1",,,,,False,"Aetheryte",2,False,,"",0,0,0
26,"",0,"",0,0,1,0,0,"","マーケット（革細工師ギルド前）","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
27,"",0,"",0,0,1,0,0,"","槍術士ギルド前","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
28,"",0,"",0,0,1,0,0,"","幻術士ギルド前","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
29,"",0,"",0,0,1,0,0,"","園芸師ギルド前","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
30,"",0,"",0,0,1,0,0,"","ミィ・ケット野外音楽堂","f1t2",,,,,False,"Aetheryte",2,False,,"",0,0,0
31,"",0,"",0,0,1,0,0,"","青狢門（中央森林東方面）","f1f1","Level#2563810",,,,False,"Aetheryte",2,True,,"",0,0,0
32,"",0,"",0,0,1,0,0,"","黄蛇門（北部森林方面）","f1f4","Level#2563828",,,,False,"Aetheryte",2,True,,"",0,0,0
33,"",0,"",0,0,1,0,0,"","冒険者ギルド前","w1t1",,,,,False,"Aetheryte",3,False,,"",0,0,0
34,"",0,"",0,0,1,0,0,"","呪術士ギルド前","w1t1",,,,,False,"Aetheryte",3,False,,"",0,0,0
35,"",0,"",0,0,1,0,0,"","剣術士ギルド前（コロセウム）","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
36,"",0,"",0,0,1,0,0,"","採掘師ギルド前（ブルースカイ）","w1t2",,,,,False,"Aetheryte",3,False,,"",0,0,0
