key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
#,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,PlaceName,AethernetName,Territory,Level[0],Level[1],Level[2],Level[3],IsAetheryte,,AethernetGroup,Invisible,RequiredQuest,Map,Aetherstream{X},Aetherstream{Y},Order
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,PlaceName,PlaceName,TerritoryType,Level,Level,Level,Level,bit&01,str,byte,bit&02,Quest,Map,int16,int16,byte
0,"以太之光",0,"",0,0,1,0,0,"","",,,,,,False,"Aetheryte",0,False,,"",0,0,0
1,"城内以太之晶",0,"",0,0,1,0,0,"","","",,,,,True,"Aetheryte",0,False,,"",0,0,0
2,"",0,"",0,0,1,0,0,"格里达尼亚新街","以太之光广场（冒险者行会/刻木匠行会/双蛇党）","f1t1",,,,,True,"Aetheryte",2,False,,"f1t1/00",1560,720,21
3,"",0,"",0,0,1,0,0,"弯枝牧场","","f1f1",,,,,True,"Aetheryte",0,False,,"f1f1/00",1540,820,22
4,"",0,"",0,0,1,0,0,"霍桑山寨","","f1f2",,,,,True,"Aetheryte",0,False,,"f1f2/00",1700,820,23
5,"",0,"",0,0,1,0,0,"石场水车","","f1f3",,,,,True,"Aetheryte",0,False,,"f1f3/00",1580,920,24
6,"",0,"",0,0,1,0,0,"恬静路营地","","f1f3",,,,,True,"Aetheryte",0,False,,"f1f3/00",1520,980,25
7,"",0,"",0,0,1,0,0,"秋瓜浮村","","f1f4",,,,,True,"Aetheryte",0,False,,"f1f4/00",1400,720,26
8,"",0,"",0,0,1,0,0,"利姆萨·罗敏萨下层甲板","以太之光广场","s1t2",,,,,True,"Aetheryte",1,False,,"s1t2/01",640,1200,1
9,"",0,"",0,0,1,0,0,"乌尔达哈现世回廊","以太之光广场（格斗家行会/恒辉队）","w1t1",,,,,True,"Aetheryte",3,False,,"w1t1/01",1260,1380,41
10,"",0,"",0,0,1,0,0,"莫拉比造船厂","","s1f2",,,,,True,"Aetheryte",0,False,,"s1f2/00",780,1220,3
11,"",0,"",0,0,1,0,0,"太阳海岸","","s1f3",,,,,True,"Aetheryte",0,False,,"s1f3/01",820,1120,4
12,"",0,"",0,0,1,0,0,"葡萄酒港","","s1f3",,,,,True,"Aetheryte",0,False,,"s1f3/01",780,1040,5
13,"",0,"",0,0,1,0,0,"雨燕塔殖民地","","s1f4",,,,,True,"Aetheryte",0,False,,"s1f4/00",600,1100,6
14,"",0,"",0,0,1,0,0,"小麦酒港","","s1f4",,,,,True,"Aetheryte",0,False,,"s1f4/00",540,1100,7
15,"",0,"",0,0,1,0,0,"石绿湖营地","","s1f5",,,,,True,"Aetheryte",0,False,,"s1f5/00",760,1000,8
16,"",0,"",0,0,1,0,0,"瞭望阵营地","","s1f6",,,,,True,"Aetheryte",0,False,,"s1f6/00",680,960,9
17,"",0,"",0,0,1,0,0,"地平关","","w1f1",,,,,True,"Aetheryte",0,False,,"w1f1/00",1120,1260,42
18,"",0,"",0,0,1,0,0,"枯骨营地","","w1f3",,,,,True,"Aetheryte",0,False,,"w1f3/00",1360,1210,44
19,"",0,"",0,0,1,0,0,"小阿拉米格","","w1f4",,,,,True,"Aetheryte",0,False,,"w1f4/01",1360,1340,45
20,"",0,"",0,0,1,0,0,"遗忘绿洲","","w1f4",,,,,True,"Aetheryte",0,False,,"w1f4/01",1360,1440,46
21,"",0,"",0,0,1,0,0,"蓝雾营地","","w1f5",,,,,True,"Aetheryte",0,False,,"w1f5/00",1280,1160,47
22,"",0,"",0,0,1,0,0,"青磷精炼所","","w1f5",,,,,True,"Aetheryte",0,False,,"w1f5/00",1260,1100,48
23,"",0,"",0,0,1,0,0,"巨龙首营地","","r1f1",,,,,True,"Aetheryte",0,False,,"r1f1/00",1180,580,62
24,"",0,"",0,0,1,0,0,"丧灵钟","","l1f1",,,,,True,"Aetheryte",0,False,,"l1f1/01",1240,860,221
25,"",0,"",0,0,1,0,0,"","弓箭手行会前","f1t1",,,,,False,"Aetheryte",2,False,,"",0,0,0
