key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
#,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,PlaceName,AethernetName,Territory,Level[0],Level[1],Level[2],Level[3],IsAetheryte,,AethernetGroup,,RequiredQuest,Map,Aetherstream{X},Aetherstream{Y},
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,PlaceName,PlaceName,TerritoryType,Level,Level,Level,Level,bit&01,str,byte,bit&02,Quest,Map,int16,int16,byte
0,"aetheryte",0,"aetheryte crystals",0,1,0,0,0,"","",,,,,,False,"Aetheryte",0,False,,"",0,0,0
1,"Aethernet shard",0,"Aethernet shards",0,1,1,0,0,"","","",,,,,True,"Aetheryte",0,False,,"",0,0,0
2,"",0,"",0,0,1,0,0,"New Gridania","Gridania Aetheryte Plaza","f1t1",,,,,True,"Aetheryte",2,False,,"f1t1/00",1560,720,11
3,"",0,"",0,0,1,0,0,"Bentbranch Meadows","","f1f1",,,,,True,"Aetheryte",0,False,,"f1f1/00",1540,820,12
4,"",0,"",0,0,1,0,0,"The Hawthorne Hut","","f1f2",,,,,True,"Aetheryte",0,False,,"f1f2/00",1700,820,13
5,"",0,"",0,0,1,0,0,"Quarrymill","","f1f3",,,,,True,"Aetheryte",0,False,,"f1f3/00",1580,920,14
6,"",0,"",0,0,1,0,0,"Camp Tranquil","","f1f3",,,,,True,"Aetheryte",0,False,,"f1f3/00",1520,980,15
7,"",0,"",0,0,1,0,0,"Fallgourd Float","","f1f4",,,,,True,"Aetheryte",0,False,,"f1f4/00",1400,720,16
8,"",0,"",0,0,1,0,0,"Limsa Lominsa Lower Decks","Limsa Lominsa Aetheryte Plaza","s1t2",,,,,True,"Aetheryte",1,False,,"s1t2/01",640,1200,1
9,"",0,"",0,0,1,0,0,"Ul'dah - Steps of Nald","Ul'dah Aetheryte Plaza","w1t1",,,,,True,"Aetheryte",3,False,,"w1t1/01",1260,1380,21
10,"",0,"",0,0,1,0,0,"Moraby Drydocks","","s1f2",,,,,True,"Aetheryte",0,False,,"s1f2/00",780,1220,3
11,"",0,"",0,0,1,0,0,"Costa del Sol","","s1f3",,,,,True,"Aetheryte",0,False,,"s1f3/01",820,1120,4
12,"",0,"",0,0,1,0,0,"Wineport","","s1f3",,,,,True,"Aetheryte",0,False,,"s1f3/01",780,1040,5
