key,0,1,2,3
#,Item{Unprimed},Item{Primed},Grade,HoursRequired
int32,Item,Item,byte,byte
0,"","",0,72
1,"Grade 1 Wheel of Confrontation","Primed Grade 1 Wheel of Confrontation",1,20
2,"Grade 1 Wheel of Productivity","Primed Grade 1 Wheel of Productivity",1,20
3,"Grade 1 Wheel of Industry","Primed Grade 1 Wheel of Industry",1,20
4,"Grade 1 Wheel of Longeing","Primed Grade 1 Wheel of Longeing",1,20
5,"Grade 1 Wheel of Rivalry","Primed Grade 1 Wheel of Rivalry",1,20
6,"Grade 1 Wheel of Company","Primed Grade 1 Wheel of Company",1,20
7,"Grade 1 Wheel of Initiation","Primed Grade 1 Wheel of Initiation",1,20
8,"Grade 1 Wheel of Capacity","Primed Grade 1 Wheel of Capacity",1,20
9,"Grade 1 Wheel of Observation","Primed Grade 1 Wheel of Observation",1,20
10,"Grade 1 Wheel of Efficiency","Primed Grade 1 Wheel of Efficiency",1,20
11,"Grade 1 Wheel of Precision","Primed Grade 1 Wheel of Precision",1,20
12,"Grade 1 Wheel of Dedication","Primed Grade 1 Wheel of Dedication",1,20
13,"Grade 1 Wheel of Nutriment","Primed Grade 1 Wheel of Nutriment",1,20
14,"Grade 1 Wheel of Permanence","Primed Grade 1 Wheel of Permanence",1,20
15,"Grade 1 Wheel of Revival","Primed Grade 1 Wheel of Revival",1,20
16,"Grade 1 Wheel of Pilgrimage","Primed Grade 1 Wheel of Pilgrimage",1,20
17,"Grade 2 Wheel of Confrontation","Primed Grade 2 Wheel of Confrontation",2,45
18,"Grade 2 Wheel of Productivity","Primed Grade 2 Wheel of Productivity",2,45
19,"Grade 2 Wheel of Industry","Primed Grade 2 Wheel of Industry",2,45
20,"Grade 2 Wheel of Longeing","Primed Grade 2 Wheel of Longeing",2,45
21,"Grade 2 Wheel of Rivalry","Primed Grade 2 Wheel of Rivalry",2,45
22,"Grade 2 Wheel of Company","Primed Grade 2 Wheel of Company",2,45
23,"Grade 2 Wheel of Initiation","Primed Grade 2 Wheel of Initiation",2,45
24,"Grade 2 Wheel of Capacity","Primed Grade 2 Wheel of Capacity",2,45
25,"Grade 2 Wheel of Observation","Primed Grade 2 Wheel of Observation",2,45
26,"Grade 2 Wheel of Efficiency","Primed Grade 2 Wheel of Efficiency",2,45
27,"Grade 2 Wheel of Precision","Primed Grade 2 Wheel of Precision",2,45
28,"Grade 2 Wheel of Dedication","Primed Grade 2 Wheel of Dedication",2,45
29,"Grade 2 Wheel of Nutriment","Primed Grade 2 Wheel of Nutriment",2,45
30,"Grade 2 Wheel of Permanence","Primed Grade 2 Wheel of Permanence",2,45
31,"Grade 2 Wheel of Revival","Primed Grade 2 Wheel of Revival",2,45
32,"Grade 2 Wheel of Pilgrimage","Primed Grade 2 Wheel of Pilgrimage",2,45
33,"Grade 3 Wheel of Confrontation","Primed Grade 3 Wheel of Confrontation",3,70
34,"Grade 3 Wheel of Productivity","Primed Grade 3 Wheel of Productivity",3,70
35,"Grade 3 Wheel of Industry","Primed Grade 3 Wheel of Industry",3,70
36,"Grade 3 Wheel of Longeing","Primed Grade 3 Wheel of Longeing",3,70
37,"Grade 3 Wheel of Rivalry","Primed Grade 3 Wheel of Rivalry",3,70
38,"Grade 3 Wheel of Company","Primed Grade 3 Wheel of Company",3,70
39,"","",3,70
40,"Grade 3 Wheel of Capacity","Primed Grade 3 Wheel of Capacity",3,70
41,"Grade 3 Wheel of Observation","Primed Grade 3 Wheel of Observation",3,70
42,"Grade 3 Wheel of Efficiency","Primed Grade 3 Wheel of Efficiency",3,70
43,"Grade 3 Wheel of Precision","Primed Grade 3 Wheel of Precision",3,70
44,"Grade 3 Wheel of Dedication","Primed Grade 3 Wheel of Dedication",3,70
45,"Grade 3 Wheel of Nutriment","Primed Grade 3 Wheel of Nutriment",3,70
46,"Grade 3 Wheel of Permanence","Primed Grade 3 Wheel of Permanence",3,70
47,"","",3,70
48,"Grade 3 Wheel of Pilgrimage","Primed Grade 3 Wheel of Pilgrimage",3,70
49,"Grade 1 Wheel of Recreation","Primed Grade 1 Wheel of Recreation",1,20
50,"Grade 2 Wheel of Recreation","Primed Grade 2 Wheel of Recreation",2,45
51,"Grade 3 Wheel of Recreation","Primed Grade 3 Wheel of Recreation",3,70
