key,0,1,2,3
#,Item{Unprimed},Item{Primed},Grade,HoursRequired
int32,Item,Item,byte,byte
0,"","",0,72
1,"教練のエーテリアルホイールG1","教練のチャージドホイールG1",1,20
2,"修練のエーテリアルホイールG1","修練のチャージドホイールG1",1,20
3,"鍛錬のエーテリアルホイールG1","鍛錬のチャージドホイールG1",1,20
4,"特訓のエーテリアルホイールG1","特訓のチャージドホイールG1",1,20
5,"戦績のエーテリアルホイールG1","戦績のチャージドホイールG1",1,20
6,"軍功のエーテリアルホイールG1","軍功のチャージドホイールG1",1,20
7,"新兵のエーテリアルホイールG1","新兵のチャージドホイールG1",1,20
8,"達識のエーテリアルホイールG1","達識のチャージドホイールG1",1,20
9,"博識のエーテリアルホイールG1","博識のチャージドホイールG1",1,20
10,"名匠のエーテリアルホイールG1","名匠のチャージドホイールG1",1,20
11,"巨匠のエーテリアルホイールG1","巨匠のチャージドホイールG1",1,20
12,"錬精のエーテリアルホイールG1","錬精のチャージドホイールG1",1,20
13,"食通のエーテリアルホイールG1","食通のチャージドホイールG1",1,20
14,"耐久のエーテリアルホイールG1","耐久のチャージドホイールG1",1,20
15,"疾風のエーテリアルホイールG1","疾風のチャージドホイールG1",1,20
16,"旅人のエーテリアルホイールG1","旅人のチャージドホイールG1",1,20
17,"教練のエーテリアルホイールG2","教練のチャージドホイールG2",2,45
18,"修練のエーテリアルホイールG2","修練のチャージドホイールG2",2,45
19,"鍛錬のエーテリアルホイールG2","鍛錬のチャージドホイールG2",2,45
20,"特訓のエーテリアルホイールG2","特訓のチャージドホイールG2",2,45
21,"戦績のエーテリアルホイールG2","戦績のチャージドホイールG2",2,45
22,"軍功のエーテリアルホイールG2","軍功のチャージドホイールG2",2,45
23,"新兵のエーテリアルホイールG2","新兵のチャージドホイールG2",2,45
24,"達識のエーテリアルホイールG2","達識のチャージドホイールG2",2,45
25,"博識のエーテリアルホイールG2","博識のチャージドホイールG2",2,45
26,"名匠のエーテリアルホイールG2","名匠のチャージドホイールG2",2,45
27,"巨匠のエーテリアルホイールG2","巨匠のチャージドホイールG2",2,45
28,"錬精のエーテリアルホイールG2","錬精のチャージドホイールG2",2,45
29,"食通のエーテリアルホイールG2","食通のチャージドホイールG2",2,45
30,"耐久のエーテリアルホイールG2","耐久のチャージドホイールG2",2,45
31,"疾風のエーテリアルホイールG2","疾風のチャージドホイールG2",2,45
32,"旅人のエーテリアルホイールG2","旅人のチャージドホイールG2",2,45
33,"教練のエーテリアルホイールG3","教練のチャージドホイールG3",3,70
34,"修練のエーテリアルホイールG3","修練のチャージドホイールG3",3,70
35,"鍛錬のエーテリアルホイールG3","鍛錬のチャージドホイールG3",3,70
36,"特訓のエーテリアルホイールG3","特訓のチャージドホイールG3",3,70
37,"戦績のエーテリアルホイールG3","戦績のチャージドホイールG3",3,70
38,"軍功のエーテリアルホイールG3","軍功のチャージドホイールG3",3,70
39,"","",3,70
40,"達識のエーテリアルホイールG3","達識のチャージドホイールG3",3,70
41,"博識のエーテリアルホイールG3","博識のチャージドホイールG3",3,70
42,"名匠のエーテリアルホイールG3","名匠のチャージドホイールG3",3,70
43,"巨匠のエーテリアルホイールG3","巨匠のチャージドホイールG3",3,70
44,"錬精のエーテリアルホイールG3","錬精のチャージドホイールG3",3,70
45,"食通のエーテリアルホイールG3","食通のチャージドホイールG3",3,70
46,"耐久のエーテリアルホイールG3","耐久のチャージドホイールG3",3,70
47,"","",3,70
48,"旅人のエーテリアルホイールG3","旅人のチャージドホイールG3",3,70
49,"遊戯のエーテリアルホイールG1","遊戯のチャージドホイールG1",1,20
50,"遊戯のエーテリアルホイールG2","遊戯のチャージドホイールG2",2,45
51,"遊戯のエーテリアルホイールG3","遊戯のチャージドホイールG3",3,70
