key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,Item,Theme[0],Theme[1],,Material[0],Amount[0],Material[1],Amount[1],Material[2],Amount[2],Material[3],Amount[3],ResultAmount,CraftingTime,Value
int32,Item,MJICraftworksObjectTheme,MJICraftworksObjectTheme,uint16,MJIItemPouch,uint16,MJIItemPouch,uint16,MJIItemPouch,uint16,MJIItemPouch,uint16,uint16,uint16,uint16
0,"","","",0,"無人島のパームリーフ",0,"無人島のパームリーフ",0,"無人島のパームリーフ",0,"無人島のパームリーフ",0,0,0,0
1,"アイルポーション","薬品","",0,"無人島のパームリーフ",2,"無人島の草葉",2,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,4,28
2,"開拓工房の火薬","薬品","窯業製品",0,"無人島の砂",2,"無人島の石灰岩",1,"無人島の草葉",1,"無人島のパームリーフ",0,1,4,28
3,"アイルウッドチェア","調度品","木工製品",0,"無人島の原木",4,"無人島のつる",2,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,6,42
4,"開拓工房の焼き貝","料理","海産製品",0,"無人島の二枚貝",2,"無人島の玉藻",2,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,4,28
5,"アイルウッドネックレス","アクセサリ","木工製品",0,"無人島の小枝",3,"無人島のつる",1,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,4,28
6,"アイルコーラルリング","アクセサリ","海産製品",0,"無人島の珊瑚",3,"無人島のつる",3,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,6,42
7,"アイルバルビュート","防具","金属製品",0,"無人島の銅鉱",3,"無人島の砂",3,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,6,42
8,"アイルマクアフティル","武器","木工製品",0,"無人島のパーム原木",3,"無人島の石材",3,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,6,42
9,"開拓工房のザワークラウト","保存食","",0,"アイルキャベツ",1,"無人島の岩塩",3,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,4,40
10,"開拓工房の焼きパンプキン","料理","",0,"アイルパンプキン",1,"無人島の樹液",3,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,4,40
11,"アイルチュニック","防具","布製品",0,"飼育動物のフリース",2,"無人島のつる",4,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,6,72
12,"アイルクリナリーナイフ","日用品","動物製品",0,"飼育動物の爪片",1,"無人島のパーム原木",3,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,4,44
13,"アイルブラシ","日用品","木工製品",0,"飼育動物の獣毛",1,"無人島のパーム原木",3,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,4,44
14,"開拓工房のボイルドエッグ","料理","動物製品",0,"飼育動物の卵",1,"無人島の玉藻",3,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,4,44
15,"アイルホラ","武器","動物製品",0,"飼育動物の脱皮殻",2,"無人島の石材",4,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,6,72
16,"アイルファングイヤリング","アクセサリ","動物製品",0,"飼育動物の牙",1,"無人島のつる",3,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,4,44
17,"開拓工房のバター","調味料","動物製品",0,"飼育動物の乳",1,"無人島の岩塩",3,"無人島のパームリーフ",0,"無人島のパームリーフ",0,1,4,44
18,"アイルブリックカウンター","調度品","窯業製品",0,"無人島の粘土",2,"無人島の石灰岩",2,"無人島のパーム原木",2,"無人島のパームリーフ",0,5,6,48
19,"シープのブロンズ像","調度品","金属製品",0,"無人島の砂錫",3,"無人島の銅鉱",3,"無人島の原木",2,"無人島のパームリーフ",0,5,8,64
20,"開拓工房のグロースフォーミュラ","薬品","",0,"無人島のアリッサム",2,"無人島の草葉",3,"無人島の小枝",3,"無人島のパームリーフ",0,5,8,136
21,"アイルガーネットレイピア","武器","窯業製品",0,"無人島のガーネット原石",2,"無人島の銅鉱",3,"無人島の砂錫",3,"無人島のパームリーフ",0,5,8,136
22,"アイルスプルースシールド","防具","木工製品",0,"無人島のスプルース原木",2,"無人島の銅鉱",3,"無人島の石材",3,"無人島のパームリーフ",0,5,8,136
23,"開拓工房のシャークオイル","日用品","海産製品",0,"無人島のハンマーヘッド",2,"無人島の玉藻",3,"無人島の樹液",3,"無人島のパームリーフ",0,5,8,136
24,"アイルシルバーイヤーカフ","アクセサリ","金属製品",0,"無人島の銀鉱",2,"無人島の砂錫",3,"無人島の珊瑚",3,"無人島のパームリーフ",0,5,8,136
25,"開拓工房のスイートポポト","菓子","",0,"アイルポポト",2,"飼育動物の乳",1,"無人島の樹液",3,"無人島のパームリーフ",0,5,6,72
26,"開拓工房のパースニップサラダ","料理","",0,"アイルパースニップ",2,"無人島の草葉",1,"無人島の樹液",1,"無人島のパームリーフ",0,5,4,48
27,"開拓工房のキャラメル","菓子","",0,"無人島のサトウキビ",4,"飼育動物の乳",2,"無人島のパームリーフ",0,"無人島のパームリーフ",0,6,6,81
28,"アイルリボン","アクセサリ","布製品",0,"無人島の綿花",2,"無人島の銅鉱",2,"無人島のつる",2,"無人島のパームリーフ",0,6,6,54
29,"アイルロープ","日用品","布製品",0,"無人島の麻",2,"無人島の草葉",1,"無人島のつる",1,"無人島のパームリーフ",0,6,4,36
30,"アイルキャバリエハット","防具","布製品",0,"飼育動物の羽根",2,"無人島の綿花",2,"無人島の麻",2,"無人島のパームリーフ",0,6,6,81
31,"アイルホルン","日用品","動物製品",0,"飼育動物の角片",2,"無人島の粘土",2,"無人島の麻",2,"無人島のパームリーフ",0,6,6,81
32,"アイルソルトコッド","保存食","海産製品",0,"無人島の海水魚",4,"無人島の岩塩",2,"無人島のパームリーフ",0,"無人島のパームリーフ",0,7,6,54
33,"アイルインクペースト","調味料","海産製品",0,"無人島のスキッド",2,"無人島の岩塩",2,"無人島のパームリーフ",0,"無人島のパームリーフ",0,7,4,36
34,"開拓工房の仙薬","薬品","海産製品",0,"無人島のジェリーフィッシュ",2,"無人島のパームリーフ",2,"無人島の玉藻",2,"無人島のパームリーフ",0,7,6,54
35,"アイルベリージャム","調味料","",0,"アイルベリー",3,"無人島のサトウキビ",2,"無人島の樹液",1,"無人島のパームリーフ",0,7,6,78
36,"アイルトマトケチャップ","調味料","",0,"アイルトマト",2,"無人島のサトウキビ",1,"無人島の草葉",1,"無人島のパームリーフ",0,7,4,52
37,"開拓工房のオニオンスープ","料理","",0,"アイルオニオン",3,"無人島の岩塩",2,"無人島の草葉",1,"無人島のパームリーフ",0,7,6,78
38,"開拓工房のフィッシュパイ","菓子","海産製品",0,"アイル小麦",3,"無人島の海水魚",2,"無人島のサトウキビ",1,"無人島のパームリーフ",0,7,6,78
39,"開拓工房のコーンフレーク","保存食","",0,"アイルコーン",2,"無人島のサトウキビ",2,"無人島のパームリーフ",0,"無人島のパームリーフ",0,7,4,52
40,"開拓工房のラディッシュピクルス","保存食","",0,"アイルラディッシュ",4,"無人島のアップル",2,"無人島のサトウキビ",2,"無人島のパームリーフ",0,7,8,104
41,"アイルアイアンアクス","武器","金属製品",0,"無人島の鉄鉱",3,"無人島の原木",3,"無人島の砂",2,"無人島のパームリーフ",0,8,8,72
42,"アイルクォーツリング","アクセサリ","窯業製品",0,"無人島のクォーツ",3,"無人島の鉄鉱",3,"無人島の石材",2,"無人島のパームリーフ",0,8,8,72
43,"開拓工房の磁器壺","日用品","窯業製品",0,"無人島の花崗岩",3,"無人島のクォーツ",3,"無人島の粘土",2,"無人島のパームリーフ",0,8,8,72
44,"開拓工房の野菜ジュース","薬品","",0,"アイルキャベツ",3,"無人島の草葉",2,"無人島の玉藻",1,"無人島のパームリーフ",0,8,6,78
45,"開拓工房のパンプキンプディング","菓子","",0,"アイルパンプキン",3,"飼育動物の卵",1,"飼育動物の乳",1,"無人島のパームリーフ",0,8,6,78
46,"アイルシープラグ","調度品","動物製品",0,"飼育動物のフリース",3,"無人島の綿花",2,"無人島の麻",1,"無人島のパームリーフ",0,8,6,90
47,"アイルガーデンサイズ","日用品","金属製品",0,"飼育動物の爪片",3,"無人島の鉄鉱",2,"無人島のパーム原木",1,"無人島のパームリーフ",0,9,6,90
48,"アイルベッド","調度品","布製品",0,"飼育動物の獣毛",4,"無人島の綿花",2,"無人島の原木",2,"無人島のパームリーフ",0,9,8,120
49,"アイルスケイルフィンガー","防具","動物製品",0,"飼育動物の脱皮殻",4,"無人島の鉄鉱",2,"無人島の綿花",2,"無人島のパームリーフ",0,9,8,120
50,"アイルクルーク","武器","木工製品",0,"飼育動物の牙",4,"無人島のクォーツ",2,"無人島の原木",2,"無人島のパームリーフ",0,9,8,120
51,"","","",0,"無人島のパームリーフ",0,"無人島のパームリーフ",0,"無人島のパームリーフ",0,"無人島のパームリーフ",0,0,0,0
52,"","","",0,"無人島のパームリーフ",0,"無人島のパームリーフ",0,"無人島のパームリーフ",0,"無人島のパームリーフ",0,0,0,0
