key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Type,TimeLimit,MapIcon,Name,TextData{Start},TextData{End},,,,ContentFinderCondition,AdditionalData,,
int32,byte,uint16,Image,str,PublicContentTextData,PublicContentTextData,uint16,uint32,uint32,ContentFinderCondition,Row,byte,uint16
0,0,0,,"","","",0,0,0,"0",,0,0
1,1,0,,"永结同心典礼","典礼开始前
二位新人使用同心铃之后开始典礼","你们从此都不再是孤身一人了。",0,0,0,"0",,0,0
2,2,0,"ui/icon/060000/060848.tex","","","",0,0,0,"19",,0,0
3,3,180,"ui/icon/060000/060851.tex","","","",8,7207922,0,"26","Eureka#1",0,0
4,3,180,"ui/icon/060000/060851.tex","","","",9,7516174,0,"26","Eureka#2",0,0
5,4,60,"ui/icon/060000/060831.tex","","","",10,7536621,0,"22",,0,0
6,3,180,"ui/icon/060000/060851.tex","","","",11,7646208,0,"26","Eureka#3",0,0
7,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#1",0,30
8,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#2",0,30
9,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#3",0,30
10,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#4",0,30
11,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#5",0,30
12,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#6",0,30
13,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#7",0,30
14,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#8",0,30
15,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#9",0,30
16,3,180,"ui/icon/060000/060851.tex","","奥丁……悲哀的英雄啊！
我们将继承你的遗志，挑战邪恶的帝国！","尔等理念……
将吾从万古之诅咒中解放……",12,7840031,0,"26","Eureka#4",13,2
17,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#10",24,31
18,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#11",24,31
19,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#12",24,31
20,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#13",24,31
21,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#14",24,31
22,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#15",24,31
23,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#16",24,31
24,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#17",24,31
25,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"19","GFateClimbing2Content#18",24,31
26,6,180,,"","","",16,8308669,0,"16",,0,22
27,0,0,,"","","",0,0,0,"0",,0,0
28,0,0,,"","","",0,0,0,"0",,0,0
