key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,Type,TimeLimit,MapIcon,Name,TextData{Start},TextData{End},,,,ContentFinderCondition,AdditionalData,,,Unknown[5-4][0],Unknown[5-4][1],Unknown[5-4][2]
int32,byte,uint16,Image,str,PublicContentTextData,PublicContentTextData,uint16,uint32,uint32,ContentFinderCondition,Row,byte,uint16,int32,uint16,uint16
0,0,0,,"","","",0,0,0,"",,0,0,0,18,0
1,1,0,,"永结同心典礼","典礼开始前
二位新人使用同心铃之后开始典礼","你们从此都不再是孤身一人了。",0,0,0,"",,0,0,0,18,0
2,2,0,"ui/icon/060000/060848.tex","","","",0,0,0,"九宫幻卡：幻卡对局室",,0,0,0,18,0
3,3,180,"ui/icon/060000/060851.tex","","","",8,7207922,0,"禁地优雷卡 常风之地","Eureka#1",0,0,0,18,0
4,3,180,"ui/icon/060000/060851.tex","","","",9,7516174,0,"禁地优雷卡 恒冰之地","Eureka#2",0,0,0,18,0
5,4,60,"ui/icon/060000/060831.tex","","","",10,7536621,0,"灾厄重现军事演习",,0,0,0,18,0
6,3,180,"ui/icon/060000/060851.tex","","","",11,7646208,0,"禁地优雷卡 涌火之地","Eureka#3",0,0,0,18,0
7,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#1",0,30,0,18,0
8,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#2",0,30,0,18,0
9,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#3",0,30,0,18,0
10,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#4",0,30,0,18,0
11,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#5",0,30,0,18,0
12,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#6",0,30,0,18,0
13,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#7",0,30,0,18,0
14,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#8",0,30,0,18,0
15,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#9",0,30,0,18,0
16,3,180,"ui/icon/060000/060851.tex","","奥丁……悲哀的英雄啊！
我们将继承你的遗志，挑战邪恶的帝国！","尔等理念……
将吾从万古之诅咒中解放……",12,7840031,0,"禁地优雷卡 丰水之地","Eureka#4",13,2,0,18,0
17,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#10",24,31,0,18,0
18,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#11",24,31,0,18,0
19,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#12",24,31,0,18,0
20,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#13",24,31,0,18,0
21,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#14",24,31,0,18,0
22,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#15",24,31,0,18,0
23,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#16",24,31,0,18,0
24,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#17",24,31,0,18,0
25,5,10,"ui/icon/060000/060848.tex","","金仙人刺持有数","向着终点前进！",0,0,0,"虚景跳跳乐大挑战","GFateClimbing2Content#18",24,31,0,18,0
26,6,180,,"","","",16,8308669,0,"天上福地云冠群岛",,0,22,0,18,0
27,7,180,"ui/icon/060000/060805.tex","","这里是实验体VIII号、达波格……
确认到攻击目标……解除武装锁定……","达温！
在我去玩的时候，你也放开了去大闹一场吧！",17,8401665,8401662,"南方博兹雅战线",,0,36,0,18,0
28,6,180,,"","","",21,8308669,0,"天上福地云冠群岛",,0,22,0,18,0
29,0,0,,"","","",0,0,0,"",,0,0,0,0,0
30,0,0,,"","","",0,0,0,"",,0,0,0,0,0
31,0,0,,"","","",0,0,0,"",,0,0,0,0,0
32,0,0,,"","","",0,0,0,"",,0,0,0,0,0
