key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,Type,TimeLimit,MapIcon,Name,TextData{Start},TextData{End},,,,ContentFinderCondition,AdditionalData,,,,,
int32,byte,uint16,Image,str,PublicContentTextData,PublicContentTextData,uint16,uint32,uint32,ContentFinderCondition,Row,byte,uint16,int32,uint16,uint16
0,0,0,,"","","",0,0,0,"False",,0,0,0,18,0
1,1,0,,"エターナルセレモニー","セレモニー開始前
主催2人が久遠のベルを使うと開始","お二方、長い時間おつかれさまでした。",0,0,0,"False",,0,0,0,18,0
2,2,0,"ui/icon/060000/060848.tex","","","",0,0,0,"False",,0,0,0,18,0
3,3,180,"ui/icon/060000/060851.tex","","","",8,7207922,0,"False","Eureka#1",0,0,0,18,0
4,3,180,"ui/icon/060000/060851.tex","","","",9,7516174,0,"False","Eureka#2",0,0,0,18,0
5,4,60,"ui/icon/060000/060831.tex","","","",10,7536621,0,"False",,0,0,0,18,0
6,3,180,"ui/icon/060000/060851.tex","","","",11,7646208,0,"False","Eureka#3",0,0,0,18,0
7,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#1",0,30,0,18,0
8,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#2",0,30,0,18,0
9,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#3",0,30,0,18,0
10,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#4",0,30,0,18,0
11,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#5",0,30,0,18,0
12,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#6",0,30,0,18,0
13,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#7",0,30,0,18,0
14,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#8",0,30,0,18,0
15,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#9",0,30,0,18,0
16,3,180,"ui/icon/060000/060851.tex","","嗚呼、オーディン……悲哀の英雄よ！
我は、その意思を継ぎて、悪しき帝国に挑まん！","……汝ガ理念ニヨリテ…… 
……万古ノ呪縛ヨリ解キ放タレリ…… 。",12,7840031,0,"False","Eureka#4",13,2,0,18,0
17,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#10",24,31,0,18,0
18,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#11",24,31,0,18,0
19,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#12",24,31,0,18,0
20,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#13",24,31,0,18,0
21,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#14",24,31,0,18,0
22,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#15",24,31,0,18,0
23,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#16",24,31,0,18,0
24,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#17",24,31,0,18,0
25,5,10,"ui/icon/060000/060848.tex","","金のサボテンダー所持数","ゴール地点を目指せ！",0,0,0,"False","GFateClimbing2Content#18",24,31,0,18,0
26,6,180,,"","","",16,8308669,0,"False",,0,22,0,18,0
27,7,180,"ui/icon/060000/060805.tex","","こちら、被検体VIII号、ダボグ……
攻撃目標を確認……武装ロックを解除しまス……。","ドゥンよォ～！
オレが遊んでる間、そっちも好きに暴れとけやァ～！",17,8401665,8401662,"False",,0,36,0,18,0
28,6,180,,"","","",21,8308669,0,"False",,0,22,0,18,0
29,0,0,,"","","",0,0,0,"False",,0,0,0,0,0
30,0,0,,"","","",0,0,0,"False",,0,0,0,0,0
31,0,0,,"","","",0,0,0,"False",,0,0,0,0,0
32,0,0,,"","","",0,0,0,"False",,0,0,0,0,0
