key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
#,Content[0],Content[1],Content[2],Content[3],Content[4],Content[5],Content[6],Content[7],Content[8],Content[9],Content[10],Content[11],Content[12],Content[13],Content[14],Content[15],CandidateName[0],CandidateName[1],CandidateName[2],CandidateName[3],CandidateName[4],CandidateName[5],CandidateName[6],CandidateName[7],CandidateName[8],CandidateName[9],CandidateName[10],CandidateName[11],CandidateName[12],CandidateName[13],CandidateName[14],CandidateName[15]
int32,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName
0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2,"希望の園エデン零式：覚醒編1","希望の園エデン零式：共鳴編1","希望の園エデン零式：再生編1","","","","","","","","","","","","","","第1回定期報告の確認","第2回定期報告の確認","最終報告の確認","","","","","","","","","","","","",""
3,"極ティターニア討滅戦","極イノセンス討滅戦","極ハーデス討滅戦","極ウォーリア・オブ・ライト討滅戦","","","","","","","","","","","","","妖精王ティターニアの話をする","全能者イノセンスの話をする","ハーデスの話をする","ウォーリア・オブ・ライトの話をする","","","","","","","","","","","",""
4,"極ラクシュミ討滅戦","極スサノオ討滅戦","極神龍討滅戦","極ツクヨミ討滅戦","極白虎征魂戦","極朱雀征魂戦","極青龍征魂戦","絶バハムート討滅戦","絶アルテマウェポン破壊作戦","絶アレキサンダー討滅戦","","","","","","","「美神ラクシュミ」の話をする","「豪神スサノオ」の話をする","「神龍」の話をする","「夜神ツクヨミ」の話をする","「白虎」の話をする","「朱雀」の話をする","「青龍」の話をする","「龍神バハムート」の話をする","「アルテマウェポン」の話をする","「アレキサンダー」の話をする","","","","","",""
5,"極ルビーウェポン破壊作戦","極エメラルドウェポン破壊作戦","極ダイヤウェポン捕獲作戦","","","","","","","","","","","","","","「ルビーウェポン」","「エメラルドウェポン」","「ダイヤウェポン」","","","","","","","","","","","","",""
6,"極シタデル・ボズヤ追憶戦","","","","","","","","","","","","","","","","「ヴァリス帝」の話をする ","","","","","","","","","","","","","","",""
7,"次元の狭間オメガ零式：デルタ編1","次元の狭間オメガ零式：シグマ編1","次元の狭間オメガ零式：アルファ編1","","","","","","","","","","","","","","「プロジェクト零」を起動する","「プロジェクト零 第2回」を起動する","「プロジェクト零 第3回」を起動する","","","","","","","","","","","","",""
8,"極ゾディアーク討滅戦","極ハイデリン討滅戦","終極の戦い","","","","","","","","","","","","","","「ゾディアーク」の話をする","「ハイデリン」の話をする","「終焉の戦い」の話をする","「竜詩戦争」の話をする","","","","","","","","","","","",""
9,"万魔殿パンデモニウム零式：辺獄編1","","","","","","","","","","","","","","","","「辺獄」について証言する","","","","","","","","","","","","","","",""
