key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
#,Content[0],Content[1],Content[2],Content[3],Content[4],Content[5],Content[6],Content[7],Content[8],Content[9],Content[10],Content[11],Content[12],Content[13],Content[14],Content[15],CandidateName[0],CandidateName[1],CandidateName[2],CandidateName[3],CandidateName[4],CandidateName[5],CandidateName[6],CandidateName[7],CandidateName[8],CandidateName[9],CandidateName[10],CandidateName[11],CandidateName[12],CandidateName[13],CandidateName[14],CandidateName[15]
int32,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName
0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2,"伊甸零式希望乐园 觉醒之章1","伊甸零式希望乐园 共鸣之章1","伊甸零式希望乐园 再生之章1","","","","","","","","","","","","","","确认第一次定期报告","确认第二次定期报告","确认最终报告","","","","","","","","","","","","",""
3,"缇坦妮雅歼殛战","无瑕灵君歼殛战","哈迪斯孤念歼灭战","光之战士幻耀歼灭战","","","","","","","","","","","","","讲述“妖灵王缇坦妮雅”的故事","讲述“完美神无瑕灵君”的故事","讲述“哈迪斯”的故事","讲述“光之战士”的故事","","","","","","","","","","","",""
4,"吉祥天女歼殛战","须佐之男歼殛战","神龙梦幻歼灭战","月读幽夜歼灭战","白虎诗魂战","朱雀诗魂战","青龙诗魂战","巴哈姆特绝境战","究极神兵绝境战","亚历山大绝境战","","","","","","","讲述“美神吉祥天女”的故事","讲述“豪神须佐之男”的故事","讲述“神龙”的故事","讲述“夜神月读”的故事","讲述“白虎”的故事","讲述“朱雀”的故事","讲述“青龙”的故事","讲述“龙神巴哈姆特”的故事","讲述“究极神兵”的故事","讲述“亚历山大”的故事","","","","","",""
5,"红宝石神兵狂想作战","绿宝石神兵狂想作战","钻石神兵狂想作战","","","","","","","","","","","","","","红宝石神兵","绿宝石神兵","钻石神兵","","","","","","","","","","","","",""
6,"博兹雅堡垒追忆战","","","","","","","","","","","","","","","","讲述“瓦厉斯皇帝”的故事","","","","","","","","","","","","","","",""
7,"欧米茄零式时空狭缝 德尔塔幻境1","欧米茄零式时空狭缝 西格玛幻境1","欧米茄零式时空狭缝 阿尔法幻境1","","","","","","","","","","","","","","启动零式项目","启动零式项目第2期","启动零式项目第3期","","","","","","","","","","","","",""
8,"佐迪亚克暝暗歼灭战","海德林晖光歼灭战","","","","","","","","","","","","","","","讲述“佐迪亚克”的故事","讲述“海德林”的故事","","","","","","","","","","","","","",""
9,"零式万魔殿 边境之狱1","","","","","","","","","","","","","","","","陈述在“边境之狱”的经历","","","","","","","","","","","","","","",""
