key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
#,Content[0],Content[1],Content[2],Content[3],Content[4],Content[5],Content[6],Content[7],Content[8],Content[9],Content[10],Content[11],Content[12],Content[13],Content[14],Content[15],CandidateName[0],CandidateName[1],CandidateName[2],CandidateName[3],CandidateName[4],CandidateName[5],CandidateName[6],CandidateName[7],CandidateName[8],CandidateName[9],CandidateName[10],CandidateName[11],CandidateName[12],CandidateName[13],CandidateName[14],CandidateName[15]
int32,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,ContentFinderCondition,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName,OpenContentCandidateName
0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
2,"Eden's Gate: Resurrection (Savage)","Eden's Verse: Fulmination (Savage)","","","","","","","","","","","","","","","Talk about Ryne's first report.","Talk about Ryne's second report.","","","","","","","","","","","","","",""
3,"the Dancing Plague (Extreme)","the Crown of the Immaculate (Extreme)","The Minstrel's Ballad: Hades's Elegy","the Seat of Sacrifice (Extreme)","","","","","","","","","","","","","Talk about Titania.","Talk about Innocence.","Talk about Hades.","Talk about the Warrior of Light.","","","","","","","","","","","",""
4,"Emanation (Extreme)","the Pool of Tribute (Extreme)","the Minstrel's Ballad: Shinryu's Domain","the Minstrel's Ballad: Tsukuyomi's Pain","the Jade Stoa (Extreme)","Hells' Kier (Extreme)","the Wreath of Snakes (Extreme)","the Unending Coil of Bahamut (Ultimate)","the Weapon's Refrain (Ultimate)","The Epic of Alexander (Ultimate)","","","","","","","Talk about Lakshmi.","Talk about Susano.","Talk about Shinryu.","Talk about Tsukuyomi.","Talk about Byakko.","Talk about Suzaku.","Talk about Seiryu.","Talk about Bahamut.","Talk about the Ultima Weapon.","Talk about Alexander.","","","","","",""
5,"Cinder Drift (Extreme)","","","","","","","","","","","","","","","","The Ruby Weapon.","","","","","","","","","","","","","","",""
6,"Memoria Misera (Extreme)","","","","","","","","","","","","","","","","Talk about Varis.","","","","","","","","","","","","","","",""
7,"Deltascape V1.0 (Savage)","Sigmascape V1.0 (Savage)","Alphascape V1.0 (Savage)","","","","","","","","","","","","","","Access the Savage Initiative","Access the Savage Initiative - Phase 2","Access the Savage Initiative - Phase 3","","","","","","","","","","","","",""
