key,0,1,2,3,4,5
#,Name,Icon,Category,Order,ClassJob,
int32,str,Image,byte,byte,ClassJob,bit&01
0,"",,0,0,"すっぴん士",False
1,"武器","ui/icon/060000/060102.tex",0,0,"すっぴん士",False
2,"製作道具","ui/icon/060000/060113.tex",0,0,"すっぴん士",False
3,"採集道具","ui/icon/060000/060120.tex",0,0,"すっぴん士",False
4,"防具","ui/icon/060000/060126.tex",0,0,"すっぴん士",False
5,"アクセサリ","ui/icon/060000/060135.tex",0,0,"すっぴん士",False
6,"薬品・食品","ui/icon/060000/060136.tex",0,0,"すっぴん士",False
7,"素材","ui/icon/060000/060137.tex",0,0,"すっぴん士",False
8,"その他","ui/icon/060000/060159.tex",0,0,"すっぴん士",False
9,"格闘武器","ui/icon/060000/060101.tex",1,6,"格闘士",False
10,"片手剣","ui/icon/060000/060102.tex",1,0,"剣術士",False
11,"斧","ui/icon/060000/060103.tex",1,1,"斧術士",False
12,"弓","ui/icon/060000/060105.tex",1,9,"弓術士",False
13,"槍","ui/icon/060000/060104.tex",1,4,"槍術士",False
14,"呪具","ui/icon/060000/060108.tex",1,12,"呪術士",False
15,"幻具","ui/icon/060000/060107.tex",1,15,"幻術士",False
16,"魔道書","ui/icon/060000/060109.tex",1,13,"巴術士",False
17,"盾","ui/icon/060000/060110.tex",2,0,"すっぴん士",False
18,"投擲武器","ui/icon/060000/060111.tex",0,0,"すっぴん士",False
19,"木工道具","ui/icon/060000/060112.tex",1,19,"木工師",False
20,"鍛冶道具","ui/icon/060000/060113.tex",1,20,"鍛冶師",False
21,"甲冑道具","ui/icon/060000/060114.tex",1,21,"甲冑師",False
22,"彫金道具","ui/icon/060000/060115.tex",1,22,"彫金師",False
23,"革細工道具","ui/icon/060000/060116.tex",1,23,"革細工師",False
24,"裁縫道具","ui/icon/060000/060117.tex",1,24,"裁縫師",False
25,"錬金道具","ui/icon/060000/060118.tex",1,25,"錬金術師",False
26,"調理道具","ui/icon/060000/060119.tex",1,26,"調理師",False
27,"採掘道具","ui/icon/060000/060120.tex",1,27,"採掘師",False
28,"園芸道具","ui/icon/060000/060121.tex",1,28,"園芸師",False
29,"漁道具","ui/icon/060000/060122.tex",1,29,"漁師",False
30,"釣り餌","ui/icon/060000/060123.tex",1,30,"漁師",False
31,"頭防具","ui/icon/060000/060124.tex",2,1,"すっぴん士",False
32,"胴下着","ui/icon/060000/060125.tex",0,0,"すっぴん士",False
33,"胴防具","ui/icon/060000/060126.tex",2,2,"すっぴん士",False
34,"脚下着","ui/icon/060000/060127.tex",0,0,"すっぴん士",False
35,"脚防具","ui/icon/060000/060128.tex",2,4,"すっぴん士",False
36,"手防具","ui/icon/060000/060129.tex",2,3,"すっぴん士",False
37,"足防具","ui/icon/060000/060130.tex",2,5,"すっぴん士",False
38,"帯防具","ui/icon/060000/060131.tex",0,0,"すっぴん士",False
39,"首飾り","ui/icon/060000/060132.tex",2,7,"すっぴん士",False
40,"耳飾り","ui/icon/060000/060133.tex",2,6,"すっぴん士",False
41,"腕輪","ui/icon/060000/060134.tex",2,8,"すっぴん士",False
42,"指輪","ui/icon/060000/060135.tex",2,9,"すっぴん士",False
43,"薬品","ui/icon/060000/060136.tex",3,0,"すっぴん士",False
44,"食材","ui/icon/060000/060137.tex",3,1,"すっぴん士",False
45,"調理品","ui/icon/060000/060146.tex",3,2,"すっぴん士",False
46,"水産物","ui/icon/060000/060138.tex",3,3,"すっぴん士",False
47,"石材","ui/icon/060000/060139.tex",3,4,"すっぴん士",False
48,"金属材","ui/icon/060000/060140.tex",3,5,"すっぴん士",False
49,"木材","ui/icon/060000/060141.tex",3,6,"すっぴん士",False
50,"布材","ui/icon/060000/060142.tex",3,7,"すっぴん士",False
51,"皮革材","ui/icon/060000/060143.tex",3,8,"すっぴん士",False
52,"骨材","ui/icon/060000/060144.tex",3,9,"すっぴん士",False
53,"錬金術材","ui/icon/060000/060145.tex",3,10,"すっぴん士",False
54,"染料","ui/icon/060000/060147.tex",3,11,"すっぴん士",False
55,"部品","ui/icon/060000/060148.tex",3,12,"すっぴん士",False
56,"調度品(一般)","ui/icon/060000/060164.tex",4,3,"すっぴん士",False
57,"マテリア","ui/icon/060000/060150.tex",3,13,"すっぴん士",False
58,"クリスタル","ui/icon/060000/060151.tex",3,14,"すっぴん士",False
59,"触媒","ui/icon/060000/060152.tex",3,15,"すっぴん士",False
