key,0,1,2,3,4
#,Name,Icon,Category,Order,ClassJob
int32,str,Image,byte,byte,ClassJob
0,"",,0,0,"adventurer"
1,"Primary Arms","ui/icon/060000/060102.tex",0,0,"adventurer"
2,"Primary Tools","ui/icon/060000/060113.tex",0,0,"adventurer"
3,"Primary Tools","ui/icon/060000/060120.tex",0,0,"adventurer"
4,"Armor","ui/icon/060000/060126.tex",0,0,"adventurer"
5,"Accessories","ui/icon/060000/060135.tex",0,0,"adventurer"
6,"Medicines","ui/icon/060000/060136.tex",0,0,"adventurer"
7,"Materials","ui/icon/060000/060137.tex",0,0,"adventurer"
8,"Other","ui/icon/060000/060159.tex",0,0,"adventurer"
9,"Pugilist's Arms","ui/icon/060000/060101.tex",1,5,"pugilist"
10,"Gladiator's Arms","ui/icon/060000/060102.tex",1,0,"gladiator"
11,"Marauder's Arms","ui/icon/060000/060103.tex",1,1,"marauder"
12,"Archer's Arms","ui/icon/060000/060105.tex",1,8,"archer"
13,"Lancer's Arms","ui/icon/060000/060104.tex",1,4,"lancer"
14,"Thaumaturge's Arms","ui/icon/060000/060108.tex",1,11,"thaumaturge"
15,"Conjurer's Arms","ui/icon/060000/060107.tex",1,14,"conjurer"
16,"Arcanist's Arms","ui/icon/060000/060109.tex",1,12,"arcanist"
17,"Shields","ui/icon/060000/060110.tex",2,0,"adventurer"
18,"Dancer's Arms","ui/icon/060000/060111.tex",0,0,"adventurer"
19,"Carpenter's Tools","ui/icon/060000/060112.tex",1,17,"carpenter"
20,"Blacksmith's Tools","ui/icon/060000/060113.tex",1,18,"blacksmith"
21,"Armorer's Tools","ui/icon/060000/060114.tex",1,19,"armorer"
22,"Goldsmith's Tools","ui/icon/060000/060115.tex",1,20,"goldsmith"
23,"Leatherworker's Tools","ui/icon/060000/060116.tex",1,21,"leatherworker"
24,"Weaver's Tools","ui/icon/060000/060117.tex",1,22,"weaver"
25,"Alchemist's Tools","ui/icon/060000/060118.tex",1,23,"alchemist"
26,"Culinarian's Tools","ui/icon/060000/060119.tex",1,24,"culinarian"
27,"Miner's Tools","ui/icon/060000/060120.tex",1,25,"miner"
28,"Botanist's Tools","ui/icon/060000/060121.tex",1,26,"botanist"
29,"Fisher's Tools","ui/icon/060000/060122.tex",1,27,"fisher"
30,"Fishing Tackle","ui/icon/060000/060123.tex",1,28,"fisher"
31,"Head","ui/icon/060000/060124.tex",2,1,"adventurer"
32,"Undershirts","ui/icon/060000/060125.tex",0,0,"adventurer"
33,"Body","ui/icon/060000/060126.tex",2,2,"adventurer"
34,"Undergarments","ui/icon/060000/060127.tex",0,0,"adventurer"
35,"Legs","ui/icon/060000/060128.tex",2,5,"adventurer"
36,"Hands","ui/icon/060000/060129.tex",2,3,"adventurer"
37,"Feet","ui/icon/060000/060130.tex",2,6,"adventurer"
38,"Waist","ui/icon/060000/060131.tex",2,4,"adventurer"
39,"Necklaces","ui/icon/060000/060132.tex",2,9,"adventurer"
40,"Earrings","ui/icon/060000/060133.tex",2,8,"adventurer"
41,"Bracelets","ui/icon/060000/060134.tex",2,10,"adventurer"
42,"Rings","ui/icon/060000/060135.tex",2,11,"adventurer"
43,"Medicine","ui/icon/060000/060136.tex",3,0,"adventurer"
44,"Ingredients","ui/icon/060000/060137.tex",3,1,"adventurer"
45,"Meals","ui/icon/060000/060146.tex",3,2,"adventurer"
