key,0,1,2,3,4
#,Name,Icon,Category,Order,ClassJob
int32,str,Image,byte,byte,ClassJob
0,"",,0,0,"冒险者"
1,"武器","ui/icon/060000/060102.tex",0,0,"冒险者"
2,"制作工具","ui/icon/060000/060113.tex",0,0,"冒险者"
3,"采集工具","ui/icon/060000/060120.tex",0,0,"冒险者"
4,"防具","ui/icon/060000/060126.tex",0,0,"冒险者"
5,"饰品","ui/icon/060000/060135.tex",0,0,"冒险者"
6,"药品食品","ui/icon/060000/060136.tex",0,0,"冒险者"
7,"素材","ui/icon/060000/060137.tex",0,0,"冒险者"
8,"其他","ui/icon/060000/060159.tex",0,0,"冒险者"
9,"格斗武器","ui/icon/060000/060101.tex",1,5,"格斗家"
10,"剑","ui/icon/060000/060102.tex",1,0,"剑术师"
11,"斧","ui/icon/060000/060103.tex",1,1,"斧术师"
12,"弓","ui/icon/060000/060105.tex",1,8,"弓箭手"
13,"长枪","ui/icon/060000/060104.tex",1,4,"枪术师"
14,"咒杖","ui/icon/060000/060108.tex",1,11,"咒术师"
15,"幻杖","ui/icon/060000/060107.tex",1,14,"幻术师"
16,"魔导书","ui/icon/060000/060109.tex",1,12,"秘术师"
17,"盾","ui/icon/060000/060110.tex",2,0,"冒险者"
18,"投掷武器","ui/icon/060000/060111.tex",0,0,"冒险者"
19,"刻木工具","ui/icon/060000/060112.tex",1,17,"刻木匠"
20,"锻铁工具","ui/icon/060000/060113.tex",1,18,"锻铁匠"
21,"铸甲工具","ui/icon/060000/060114.tex",1,19,"铸甲匠"
22,"雕金工具","ui/icon/060000/060115.tex",1,20,"雕金匠"
23,"制革工具","ui/icon/060000/060116.tex",1,21,"制革匠"
24,"裁衣工具","ui/icon/060000/060117.tex",1,22,"裁衣匠"
25,"炼金工具","ui/icon/060000/060118.tex",1,23,"炼金术士"
26,"烹调工具","ui/icon/060000/060119.tex",1,24,"烹调师"
27,"采矿工具","ui/icon/060000/060120.tex",1,25,"采矿工"
28,"园艺工具","ui/icon/060000/060121.tex",1,26,"园艺工"
29,"捕鱼用具","ui/icon/060000/060122.tex",1,27,"捕鱼人"
30,"钓饵","ui/icon/060000/060123.tex",1,28,"捕鱼人"
31,"头部防具","ui/icon/060000/060124.tex",2,1,"冒险者"
32,"内衣","ui/icon/060000/060125.tex",0,0,"冒险者"
33,"身体防具","ui/icon/060000/060126.tex",2,2,"冒险者"
34,"内裤","ui/icon/060000/060127.tex",0,0,"冒险者"
35,"腿部防具","ui/icon/060000/060128.tex",2,5,"冒险者"
36,"手部防具","ui/icon/060000/060129.tex",2,3,"冒险者"
37,"脚部防具","ui/icon/060000/060130.tex",2,6,"冒险者"
38,"腰部防具","ui/icon/060000/060131.tex",2,4,"冒险者"
39,"项链","ui/icon/060000/060132.tex",2,9,"冒险者"
40,"耳饰","ui/icon/060000/060133.tex",2,8,"冒险者"
41,"手镯","ui/icon/060000/060134.tex",2,10,"冒险者"
42,"戒指","ui/icon/060000/060135.tex",2,11,"冒险者"
43,"药品","ui/icon/060000/060136.tex",3,0,"冒险者"
44,"食材","ui/icon/060000/060137.tex",3,1,"冒险者"
45,"食品","ui/icon/060000/060146.tex",3,2,"冒险者"
46,"水产品","ui/icon/060000/060138.tex",3,3,"冒险者"
47,"石材","ui/icon/060000/060139.tex",3,4,"冒险者"
48,"金属","ui/icon/060000/060140.tex",3,5,"冒险者"
