key,0,1,2,3,4
#,Name,Icon,Category,Order,ClassJob
int32,str,Image,byte,byte,ClassJob
0,"",,0,0,"すっぴん士"
1,"武器","ui/icon/060000/060102.tex",0,0,"すっぴん士"
2,"製作道具","ui/icon/060000/060113.tex",0,0,"すっぴん士"
3,"採集道具","ui/icon/060000/060120.tex",0,0,"すっぴん士"
4,"防具","ui/icon/060000/060126.tex",0,0,"すっぴん士"
5,"アクセサリ","ui/icon/060000/060135.tex",0,0,"すっぴん士"
6,"薬品・食品","ui/icon/060000/060136.tex",0,0,"すっぴん士"
7,"素材","ui/icon/060000/060137.tex",0,0,"すっぴん士"
8,"その他","ui/icon/060000/060159.tex",0,0,"すっぴん士"
9,"格闘武器","ui/icon/060000/060101.tex",1,6,"格闘士"
10,"片手剣","ui/icon/060000/060102.tex",1,0,"剣術士"
11,"斧","ui/icon/060000/060103.tex",1,1,"斧術士"
12,"弓","ui/icon/060000/060105.tex",1,9,"弓術士"
13,"槍","ui/icon/060000/060104.tex",1,4,"槍術士"
14,"呪具","ui/icon/060000/060108.tex",1,12,"呪術士"
15,"幻具","ui/icon/060000/060107.tex",1,15,"幻術士"
16,"魔道書","ui/icon/060000/060109.tex",1,13,"巴術士"
17,"盾","ui/icon/060000/060110.tex",2,0,"すっぴん士"
18,"投擲武器","ui/icon/060000/060111.tex",0,0,"すっぴん士"
19,"木工道具","ui/icon/060000/060112.tex",1,19,"木工師"
20,"鍛冶道具","ui/icon/060000/060113.tex",1,20,"鍛冶師"
21,"甲冑道具","ui/icon/060000/060114.tex",1,21,"甲冑師"
22,"彫金道具","ui/icon/060000/060115.tex",1,22,"彫金師"
23,"革細工道具","ui/icon/060000/060116.tex",1,23,"革細工師"
24,"裁縫道具","ui/icon/060000/060117.tex",1,24,"裁縫師"
25,"錬金道具","ui/icon/060000/060118.tex",1,25,"錬金術師"
26,"調理道具","ui/icon/060000/060119.tex",1,26,"調理師"
27,"採掘道具","ui/icon/060000/060120.tex",1,27,"採掘師"
28,"園芸道具","ui/icon/060000/060121.tex",1,28,"園芸師"
29,"漁道具","ui/icon/060000/060122.tex",1,29,"漁師"
30,"釣り餌","ui/icon/060000/060123.tex",1,30,"漁師"
31,"頭防具","ui/icon/060000/060124.tex",2,1,"すっぴん士"
32,"胴下着","ui/icon/060000/060125.tex",0,0,"すっぴん士"
33,"胴防具","ui/icon/060000/060126.tex",2,2,"すっぴん士"
34,"脚下着","ui/icon/060000/060127.tex",0,0,"すっぴん士"
35,"脚防具","ui/icon/060000/060128.tex",2,4,"すっぴん士"
36,"手防具","ui/icon/060000/060129.tex",2,3,"すっぴん士"
37,"足防具","ui/icon/060000/060130.tex",2,5,"すっぴん士"
38,"帯防具","ui/icon/060000/060131.tex",0,0,"すっぴん士"
39,"首飾り","ui/icon/060000/060132.tex",2,7,"すっぴん士"
40,"耳飾り","ui/icon/060000/060133.tex",2,6,"すっぴん士"
41,"腕輪","ui/icon/060000/060134.tex",2,8,"すっぴん士"
42,"指輪","ui/icon/060000/060135.tex",2,9,"すっぴん士"
43,"薬品","ui/icon/060000/060136.tex",3,0,"すっぴん士"
44,"食材","ui/icon/060000/060137.tex",3,1,"すっぴん士"
45,"調理品","ui/icon/060000/060146.tex",3,2,"すっぴん士"
46,"水産物","ui/icon/060000/060138.tex",3,3,"すっぴん士"
