key,0,1
#,Item{1},Item{2}
int32,Item,Item
0,"テレビン油",""
1,"カララント:スノウホワイト",""
2,"カララント:アッシュグレイ",""
3,"カララント:グゥーブーグレイ",""
4,"カララント:スレートグレイ",""
5,"カララント:チャコールグレイ",""
6,"カララント:スートブラック",""
7,"カララント:ローズピンク",""
8,"カララント:ライラックパープル",""
9,"カララント:ロランベリーレッド",""
10,"カララント:ダラガブレッド",""
11,"カララント:ラストレッド",""
12,"カララント:ワインレッド",""
13,"カララント:コーラルピンク",""
14,"カララント:ブラッドレッド",""
15,"カララント:サーモンピンク",""
16,"カララント:サンセットオレンジ",""
17,"カララント:メサレッド",""
18,"カララント:バークブラウン",""
19,"カララント:チョコレートブラウン",""
20,"カララント:ラセットブラウン",""
21,"カララント:コボルドブラウン",""
22,"カララント:コルクブラウン",""
23,"カララント:キキルンブラウン",""
24,"カララント:オポオポブラウン",""
25,"カララント:アルドゴートブラウン",""
26,"カララント:パンプキンオレンジ",""
27,"カララント:エーコンブラウン",""
28,"カララント:オーチャードブラウン",""
29,"カララント:チェスナットブラウン",""
30,"カララント:ゴブリンブラウン",""
31,"カララント:シェールブラウン",""
32,"カララント:モールブラウン",""
33,"カララント:ロームブラウン",""
34,"カララント:ボーンホワイト",""
35,"カララント:ウルダハンブラウン",""
36,"カララント:デザートイエロー",""
37,"カララント:ハニーイエロー",""
38,"カララント:ミリオンコーンイエロー",""
39,"カララント:クァールイエロー",""
40,"カララント:クリームイエロー",""
41,"カララント:ハラタリイエロー",""
42,"カララント:レーズンブラウン",""
43,"カララント:マッドグリーン",""
44,"カララント:シルフグリーン",""
45,"カララント:ライムグリーン",""
46,"カララント:モスグリーン",""
47,"カララント:メドウグリーン",""
48,"カララント:オリーヴグリーン",""
49,"カララント:マーシュグリーン",""
50,"カララント:アップルグリーン",""
51,"カララント:サボテンダーグリーン",""
52,"カララント:ハンターグリーン",""
53,"カララント:オチューグリーン",""
54,"カララント:アダマンタスグリーン",""
55,"カララント:ノフィカグリーン",""
56,"カララント:ディープウッドグリーン",""
57,"カララント:セレストグリーン",""
58,"カララント:ターコイズグリーン",""
59,"カララント:モルボルグリーン",""
60,"カララント:アイスブルー",""
61,"カララント:スカイブルー",""
62,"カララント:シーフォグブルー",""
63,"カララント:ピーコックブルー",""
64,"カララント:ロータノブルー",""
65,"カララント:コープスブルー",""
66,"カララント:セルレアムブルー",""
67,"カララント:ウォードブルー",""
68,"カララント:インクブルー",""
69,"カララント:ラプトルブルー",""
70,"カララント:オサードブルー",""
71,"カララント:ストームブルー",""
72,"カララント:ヴォイドブルー",""
73,"カララント:ロイヤルブルー",""
74,"カララント:ミッドナイトブルー",""
75,"カララント:シャドウブルー",""
76,"カララント:アビサルブルー",""
77,"カララント:ラベンダーブルー",""
78,"カララント:グルームパープル",""
79,"カララント:カラントパープル",""
80,"カララント:アイリスパープル",""
81,"カララント:グレープパープル",""
82,"カララント:ロータスピンク",""
83,"カララント:コリブリピンク",""
84,"カララント:プラムパープル",""
85,"カララント:リーガルパープル",""
86,"カララント:ルビーレッド",""
87,"カララント:チェリーピンク",""
88,"カララント:カナリーイエロー",""
89,"カララント:バニライエロー",""
90,"カララント:ドラグーンブルー",""
91,"カララント:ターコイズブルー",""
92,"カララント:ガンメタル",""
93,"カララント:パールホワイト",""
94,"カララント:シャインブラス",""
95,"",""
96,"",""
97,"",""
98,"",""
99,"",""
100,"",""
101,"カララント:ピュアホワイト","カララント:ピュアホワイトEX"
102,"カララント:ジェットブラック","カララント:ジェットブラックEX"
103,"カララント:パステルピンク","カララント:パステルピンクEX"
104,"カララント:ダークレッド","カララント:ダークレッドEX"
105,"カララント:ダークブラウン","カララント:ダークブラウンEX"
106,"カララント:パステルグリーン","カララント:パステルグリーンEX"
107,"カララント:ダークグリーン","カララント:ダークグリーンEX"
108,"カララント:パステルブルー","カララント:パステルブルーEX"
109,"カララント:ダークブルー","カララント:ダークブルーEX"
110,"カララント:パステルパープル","カララント:パステルパープルEX"
111,"カララント:ダークパープル","カララント:ダークパープルEX"
112,"カララント:シャインシルバー","カララント:シャインシルバーEX"
113,"カララント:シャインゴールド","カララント:シャインゴールドEX"
114,"カララント:メタリックレッド","カララント:メタリックレッドEX"
115,"カララント:メタリックオレンジ","カララント:メタリックオレンジEX"
116,"カララント:メタリックイエロー","カララント:メタリックイエローEX"
117,"カララント:メタリックグリーン","カララント:メタリックグリーンEX"
118,"カララント:メタリックスカイブルー","カララント:メタリックスカイブルーEX"
119,"カララント:メタリックブルー","カララント:メタリックブルーEX"
120,"カララント:メタリックパープル","カララント:メタリックパープルEX"
