key,0,1,2,3,4,5
#,,,Action,,,Guide
int32,byte,byte,Action,byte,uint32,Guide
0,255,0,"",0,0,"Guide#0"
1,40,1,"アイアンウィル",0,0,"Guide#1"
2,40,2,"",0,0,"Guide#2"
3,42,1,"ディフェンダー",0,0,"Guide#3"
4,42,2,"ステディハンド",0,0,"Guide#4"
5,54,1,"グリットスタンス",0,0,"Guide#5"
6,78,1,"暗黒の波動",0,0,"Guide#6"
7,54,2,"マナフォント",0,0,"Guide#7"
8,78,1,"ブラックナイト",0,0,"Guide#8"
9,78,1,"影身具現",0,0,"Guide#9"
10,45,2,"反撃効果",0,0,"Guide#10"
11,45,2,"ヘイスト",0,0,"Guide#11"
12,47,1,"エーテルフロー",0,0,"Guide#12"
13,50,1,"エーテルパクト",0,0,"Guide#13"
14,50,1,"サモン・セラフィム",0,0,"Guide#14"
15,55,1,"ドロー",0,0,"Guide#15"
16,55,1,"ディヴィネーション",0,0,"Guide#16"
17,61,1,"闘気",0,0,"Guide#17"
18,61,1,"闘気",0,0,"Guide#18"
19,58,2,"プレーンクラッカー",0,0,"Guide#64"
20,43,2,"ルイン",0,0,"Guide#20"
21,43,2,"スランバーブレス",0,0,"Guide#21"
22,62,1,"人の印",0,0,"Guide#22"
23,51,2,"サモン",0,0,"Guide#23"
24,57,1,"居合術",0,0,"Guide#24"
25,56,2,"老農の知",0,0,"Guide#25"
26,44,1,"賢人のバラード",0,0,"Guide#26"
27,44,1,"軍神のパイオン",0,0,"Guide#27"
28,44,1,"旅神のメヌエット",0,0,"Guide#28"
29,44,2,"リクレイム",0,0,"Guide#29"
30,52,1,"ハイパーチャージ",0,0,"Guide#30"
31,52,1,"オートタレット・ルーク",2,294,"Guide#31"
32,46,1,"ファイア",0,0,"Guide#32"
33,46,2,"イフリート：着地",0,0,"Guide#33"
34,46,2,"シャープビジョンIII",0,0,"Guide#34"
35,46,1,"ファウル",0,0,"Guide#35"
36,46,2,"泳がせ釣り",0,0,"Guide#36"
37,49,1,"エーテルチャージ",0,0,"Guide#37"
38,49,2,"蛮勇",0,0,"Guide#38"
39,49,2,"バイオラ",0,0,"Guide#39"
40,49,2,"針百本",0,0,"Guide#40"
41,80,1,"スタンダードステップ",0,0,"Guide#41"
42,81,2,"インナークワイエット",0,0,"Guide#42"
43,80,1,"テクニカルステップ",0,0,"Guide#43"
44,81,2,"インナークワイエット",0,0,"Guide#44"
45,58,1,"ジョルト",0,0,"Guide#45"
46,79,1,"ロイヤルガード",0,0,"Guide#46"
47,79,2,"インナークワイエット",0,0,"Guide#47"
48,0,0,"",0,0,"Guide#0"
49,56,1,"照破",0,0,"Guide#49"
50,91,2,"",0,0,"Guide#50"
51,0,0,"",0,0,"Guide#0"
52,55,1,"マイナーアルカナ",0,0,"Guide#52"
53,49,1,"エーテルチャージ",0,0,"Guide#53"
54,48,1,"エナジードレイン",0,0,"Guide#54"
55,44,2,"スタグナントスプレー",0,0,"Guide#55"
56,46,2,"炎獄の楔：死亡",0,0,"Guide#56"
57,79,2,"エンブリザド",0,0,"Guide#57"
58,87,2,"超音波",0,0,"Guide#58"
59,88,2,"アジテーション",0,0,"Guide#59"
60,88,2,"アジテーション",0,0,"Guide#60"
61,89,1,"エウクラシア",0,0,"Guide#61"
62,90,2,"ボンバディア",0,0,"Guide#62"
63,90,2,"サマーソルトスラッシュ",0,0,"Guide#63"
