key,0,1,2,3,4,5
#,,,Action,,,Guide
int32,byte,byte,Action,byte,uint32,Guide
0,255,0,"",0,0,"Guide#0"
1,40,1,"钢铁信念",0,0,"Guide#1"
2,40,2,"极限技",0,0,"Guide#2"
3,42,1,"守护",0,0,"Guide#3"
4,42,2,"稳手",0,0,"Guide#4"
5,54,1,"深恶痛绝",0,0,"Guide#5"
6,78,1,"暗黑波动",0,0,"Guide#6"
7,54,2,"魔泉",0,0,"Guide#7"
8,78,1,"至黑之夜",0,0,"Guide#8"
9,78,1,"掠影示现",0,0,"Guide#9"
10,45,2,"反撃効果",0,0,"Guide#10"
11,45,2,"加速",0,0,"Guide#11"
12,47,1,"以太超流",0,0,"Guide#12"
13,50,1,"以太契约",0,0,"Guide#13"
14,50,1,"炽天召唤",0,0,"Guide#14"
15,55,1,"抽卡",0,0,"Guide#15"
16,55,1,"占卜",0,0,"Guide#16"
17,41,1,"崩拳",0,0,"Guide#17"
18,61,1,"斗气",2,160,"Guide#18"
19,41,1,"无我",0,0,"Guide#19"
20,43,1,"苍天龙血",0,0,"Guide#20"
21,43,2,"毁灭",0,0,"Guide#21"
22,62,1,"人之印",0,0,"Guide#22"
23,51,2,"召唤",0,0,"Guide#23"
24,57,1,"居合术",0,0,"Guide#24"
25,56,2,"农夫之智",0,0,"Guide#25"
26,44,1,"贤者的叙事谣",0,0,"Guide#26"
27,44,1,"军神的赞美歌",0,0,"Guide#27"
28,44,1,"放浪神的小步舞曲",0,0,"Guide#28"
29,44,2,"回收",0,0,"Guide#29"
30,52,1,"超荷",0,0,"Guide#30"
31,52,1,"车式浮空炮塔",2,294,"Guide#31"
32,46,1,"火炎",0,0,"Guide#32"
33,46,1,"天语",0,0,"Guide#33"
34,46,1,"冰澈",0,0,"Guide#34"
35,46,1,"秽浊",0,0,"Guide#35"
36,46,2,"以小钓大",0,0,"Guide#36"
37,48,1,"能量吸收",0,0,"Guide#37"
38,49,1,"龙神附体",0,0,"Guide#38"
39,49,1,"龙神召唤",0,0,"Guide#39"
40,49,3,"脉冲枪",0,0,"Guide#40"
41,80,1,"标准舞步",0,0,"Guide#41"
42,81,2,"内静",0,0,"Guide#42"
43,80,1,"技巧舞步",0,0,"Guide#43"
44,81,2,"内静",0,0,"Guide#44"
45,58,1,"摇荡",0,0,"Guide#45"
46,79,1,"王室亲卫",0,0,"Guide#46"
47,79,2,"内静",0,0,"Guide#47"
48,49,2,"直觉甄别II",0,0,"Guide#48"
49,56,1,"照破",0,0,"Guide#49"
50,0,0,"",0,0,"Guide#0"
51,0,0,"",0,0,"Guide#0"
52,0,0,"",0,0,"Guide#0"
53,0,0,"",0,0,"Guide#0"
54,0,0,"",0,0,"Guide#0"
