key,0,1,2,3,4,5
#,,,Action,,,Guide
int32,byte,byte,Action,byte,uint32,Guide
0,255,0,"",0,0,"Guide#0"
1,40,1,"Iron Will",0,0,"Guide#1"
2,40,2,"Limit Break",0,0,"Guide#2"
3,42,1,"Defiance",0,0,"Guide#3"
4,42,2,"Steady Hand",0,0,"Guide#4"
5,54,1,"Grit",0,0,"Guide#5"
6,78,1,"Flood of Darkness",0,0,"Guide#6"
7,54,2,"Manafont",0,0,"Guide#7"
8,78,1,"The Blackest Night",0,0,"Guide#8"
9,78,1,"Living Shadow",0,0,"Guide#9"
10,45,2,"反撃効果",0,0,"Guide#10"
11,45,2,"Haste",0,0,"Guide#11"
12,47,1,"Aetherflow",0,0,"Guide#12"
13,50,1,"Aetherpact",0,0,"Guide#13"
14,50,1,"Summon Seraph",0,0,"Guide#14"
15,55,1,"Draw",0,0,"Guide#15"
16,55,1,"Divination",0,0,"Guide#16"
17,41,1,"Snap Punch",0,0,"Guide#17"
18,61,1,"Meditation",2,160,"Guide#18"
19,41,1,"Anatman",0,0,"Guide#19"
20,43,1,"Blood of the Dragon",0,0,"Guide#20"
21,43,2,"Ruin",0,0,"Guide#21"
22,62,1,"Jin",0,0,"Guide#22"
23,51,2,"Summon",0,0,"Guide#23"
24,57,1,"Iaijutsu",0,0,"Guide#24"
25,56,2,"Ageless Words",0,0,"Guide#25"
26,44,1,"Mage's Ballad",0,0,"Guide#26"
27,44,1,"Army's Paeon",0,0,"Guide#27"
28,44,1,"the Wanderer's Minuet",0,0,"Guide#28"
29,44,2,"Reclaim",0,0,"Guide#29"
30,52,1,"Hypercharge",0,0,"Guide#30"
31,52,1,"Rook Autoturret",2,294,"Guide#31"
32,46,1,"Fire",0,0,"Guide#32"
33,46,1,"Enochian",0,0,"Guide#33"
34,46,1,"Blizzard IV",0,0,"Guide#34"
35,46,1,"Foul",0,0,"Guide#35"
36,46,2,"Mooch",0,0,"Guide#36"
37,48,1,"Energy Drain",0,0,"Guide#37"
38,49,1,"Dreadwyrm Trance",0,0,"Guide#38"
39,49,1,"Summon Bahamut",0,0,"Guide#39"
40,49,3,"Impulse Drive",0,0,"Guide#40"
41,80,1,"Standard Step",0,0,"Guide#41"
42,81,2,"Inner Quiet",0,0,"Guide#42"
43,80,1,"Technical Step",0,0,"Guide#43"
44,81,2,"Inner Quiet",0,0,"Guide#44"
45,58,1,"Jolt",0,0,"Guide#45"
46,79,1,"Royal Guard",0,0,"Guide#46"
47,79,2,"Inner Quiet",0,0,"Guide#47"
48,49,2,"Impulsive Appraisal II",0,0,"Guide#48"
49,56,1,"Shoha",0,0,"Guide#49"
50,0,0,"",0,0,"Guide#0"
51,0,0,"",0,0,"Guide#0"
52,0,0,"",0,0,"Guide#0"
53,0,0,"",0,0,"Guide#0"
54,0,0,"",0,0,"Guide#0"
