key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,Data[0],Data[1],Data[2],Data[3],Data[4],Data[5],Data[6],Data[7],Data[8],Data[9],Data[10],Data[11],Data[12],Data[13],Data[14],Data[15]
int32,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row
851968,,,,,,,,,,,,,,,,
851969,"",,"代理监视任务",,,,"",,,,,,,,,
851970,"孢子变异","大逆不道",,,,,,"追求平常心",,"引导之杖","第一枪","紧绷的弓弦","开拓进取的枪术师","百步穿杨的弓箭手","融入自然的幻术师",
851971,,,"功勋卓越之人","陆行鸟所见之梦","灯塔异状","暗中活跃的地灵族","沙土与汗水",,,"爆弹怪的爆发",,"对培育炉说再见","摆脱垫底",,"一不炸二不休",
851972,"家庭晚餐","",,,,,,,,,,,,,,
851973,,,,,"调查飞行的魔物","蕾伊·阿里亚珀的弓术训练","蕾伊·阿里亚珀的弓术训练",,"饥饿猛禽","迫近之危","代理监视任务","空中暴徒","原始熔岩","雇员大探险（格里达尼亚）","移动山脉库加塔",
851974,"瓶中毒物","点燃斗魂","朦胧的坑道",,"死亡的威胁",,,,,,,,,,,
851975,,"除鼠作业",,"引导之杖",,"第一枪","紧绷的弓弦","开拓进取的枪术师","百步穿杨的弓箭手","融入自然的幻术师",,,,,,
851976,,,,"",,"斧术的基石","斧术的基石","原始熔岩","捣乱者必须惩罚",,"","",,,,
851977,"沙蚤的卵袋",,"变装潜入作战",,,,,,,,,,,,,
851978,,,,,,"围栏秘诀",,"蛛蝎卵的威胁","抵制外来物种",,,,,,,
851979,"蕾伊·阿里亚珀的弓术训练","无法治愈的创伤","蕾伊·阿里亚珀的弓术训练","土地的希望","创造现实的魔纹","洒脱的佯攻战术","爱护森林，保护生态",,,,,,,,,
851980,"邮递员的小秘密",,,,,,,,,,,,,,,
851981,"神秘地图","星光闪耀的礼物（薰衣草苗圃）","星光闪耀的礼物（海雾村）","星光闪耀的礼物（高脚孤丘）","安格莱特的委托","星芒节与梦中的追随者",,,,,,,,,,
851982,,"凉风拂面","祝福的花雨",,,,,,,,,,,,,
851983,,"果敢的灯塔守卫","策划战术的关键","策划战术的关键","比起动嘴不如动手",,,,,,,,,,,
851984,"陆行鸟训练的障碍","招引灾祸的海蛇之舌",,,"初恋的味道",,,,,"斩断宿怨之日","",,,,"抵制外来物种",
851985,"同谋之影","自由骑士的誓约",,,,,,,,,,,,,,
851986,,"创造现实的魔纹",,"古菩猩猩的警示",,,,,,,,,,,,
851987,"双眼与单弓","麦粉小偷","豆子小偷的末日","斧术的基石","斧术的基石",,,,,,,,,,,
851988,"磨豆妇人的小知识","守护土壤","双眼与单弓",,,,,,,,,,,,,
851989,,"迷惑的灯火"," 倾注灵魂",,,,,,,,,,,,,
851990,"境树巡逻",,"加倍奉还","库尔札斯的蛮神情况","暗中活跃的鸟人族",,,,,,,,,,,
851991,"森林面对的威胁",,"勇气之卵石","勇气之卵石",,,,,,,,,,,,
851992,"落魔崖底",,"船舶墓场",,,,,,,,,,,,,
851993,"豪迈的大斧","双眼与单弓","引导之杖","第一枪","紧绷的弓弦","开拓进取的枪术师","百步穿杨的弓箭手","融入自然的幻术师","手中的太阳","羽毛下的阴影","仪式准备","处理讨厌的虫子","本草学者的挑战","战场上的谋略","魔导书与魔纹","压制战场的斧术师"
851994,"西尔瓦尔的弓术训练","射向黑暗之箭","敬仰的背影",,"代理监视任务",,,,,,,,,,,
851995,"射向黑暗之箭","命运的长枪","荆棘森的威胁","凶猛的野猪",,,,,,,,,,,,
851996,"昔日的菜单","战场上的谋略","魔导书与魔纹","破烂粉碎团",,,,,,,,,,,,
851997,"林中挚友","林中挚友",,,,,,,,,,,,,,
851998,"慰劳哨塔",,,,,,,,,,,,,,,
851999,"胆小之人的勇气",,,,,,,,,,,,,,,
852000," 盯着蘑菇的家伙","倒卖的疑惑"," 驱赶大哥布林！",,,,,,,,,,,,,
852001,"海盗往事","无明的内地",,,,,,,,,,,,,,
852002,"天长地久",,,,,,,,,,,,,,,
852003,"功勋卓越之人",,,,,,,,,,,,,,,
852004,"冒险者入门","冒险者入门","冒险者入门",,,,,,,,,,,,,
852007,"修理指南针",,"守卫之刃","坚若磐石",,,,,,,,,,,,
852008,"卫兵的测试","嗡嗡嗡的家伙们","点燃斗魂","虫音绕梁",,,,,,,,,,,,
852009,,"凋零之危","凋零之危",,,,,,,,,,,,,
852010,"筹集弓兵教材",,,,,,,,,,,,,,,
852011,"其名为屈伊伯龙男爵",,,,,,,,,,,,,,,
852012,"CtsEtcBoosterLogin_00392","CmnDefInnBed_00020",,,,,,,,,,,,,,
852013,"CtsEtcBoosterLogin_00392","CmnDefInnBed_00020","被篡改的历史",,,,,,,,,,,,,
852014,"Warp#131140",,,,,,,,,,,,,,,
852015,"卯足了劲打铆钉",,,,,,,,,,,,,,,
852017,,"矿石狂","夺回娜夏孔雀石！","夯实大地的震动",,,,,,,,,,,,
852019,"疾风迅雷的格斗家","美味的入侵者","大地的循环","皮革制品的材料","最强剑术师之路","濒临深渊的咒术师","释放破坏的冲动","持剑在手","本草学者的复仇","一击","鼹鼠的秘密","青色吐息",,,,
852021,,"功勋卓越之人","伤兵的忧虑","蝙蝠的启示",,,,,,,,,,,,
852022,"使魔智蛙",,"消灭害虫",,,,,,,,,,,,,
852023,,"向森林致敬",,,,,,,,,,,,,,
852024,"临时护卫",,"向森林致敬","刚采集的新鲜乳根",,,,,,,,,,,,
852025,"无惧的尖枪","死者的心愿","精心呵护",,,,,,,,,,,,,
852026,,,"诱人的特产","刚采集的新鲜乳根","坏妖精的复仇",,,,,,,,,,,
852027,"孤独的灯塔守卫","土狗都是好旅伴","此恨无绝期","策划战术的关键","来自库尔札斯的凶兽","策划战术的关键","雇员大探险（乌尔达哈）",,,,,,,,,
852028,"土之试炼","希尔菲的试炼","领悟自然",,,,,,,,,,,,,
852029,"海盗往事",,,,,,,,,,,,,,,
852030,"取回遗留的货物","无惧的尖枪","斗魂不再","蛙毒苦口利于病",,"美酒的背后",,,,,,,,,,
852031," 教训大老鼠","不见踪影的造船师",," 白色黑猫",,,,,,,,,,,,
852032,"无惧的尖枪","行人的威胁","库巴的锻炼",,,,,,,,,,,,,
852033,,"献给墓园的花",,,,,,,,,,,,,,
852034,"新灵感",,"驱除鬼鮟鱇！","酒馆的一员","蔓根沼失物",,,,,,,,,,,
852036,"毒蜥蜴的眼瞳",,,,,,,,,,,,,,,
852037,"林中挚友",,,"席兹之乱",,,,,,,,,,,,
