key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,Data[0],Data[1],Data[2],Data[3],Data[4],Data[5],Data[6],Data[7],Data[8],Data[9],Data[10],Data[11],Data[12],Data[13],Data[14],Data[15]
int32,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row
851968,,,,,,,,,,,,,,,,
851969,"",,"Stand-in Sentry",,"",,"",,,,,,,,,
851970,"Population Control","You Have Selected Regicide",,,,,,"Parasite Cleave",,"My First Cane","My First Spear","My First Bow","Way of the Lancer","Way of the Archer","Way of the Conjurer",
851971,,,"Questions and Lancers","Trouble on the Road","Relighting the Torch","Unrefined Methods","Heat of the Moment","",,"Mothers of All Bombs",,"Fulminating Furnaces","Know Your Place",,"Bo Zu's Blown Cover",
851972,"Slim Pickings","",,,,,,,,,,,,,,
851973,,,,,"Migrant Marauders","School of Hard Nocks","Training with Leih",,"Baiting Buzzards","The Threat of Intimacy","Stand-in Sentry","Buzz Off, Birds","Curious Gorge Goes to Wineport","An Ill-conceived Venture","The Mountain That Strides",
851974,"Sting in a Bottle","Keeping the Spirit Alive","Fire and Brimstone",,"Death from Above",,,,,,,,,,,
851975,,"Quarrels with Squirrels",,"My First Cane",,"My First Spear","My First Bow","Way of the Lancer","Way of the Archer","Way of the Conjurer",,,,,,
851976,,,,"",,"Wake of Destruction","Wake of Destruction","Curious Gorge Goes to Wineport","Raptor 'round Your Little Finger",,"","",,,,
851977,"Eggs over Queasy",,"Getting Even with Garlemald",,,,,,,,,,,,,
851978,"",,,,,"Extending Fences",,"Look, but Won't Touch","Forbidden Island",,,,,,,
851979,"School of Hard Nocks","Slimy Hollows","Training with Leih","Thanks a Million","What's in the Box","Grimoire Fandango","Needs More Salt",,,,,,,,,
851980,"Death of a Mailman",,,,,,,,,,,,,,,
851981,"Morbid Motivation","The Gift of Joy (The Lavender Beds)","The Gift of Joy (Mist)","The Gift of Joy (The Goblet)","Cut from a Different Cloth","A Starlight Story",,,,,,,,,,
851982,,"The Wind, It Passes","Windy Wedding",,,,,,,,,,,,,
851983,,"Say It with Flowers","Tactical Planning","Tactical Planning","Getting a Legtrap Up",,,,,,,,,,,
851984,"Jumping at Shadows","Reaving in a Hurry","",,"An Apple a Day",,,,"","Bringing Down the Mountain","",,,,"Forbidden Island",
851985,"For the Children","Paladin's Pledge",,,,,,,,,,,,,,
851986,,"What's in the Box",,"The Voyage of the Goobbue",,,,,,,,,,,,
851987,"A Matter of Perspective","Flour Power","Death to the Bean Thieves","Wake of Destruction","Wake of Destruction",,,,,,,,,,,
851988,"Drink Your Beans, Dear","Soil Despoilers","A Matter of Perspective",,,,,,,,,,,,,
851989,,"Don't Light My Fire"," Bring Your Own Ectoplasm",,,,,,,,,,,,,
851990,"Harriers of the Hedgetree",,"Tit for Tat","Too Many Enemies","The Forest for the Trees",,,,,,,,,,,
851991,"A Soldier's Breakfast",,"Courage of Stone","Courage of Stone",,,,,,,,,,,,
851992,"Second Lives",,"Grave Happenings",,,,,,,,,,,,,
851993,"My First Axe","A Matter of Perspective","My First Cane","My First Spear","My First Bow","Way of the Lancer","Way of the Archer","Way of the Conjurer","The Time Is Ripe","Ticked Off","Essential Oil","Beet Red Beetles Beat Red","Beetle Juice","Way of the Arcanist","My First Grimoire","Way of the Marauder"
851994,"Violators Will Be Shot","To Catch a Poacher","Honor Lost",,"Stand-in Sentry",,,,,,,,,,,
851995,"To Catch a Poacher","Lance of Destiny","Swinophobia","A Porcine Plight",,,,,,,,,,,,
851996,"Glory Days","Way of the Arcanist","My First Grimoire","A Dainty Dilemma",,,,,,,,,,,,
851997,"Forest Friend","Forest Friend",,,,,,,,,,,,,,
851998,"The Valued Vilekin",,,,,,,,,,,,,,,
851999,"Facing Your Demons",,,,,,,,,,,,,,,
852000," The Mushroom Menace","Double Dealing"," Hobgob Smacker",,,,,,,,,,,,,
852001,"Plowshares to Swords","Good Vibrations",,,,,,,,,,,,,,
852002,"The Ties That Bind",,,,,,,,,,,,,,,
852003,"Questions and Lancers",,,,,,,,,,,,,,,
852004,"Close to Home","Close to Home","Close to Home",,,,,,,,,,,,,
852007,"Getting Your Bearings",,"Purging the Earth","Harder than Rock",,,,,,,,,,,,
852008,"Hematophagic Harassment","The Perfect Swarm","Keeping the Spirit Alive","That Weight",,,,,,,,,,,,
852009,,"The Threat of Paucity","The Threat of Paucity",,,,,,,,,,,,,
852010,"Splitting Shells",,,,,,,,,,,,,,,
852011,"Heir Today, Gone Tomorrow",,,,,,,,,,,,,,,
852012,"CtsEtcBoosterLogin_00392","CmnDefInnBed_00020",,,,,,,,,,,,,,
852013,"CtsEtcBoosterLogin_00392","CmnDefInnBed_00020","Sibling Strife",,,,,,,,,,,,,
852014,"Warp#131140",,,,,,,,,,,,,,,
852015,"Nailed It",,,,,,,,,,,,,,,
852017,,"Out of House and Home","Give It to Me Raw","Greasing the Cogs",,,,,,,,,,,,
852019,"Way of the Pugilist","The Tasting of the Shrews","The Slaying of the Shrews","Tougher than Leather","Way of the Gladiator","Way of the Thaumaturge","My First Scepter","My First Gladius","Whack-a-Mole","My First Hora","Thwack-a-Mole","Why They Call It the Blues",,,,
852021,,"Questions and Lancers","The Replacement Culler","On a Wing and a Prayer",,,,,,,,,,,,
852022,"Saro Roggo's Common Life",,"Buzz Kill",,,,,,,,,,,,,
852023,,"The Trees Have Eyes",,,,,,,,,,,,,,
852024,"Where We Are Needed",,"The Trees Have Eyes","Ripe for the Picking",,,,,,,,,,,,
852025,"Spear of the Fearless","Buzzing at Church","Green Thumb",,,,,,,,,,,,,
852026,,,"First Impressions","Ripe for the Picking","Idle Hands",,,,,,,,,,,
852027,"Constant Carvings","The Scent of a Mongrel","All Dogs Go to Hell","Tactical Planning","Hunger Is the Best Sauce","Tactical Planning","An Ill-conceived Venture",,,,,,,,,
852028,"Trial by Earth","Sylphie's Trials","In Nature's Embrace",,,,,,,,,,,,,
852029,"Plowshares to Swords",,,,,,,,,,,,,,,
852030,"Salvaging the Scene","Spear of the Fearless","The Spirit Is Willing","Alternative Medicine",,"Anise, Chocolate, and a Hint of Toad",,,,,,,,,,
852031," Of Rodents and Rigging","Righting the Shipwright",," Getting into Gear",,,,,,,,,,,,
852032,"Spear of the Fearless","Yarzon, Yarzoff","Tools of Office",,,,,,,,,,,,,
852033,,"If Ye Break Faith",,,,,,,,,,,,,,
852034,"Listen to Your Fish",,"Angling Ankle-biters","No Guts, No Glory","A Burning Request",,,,,,,,,,,
