key,0,1,2,3,4,5,6,7
#,RacingChocoboNameCategory,,,,,Name[0],Name[1],Name[2]
int32,RacingChocoboNameCategory,bool,bool,bool,bool,RacingChocoboName,RacingChocoboName,RacingChocoboName
0,"",False,False,False,False,"","",""
1,"",False,False,False,False,"","",""
2,"",False,False,False,False,"","",""
3,"",False,False,False,False,"","",""
4,"",False,False,False,False,"","",""
5,"颜色",False,False,False,True,"Doré","",""
6,"颜色",False,False,False,True,"Dorée","",""
7,"材料",False,False,False,True,"Noire","",""
8,"颜色",False,True,False,False,"白银","白银","白银"
9,"颜色",False,True,False,False,"Fer","Fer","Fer"
10,"颜色",False,False,False,True,"Grenat","Grenat","Grenat"
11,"颜色",False,False,False,True,"钢铁","",""
12,"颜色",False,False,True,False,"金属","",""
13,"颜色",False,False,True,False,"Métal","Métal","Métal"
14,"颜色",False,False,True,False,"Métallique","",""
15,"颜色",False,False,False,True,"Opale","",""
16,"颜色",False,False,False,True,"Perle","",""
17,"颜色",False,False,False,True,"丝绸","",""
18,"颜色",False,True,False,True,"Seidiger","Seidiger","Seidiger"
19,"颜色",False,True,False,False,"榍石","榍石","榍石"
20,"颜色",False,False,False,True,"Geölte","",""
21,"颜色",False,False,False,True,"圆滑的","",""
22,"颜色",False,False,False,True,"Parfait","",""
23,"天文地理",False,False,False,True,"完美的","",""
24,"植物",False,False,False,True,"积极的","",""
25,"颜色",False,False,False,True,"高级的","",""
26,"颜色",False,True,False,False,"Pur","Pur","Pur"
27,"颜色",False,False,False,True,"纯粹的","",""
28,"颜色",False,True,False,False,"Edler","Edler","Edler"
29,"颜色",False,True,False,True,"华丽的","华丽的","华丽的"
30,"颜色",False,True,False,False,"Fringante","Fringante","Fringante"
31,"颜色",False,False,False,True,"纯洁的","",""
32,"颜色",False,False,False,True,"Innocente","",""
33,"颜色",False,False,False,True,"光辉","",""
34,"颜色",False,False,False,True,"混沌","",""
35,"颜色",False,True,False,False,"小妖精","小妖精","小妖精"
36,"颜色",False,False,False,True,"传说","",""
