key,0,1,2,3,4,5,6,7
#,RacingChocoboNameCategory,,,,,,,
int32,RacingChocoboNameCategory,bool,bool,bool,bool,uint16,uint16,uint16
0,"",False,False,False,False,0,0,0
1,"",False,False,False,False,0,0,0
2,"",False,False,False,False,0,0,0
3,"",False,False,False,False,0,0,0
4,"",False,False,False,False,0,0,0
5,"Colors",False,False,False,True,33,0,0
6,"Colors",False,False,False,True,34,0,0
7,"Materials",False,False,False,True,58,0,0
8,"Colors",False,True,False,False,81,81,81
9,"Colors",False,True,False,False,121,121,121
10,"Colors",False,False,False,True,123,123,123
11,"Colors",False,False,False,True,124,0,0
12,"Colors",False,False,True,False,127,0,0
13,"Colors",False,False,True,False,128,128,128
14,"Colors",False,False,True,False,129,0,0
15,"Colors",False,False,False,True,133,0,0
16,"Colors",False,False,False,True,134,0,0
17,"Colors",False,False,False,True,142,0,0
18,"Colors",False,True,False,True,143,143,143
19,"Colors",False,True,False,False,146,146,146
20,"Colors",False,False,False,True,180,0,0
21,"Colors",False,False,False,True,181,0,0
22,"Colors",False,False,False,True,212,0,0
23,"Land & Sky",False,False,False,True,214,0,0
24,"Flora",False,False,False,True,216,0,0
25,"Colors",False,False,False,True,217,0,0
26,"Colors",False,True,False,False,218,218,218
27,"Colors",False,False,False,True,219,0,0
28,"Colors",False,True,False,False,258,258,258
29,"Colors",False,True,False,True,266,266,266
30,"Colors",False,True,False,False,301,301,301
31,"Colors",False,False,False,True,311,0,0
32,"Colors",False,False,False,True,312,0,0
33,"Colors",False,False,False,True,372,0,0
34,"Colors",False,False,False,True,373,0,0
35,"Colors",False,True,False,False,391,391,391
36,"Colors",False,False,False,True,406,0,0
37,"Colors",False,False,True,False,583,0,0
38,"Colors",False,False,True,False,584,0,0
39,"Colors",False,False,True,False,585,0,0
40,"Colors",False,True,True,False,610,610,610
41,"Colors",False,False,True,False,611,0,0
42,"Colors",False,False,True,False,612,0,0
43,"Colors",False,False,True,False,613,0,0
44,"Colors",False,True,False,False,626,626,626
45,"Colors",False,True,False,False,628,628,628
46,"Colors",False,False,True,False,643,0,0
47,"Colors",False,False,True,False,644,0,0
48,"Colors",False,False,True,False,645,0,0
49,"Colors",False,False,False,True,735,0,0
50,"Colors",False,False,False,True,736,0,0
51,"Colors",False,True,True,True,737,737,737
52,"Colors",False,True,False,False,751,751,751
53,"Materials",False,False,False,True,762,0,0
54,"Colors",False,False,False,True,766,0,0
55,"Colors",True,False,False,False,948,0,0
56,"Colors",False,True,False,False,984,984,984
57,"Colors",False,False,False,True,1010,0,0
58,"Colors",False,False,False,True,1013,0,0
59,"Colors",False,False,False,True,1030,0,0
60,"Colors",False,False,False,True,1031,0,0
61,"Colors",False,False,False,True,1032,0,0
62,"Materials",False,False,False,True,1049,1049,1049
63,"Colors",False,False,False,True,1054,0,0
64,"Colors",False,True,False,True,1077,1077,1077
65,"Colors",False,False,False,True,1093,0,0
66,"Colors",False,False,False,True,1123,0,0
67,"Colors",False,True,False,False,1184,1184,1184
68,"Colors",False,False,True,False,1212,0,0
69,"Colors",False,False,True,False,1213,0,0
70,"Colors",False,False,True,False,1214,0,0
71,"Colors",False,False,False,True,1215,1215,1215
72,"Colors",False,False,False,True,1219,0,0
73,"Colors",False,False,False,True,1221,0,0
74,"Colors",False,False,False,True,1224,0,0
75,"Colors",False,True,False,False,1262,1262,1262
76,"Colors",False,False,True,False,1266,1266,1266
77,"Colors",False,False,True,False,1267,0,0
78,"Colors",False,False,True,False,1268,0,0
79,"Colors",False,False,True,False,1314,0,0
80,"Colors",False,False,True,False,1315,0,0
81,"Colors",False,False,True,False,1316,1316,1316
82,"Colors",False,False,True,False,1317,0,0
83,"Colors",False,True,False,False,1321,1321,1321
