key,0,1,2,3,4,5,6,7
#,RacingChocoboNameCategory,,,,,,,
int32,RacingChocoboNameCategory,bool,bool,bool,bool,uint16,uint16,uint16
0,"",False,False,False,False,0,0,0
1,"",False,False,False,False,0,0,0
2,"",False,False,False,False,0,0,0
3,"",False,False,False,False,0,0,0
4,"",False,False,False,False,0,0,0
5,"色",False,False,False,True,33,0,0
6,"色",False,False,False,True,34,0,0
7,"素材",False,False,False,True,58,0,0
8,"色",False,True,False,False,81,81,81
9,"色",False,True,False,False,121,121,121
10,"色",False,False,False,True,123,123,123
11,"色",False,False,False,True,124,0,0
12,"色",False,False,True,False,127,0,0
13,"色",False,False,True,False,128,128,128
14,"色",False,False,True,False,129,0,0
15,"色",False,False,False,True,133,0,0
16,"色",False,False,False,True,134,0,0
17,"色",False,False,False,True,142,0,0
18,"色",False,True,False,True,143,143,143
19,"色",False,True,False,False,146,146,146
20,"色",False,False,False,True,180,0,0
21,"色",False,False,False,True,181,0,0
22,"色",False,False,False,True,212,0,0
23,"天文地理",False,False,False,True,214,0,0
24,"植物",False,False,False,True,216,0,0
25,"色",False,False,False,True,217,0,0
26,"色",False,True,False,False,218,218,218
27,"色",False,False,False,True,219,0,0
28,"色",False,True,False,False,258,258,258
29,"色",False,True,False,True,266,266,266
30,"色",False,True,False,False,301,301,301
31,"色",False,False,False,True,311,0,0
32,"色",False,False,False,True,312,0,0
33,"色",False,False,False,True,372,0,0
34,"色",False,False,False,True,373,0,0
35,"色",False,True,False,False,391,391,391
36,"色",False,False,False,True,406,0,0
37,"色",False,False,True,False,583,0,0
38,"色",False,False,True,False,584,0,0
39,"色",False,False,True,False,585,0,0
40,"色",False,True,True,False,610,610,610
41,"色",False,False,True,False,611,0,0
42,"色",False,False,True,False,612,0,0
43,"色",False,False,True,False,613,0,0
44,"色",False,True,False,False,626,626,626
45,"色",False,True,False,False,628,628,628
46,"色",False,False,True,False,643,0,0
47,"色",False,False,True,False,644,0,0
48,"色",False,False,True,False,645,0,0
49,"色",False,False,False,True,735,0,0
50,"色",False,False,False,True,736,0,0
51,"色",False,True,True,True,737,737,737
52,"色",False,True,False,False,751,751,751
53,"素材",False,False,False,True,762,0,0
54,"色",False,False,False,True,766,0,0
55,"色",True,False,False,False,948,0,0
56,"色",False,True,False,False,984,984,984
57,"色",False,False,False,True,1010,0,0
58,"色",False,False,False,True,1013,0,0
59,"色",False,False,False,True,1030,0,0
60,"色",False,False,False,True,1031,0,0
61,"色",False,False,False,True,1032,0,0
62,"素材",False,False,False,True,1049,1049,1049
63,"色",False,False,False,True,1054,0,0
64,"色",False,True,False,True,1077,1077,1077
65,"色",False,False,False,True,1093,0,0
66,"色",False,False,False,True,1123,0,0
67,"色",False,True,False,False,1184,1184,1184
68,"色",False,False,True,False,1212,0,0
69,"色",False,False,True,False,1213,0,0
70,"色",False,False,True,False,1214,0,0
71,"色",False,False,False,True,1215,1215,1215
72,"色",False,False,False,True,1219,0,0
73,"色",False,False,False,True,1221,0,0
74,"色",False,False,False,True,1224,0,0
75,"色",False,True,False,False,1262,1262,1262
76,"色",False,False,True,False,1266,1266,1266
77,"色",False,False,True,False,1267,0,0
78,"色",False,False,True,False,1268,0,0
79,"色",False,False,True,False,1314,0,0
80,"色",False,False,True,False,1315,0,0
81,"色",False,False,True,False,1316,1316,1316
82,"色",False,False,True,False,1317,0,0
83,"色",False,True,False,False,1321,1321,1321
84,"色",False,True,False,False,1324,1324,1324
85,"色",False,True,False,False,1336,1336,1336
86,"色",False,True,False,True,1522,1522,1522
87,"色",False,False,False,True,1523,0,0
88,"色",False,False,False,True,1524,0,0
89,"色",False,False,False,True,1525,0,0
90,"色",False,True,False,True,1539,1539,1539
