key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,Name,,,,Shop[0],Shop[1],Shop[2],Shop[3],Shop[4],Shop[5],Shop[6],Shop[7],Shop[8],Shop[9]
int32,str,bit&01,byte,uint16,Row,Row,Row,Row,Row,Row,Row,Row,Row,Row
3276800,"",False,0,0,,,,,,,,,,
3276801,"",False,0,0,,,,,,,,,,
3276802,"戈耳狄相关道具交易",False,0,0,"戈耳狄部件（战斗精英1）","戈耳狄部件（战斗精英2）","戈耳狄部件（魔法导师）","戈耳狄断章（战斗精英1）","戈耳狄断章（战斗精英2）","戈耳狄断章（魔法导师）","高精度戈耳狄部件",,,
3276803,"弥达斯相关道具交易",False,0,0,"弥达斯部件（战斗精英1）","弥达斯部件（战斗精英2）","弥达斯部件（魔法导师）","弥达斯断章（战斗精英1）","弥达斯断章（战斗精英2）","弥达斯断章（魔法导师）",,,,
3276804,"",False,0,0,,,,,,,,,,
3276805,"",False,0,0,"能工巧匠深造工具的强化","能工巧匠深造防具的强化","大地使者深造工具的强化","大地使者深造防具的强化",,,,,,
3276806,"亚历山大相关道具交易",False,0,0,"亚历山大部件（战斗精英1）","亚历山大部件（战斗精英2）","亚历山大部件（魔法导师）","亚历山大断章（战斗精英1）","亚历山大断章（战斗精英2）","亚历山大断章（魔法导师）",,,,
3276807,"",False,0,0,,,,,,,,,,
3276808,"",False,0,0,,,,,,,,,,
3276809,"",False,0,0,,,,,,,,,,
3276810,"新生古典装备交易",False,0,0,"新生古典装备（战斗精英1）","新生古典装备（战斗精英2）","新生古典装备（魔法导师）",,,,,,,
3276811,"多玛风格装备交易",False,0,0,"兵团徽章交易（多玛风格装备1）","兵团徽章交易（多玛风格装备2）",,,,,,,,
3276812,"改良田园郡制装备",True,0,0,"田园郡制装备的强化（战斗精英1）","田园郡制装备的强化（战斗精英2）","田园郡制装备的强化（魔法导师）",,,,,,,
3276813,"",False,0,0,"能工巧匠深造工具的强化","能工巧匠深造防具的强化","能工巧匠巧手之主饰品的强化","大地使者深造工具的强化","大地使者深造防具的强化","大地使者大地之主饰品的强化","交换能工巧匠用魔晶石","交换大地使者用魔晶石",,
3276814,"",False,0,0,"能工巧匠深造工具的强化","能工巧匠深造防具的强化","大地使者深造工具的强化","大地使者深造防具的强化",,,,,,
3276815,"守护者装备交易（战斗精英）",False,0,0,"再次购入骑士装备","再次购入战士装备","再次购入暗黑骑士装备","再次购入武僧装备","再次购入龙骑士装备","再次购入忍者装备","再次购入吟游诗人装备","再次购入机工士装备",,
3276816,"守护者装备交易（魔法导师）",False,0,0,"再次购入黑魔法师装备","再次购入召唤师装备","再次购入白魔法师装备","再次购入学者装备","再次购入占星术士装备",,,,,
3276817,"狼印战绩（重生）",False,0,0,"交换武器（55品级）","交换武器（70品级）","交换武器（90品级）","交换武器（100品级）","交换武器（110品级）",,,,,
3276818,"狼印战绩（重生）",False,0,0,"交换武器（55品级）","交换武器（70品级）","交换武器（90品级）","交换武器（100品级）","交换武器（110品级）",,,,,
3276819,"狼印战绩（重生）",False,0,0,"交换防具（55品级）","交换防具（70品级）","交换防具（90品级）","交换防具（100品级）","交换防具（110品级）",,,,,
