key,0,1,2,3,4,5
#,Item,Quantity[0],Quantity[1],Quantity[2],GatheringLog,FishingLog
int32,Item,byte,byte,byte,GatheringItem,Row
0,"",0,0,0,"",""
1,"Animal Skin",5,7,10,"",""
2,"Animal Sinew",5,7,10,"",""
3,"Shriekshroom",5,7,10,"",""
4,"Honey",5,7,10,"",""
5,"Ram Horn",5,7,10,"",""
6,"Beastkin Blood",5,7,10,"",""
7,"Marmot Meat",5,7,10,"",""
8,"Animal Hide",5,7,10,"",""
9,"Mutton Loin",5,7,10,"",""
10,"Bat Fang",5,7,10,"",""
11,"Red Landtrap Leaf",5,7,10,"",""
12,"Beast Sinew",5,7,10,"",""
13,"Dodo Tenderloin",5,7,10,"",""
14,"Jellyfish Cnida",5,7,10,"",""
15,"Mole Meat",5,7,10,"",""
16,"Puk Wing",5,7,10,"",""
17,"Viscous Secretions",5,7,10,"",""
18,"Dodo Egg",5,7,10,"",""
19,"Bat Wing",5,7,10,"",""
20,"Antelope Horn",5,7,10,"",""
21,"Goobbue Fang",5,7,10,"",""
22,"Yellow Yarzon Leg",5,7,10,"",""
23,"Imp Wing",5,7,10,"",""
24,"Jellyfish Umbrella",5,7,10,"",""
25,"Aldgoat Skin",5,7,10,"",""
26,"Dodo Feather",5,7,10,"",""
27,"Green Megalocrab Shell",5,7,10,"",""
28,"Antelope Shank",5,7,10,"",""
29,"Megalocrab Leg",5,7,10,"",""
30,"Acidic Secretions",5,7,10,"",""
31,"Diremite Web",5,7,10,"",""
32,"Aldgoat Horn",5,7,10,"",""
33,"Scalekin Blood",5,7,10,"",""
34,"Wolf Fang",5,7,10,"",""
35,"Treant Sap",5,7,10,"",""
36,"Aldgoat Chuck",5,7,10,"",""
37,"Diremite Sinew",5,7,10,"",""
38,"Gigantoad Skin",5,7,10,"",""
39,"Bomb Ash",5,7,10,"",""
40,"Puk Egg",5,7,10,"",""
41,"Night Milk",5,7,10,"",""
42,"Orobon Liver",5,7,10,"",""
43,"Blue Yarzon Leg",5,7,10,"",""
44,"Cactuar Needle",5,7,10,"",""
45,"Sandworm Fang",5,7,10,"",""
46,"Blue Landtrap Leaf",5,7,10,"",""
47,"Morbol Vine",5,7,10,"",""
48,"Formic Acid",5,7,10,"",""
49,"Raptor Shank",5,7,10,"",""
50,"Hippogryph Sinew",5,7,10,"",""
51,"Boar Hide",5,7,10,"",""
