key,0,1,2,3,4,5,6,7
#,Item,Quantity[0],Quantity[1],Quantity[2],GatheringLog,FishingLog,,
int32,Item,byte,byte,byte,GatheringItem,Row,int16,int16
0,"",0,0,0,"","",0,0
1,"柔らかな粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
2,"丈夫な腱",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
3,"シュリークシュルーム",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
4,"蜂蜜",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
5,"ラムの角",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
6,"百獣の血",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
7,"マーモットの肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
8,"ざらついた粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
9,"マトンのロイン",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
10,"バットの牙",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
11,"ローズリングの葉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
12,"しなやかな腱",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
13,"ドードーの笹身",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
14,"ジェリーフィッシュの刺胞",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
15,"モールの肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
16,"プークの翼",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
17,"スラッグの粘液",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
18,"ドードーの卵",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
19,"バットの翼",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
20,"アンテロープの角",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
21,"グゥーブーの牙",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
22,"ラセットヤーゾンの足",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
23,"インプの翼",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
24,"ジェリーフィッシュの傘",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
25,"アルドゴートの粗皮",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
26,"ドードーの羽根",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
27,"メガロクラブの甲殻",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
28,"アンテロープのスネ肉",5,7,10,"ウォータークリスタル","ハーバーヘリング",0,0
